DateTime,AddedIPs,RemovedIPs
1540927258,74,101
1540929170,94,79
1540931082,68,86
1540933000,94,96
1540934935,78,75
1540936920,84,73
1540938755,94,71
1540940685,85,58
1540942590,68,66
1540944517,75,70
1540946420,75,75
1540948346,90,77
1540950280,72,63
1540952205,81,101
1540954105,73,77
1540956039,83,90
1540957950,21,49
1540959881,2,5
1540961793,2,3
1540963715,1,3
1540965875,1,4
1540967816,3,0
1540969709,1,3
1540973557,4,0
1540975468,3,32
1540977394,1,89
1540979303,2,93
1540981228,2,87
1540983154,0,78
1540985064,2,85
1540986985,0,90
1540989007,0,82
1540990843,0,101
1540992990,1,105
1540994924,0,109
1540996859,0,77
1540998776,1,92
1541000730,0,84
1541002612,0,114
1541004758,0,115
1541006673,0,136
1541008895,0,125
1541010765,0,95
1541012911,0,113
1541014846,0,134
1541016770,0,133
1541018672,0,115
1541020619,0,132
1541022757,1,145
1541024667,0,152
1541026625,782,141
1541028524,1123,129
1541030475,73,136
1541032346,3,168
1541034307,3,160
1541036228,1,177
1541038154,2,154
1541040040,3,171
1541041966,0,167
1541043883,0,78
1541045830,0,2
1541047940,0,2
1541049859,1,2
1541054012,0,3
1541055893,0,2
1541057775,0,1
1541059734,0,3
1541061643,0,2
1541063568,0,3
1541065501,1,2
1541067395,0,2
1541071461,0,2
1541075717,1,0
1541077712,0,1
1541079632,1,1
1541081558,1,0
1541083476,2,0
1541085397,0,1
1541093078,1,0
1541097395,1,0
1541099210,1,0
1541103155,1,0
1541105071,1,0
1541107515,4,0
1541109411,3,1
1541111546,2,82
1541113495,3,932
1541115381,1,962
1541117338,2,3
1541119252,2,2
1541121168,0,4
1541125237,0,3
1541127150,1,2
1541133146,1,0
1541136989,0,1
1541139153,1,0
1541143014,1,0
1541144922,1,0
1541152614,1,1
1541154766,1,0
1541156737,4,0
1541158857,11,0
1541160777,27,0
1541162674,33,1
1541164852,37,2
1541166774,32,2
1541168684,33,1
1541170623,33,1
1541172771,42,0
1541174983,36,0
1541176847,31,0
1541178784,28,1
1541180668,29,0
1541182614,33,1
1541184744,14,0
1541186683,14,0
1541188605,12,0
1541190750,14,0
1541192662,0,3
1541194599,0,4
1541196538,0,1
1541198451,2,2
1541200357,1,4
1541202268,1,0
1541204197,0,3
1541206114,0,1
1541209962,1,0
1541213800,0,1
1541217885,2,0
1541220024,0,1
1541223855,1,1
1541227992,1,0
1541229867,1,1
1541231812,1,1
1541233730,0,1
1541237549,1,1
1541239475,2,1
1541241391,1,1
1541243312,0,4
1541245227,0,10
1541247176,0,18
1541249076,0,24
1541251009,1,25
1541253019,2,29
1541254823,2,23
1541256743,0,35
1541258671,0,38
1541260603,0,36
1541262496,0,38
1541264484,0,31
1541266606,0,42
1541268537,2,39
1541270427,1,19
1541272352,3,15
1541274299,0,12
1541276204,0,14
1541278107,0,5
1541283908,0,1
1541285927,0,1
1541287973,0,2
1541289887,1,1
1541291778,0,1
1541293698,1,0
1541297812,0,1
1541303556,0,2
1541305494,0,1
1541307400,1,0
1541309307,0,2
1541315097,0,2
1541319169,0,2
1541322994,0,1
1541324904,0,1
1541326820,0,2
1541330664,0,1
1541336475,0,1
1541340303,0,1
1541342183,3,2
1541349875,1,0
1541351799,1,0
1541353713,2,2
1541357545,0,2
1541359456,0,2
1541365500,1,0
1541375072,1,0
1541377000,2,2
1541381065,1,0
1541393352,0,1
1541410841,1,0
1541428341,0,3
1541430259,1,0
1541436265,1,1
1541438199,0,1
1541440105,0,2
1541442035,1,0
1541457410,75,0
1541459566,132,0
1541461476,132,1
1541463396,117,2
1541465312,114,0
1541467230,92,0
1541469158,115,0
1541471081,115,0
1541473005,101,0
1541474895,90,0
1541476900,93,0
1541478749,81,0
1541480700,78,0
1541482589,74,0
1541484544,81,0
1541486447,92,0
1541488370,77,0
1541490256,80,0
1541492444,91,0
1541494367,94,0
1541496287,100,1
1541498205,80,0
1541500136,69,0
1541502091,82,0
1541503967,72,0
1541505944,81,0
1541508038,85,0
1541510198,79,0
1541512102,64,0
1541514027,57,0
1541515941,63,1
1541517882,60,0
1541519787,69,0
1541521699,66,0
1541523690,67,1
1541525825,68,0
1541527950,69,1
1541529897,50,0
1541532074,61,1
1541533969,65,0
1541535867,50,0
1541538120,69,0
1541539953,65,0
1541541924,69,0
1541543790,56,38
1541545732,61,63
1541547642,62,81
1541549546,62,67
1541551388,53,59
1541553578,59,70
1541555544,58,62
1541557470,56,65
1541559395,45,59
1541561299,57,57
1541563304,76,54
1541565158,61,60
1541567100,75,48
1541569252,58,63
1541571150,57,56
1541573084,61,60
1541574994,63,57
1541576904,61,64
1541578821,67,61
1541580742,61,73
1541582670,58,65
1541584602,53,62
1541586508,67,58
1541588493,947,64
1541590351,1133,57
1541592291,31,60
1541594194,1,50
1541596105,40,53
1541598042,91,61
1541600107,73,55
1541602103,73,52
1541604018,53,56
1541605944,82,56
1541608103,87,56
1541610086,77,51
1541611950,70,67
1541613910,69,55
1541615804,58,45
1541617711,71,46
1541619620,78,51
1541621566,74,44
1541623491,61,51
1541625422,79,66
1541627546,170,62
1541629476,62,46
1541631394,72,49
1541633299,68,63
1541635317,70,59
1541637144,66,52
1541639073,70,56
1541640994,85,55
1541642912,62,51
1541644818,79,46
1541646761,71,44
1541648668,68,45
1541650581,65,55
1541652500,65,69
1541654416,59,54
1541656347,67,50
1541658275,66,57
1541660210,66,47
1541662104,47,56
1541664084,54,61
1541665945,45,50
1541667953,53,51
1541669773,71,34
1541671720,60,42
1541673906,63,422
1541676044,67,1322
