DateTime,Entries,UniqueIPs
1541139042,9555,9555
1541140125,9563,9563
1541141730,9567,9567
1541142889,9575,9575
1541144050,9572,9572
1541144587,9573,9573
1541145398,9575,9575
1541146492,9573,9573
1541147342,9576,9576
1541148931,9569,9569
1541150074,9567,9567
1541151296,9566,9566
1541151789,9568,9568
1541153147,9565,9565
1541154532,9568,9568
1541156088,9564,9564
1541157336,9559,9559
1541158131,9564,9564
1541159395,9565,9565
1541160868,9563,9563
1541162442,9561,9561
1541164486,9558,9558
1541166177,9558,9558
1541167005,9563,9563
1541168137,9562,9562
1541169329,9563,9563
1541170573,9565,9565
1541171664,9564,9564
1541173227,9561,9561
1541174220,9560,9560
1541175338,9558,9558
1541176843,9562,9562
1541178868,9566,9566
1541180140,9568,9568
1541181347,9568,9568
1541182539,9575,9575
1541183735,9573,9573
1541184892,9579,9579
1541186077,9578,9578
1541187343,9577,9577
1541188587,9579,9579
1541189735,9581,9581
1541190926,9572,9572
1541192186,9574,9574
1541194118,9576,9576
1541194978,9577,9577
1541196333,9574,9574
1541197912,9574,9574
1541199400,9580,9580
1541200544,9586,9586
1541202170,9585,9585
1541202994,9585,9585
1541205762,9606,9606
1541207441,9609,9609
1541208523,9614,9614
1541209368,9612,9612
1541210562,9612,9612
1541212258,9612,9612
1541212949,9614,9614
1541214676,9614,9614
1541214886,9615,9615
1541216149,9614,9614
1541218481,9617,9617
1541220044,9625,9625
1541221844,9632,9632
1541222075,9633,9633
1541223645,9631,9631
1541224588,9631,9631
1541225676,9628,9628
1541227364,9627,9627
1541228196,9631,9631
1541229339,9631,9631
1541231132,9636,9636
1541232338,9635,9635
1541233849,9636,9636
1541234576,9638,9638
1541236232,9640,9640
1541237424,9623,9623
1541238184,9615,9615
1541239536,9606,9606
1541243004,9574,9574
1541243676,9577,9577
1541245381,9571,9571
1541246193,9573,9573
1541247273,9576,9576
1541248527,9573,9573
1541249661,9574,9574
1541250932,9567,9567
1541252442,9563,9563
1541253389,9568,9568
1541255318,9571,9571
1541256162,9567,9567
1541258072,9575,9575
1541259761,9564,9564
1541260599,9569,9569
1541261199,9566,9566
1541262639,9562,9562
1541263348,9566,9566
1541264597,9548,9548
1541266580,9527,9527
1541267732,9519,9519
1541268933,9511,9511
1541270440,9496,9496
1541271432,9500,9500
1541272837,9476,9476
1541274036,9463,9463
1541274161,9452,9452
1541275022,9460,9460
1541276079,9453,9453
1541277640,9450,9450
1541278939,9444,9444
1541279666,9452,9452
1541281242,9443,9443
1541282195,9441,9441
1541284123,9443,9443
1541285297,9433,9433
1541286634,9429,9429
1541287842,9418,9418
1541289394,9427,9427
1541290545,9405,9405
1541292170,9390,9390
1541292993,9392,9392
1541294067,9371,9371
1541295328,9372,9372
1541296536,9378,9378
1541297739,9373,9373
1541299245,9372,9372
1541301041,9376,9376
1541302250,9364,9364
1541302987,9362,9362
1541304350,9359,9359
1541305727,9365,9365
1541307603,9338,9338
1541308849,9338,9338
1541310042,9330,9330
1541311545,9318,9318
1541312747,9327,9327
1541313940,9316,9316
1541315447,9323,9323
1541317349,9325,9325
1541318198,9330,9330
1541319342,9335,9335
1541320978,9335,9335
1541322245,9332,9332
1541323726,9333,9333
1541325025,9335,9335
1541326254,9330,9330
1541327649,9332,9332
1541329839,9337,9337
1541330922,9343,9343
1541332607,9351,9351
1541333739,9357,9357
1541334514,9360,9360
1541335793,9366,9366
1541337032,9365,9365
1541338120,9369,9369
1541340265,9362,9362
1541341721,9376,9376
1541343386,9377,9377
1541344471,9376,9376
1541346153,9378,9378
1541346994,9383,9383
1541348086,9388,9388
1541349765,9385,9385
1541351435,9396,9396
1541352644,9389,9389
1541354095,9389,9389
1541355265,9392,9392
1541356977,9392,9392
1541358406,9398,9398
1541359727,9417,9417
1541361334,9419,9419
1541362546,9424,9424
1541364180,9436,9436
1541366084,9443,9443
1541366926,9449,9449
1541367746,9448,9448
1541369663,9454,9454
1541372184,9451,9451
1541373281,9448,9448
1541374131,9453,9453
1541375741,9448,9448
1541376876,9441,9441
1541378142,9448,9448
1541379328,9451,9451
1541380544,9453,9453
1541382988,9465,9465
1541384928,9483,9483
1541386219,9492,9492
1541387685,9513,9513
1541388525,9521,9521
1541390200,9521,9521
1541391281,9515,9515
1541393003,9510,9510
1541393806,9512,9512
1541394944,9514,9514
1541396583,9510,9510
1541397937,9514,9514
1541400934,9519,9519
1541402087,9528,9528
1541402942,9534,9534
1541403763,9537,9537
1541405065,9531,9531
1541406533,9535,9535
1541408143,9537,9537
1541409277,9545,9545
1541410710,9553,9553
1541411808,9556,9556
1541412868,9560,9560
1541414143,9557,9557
1541415407,9565,9565
1541417331,9566,9566
1541418943,9551,9551
1541420091,9560,9560
1541420932,9569,9569
1541422588,9573,9573
1541423688,9574,9574
1541424932,9568,9568
1541425387,9564,9564
1541426196,9568,9568
1541427343,9558,9558
1541429138,9554,9554
1541430877,9552,9552
1541431720,9552,9552
1541432592,9533,9533
1541434475,9535,9535
1541436147,9535,9535
1541436986,9540,9540
1541438153,9539,9539
1541439747,9542,9542
1541441663,9542,9542
1541444067,9541,9541
1541445277,9532,9532
1541446977,9523,9523
1541447790,9527,9527
1541448936,9526,9526
1541450444,9522,9522
1541451395,9520,9520
1541452539,9514,9514
1541454044,9486,9486
1541454985,9488,9488
1541456135,9466,9466
1541457325,9461,9461
1541458526,9461,9461
1541459669,9460,9460
1541461374,9455,9455
1541462637,9452,9452
1541463800,9459,9459
1541465140,9463,9463
1541466876,9469,9469
1541468583,9463,9463
1541469396,9462,9462
1541470478,9456,9456
1541471749,9453,9453
1541472986,9456,9456
1541474141,9452,9452
1541475750,9446,9446
1541476599,9449,9449
1541477745,9450,9450
1541479291,9453,9453
1541481270,9447,9447
1541482976,9429,9429
1541484343,9421,9421
1541485616,9424,9424
1541487408,9420,9420
1541488545,9424,9424
1541490049,9422,9422
1541490998,9424,9424
1541492142,9412,9412
1541493754,9413,9413
1541494612,9420,9420
1541495747,9413,9413
1541496942,9411,9411
1541497372,9411,9411
1541498189,9431,9431
1541499347,9430,9430
1541500138,9435,9435
1541501289,9435,9435
1541502868,9440,9440
1541505589,9437,9437
1541506478,9443,9443
1541507618,9440,9440
1541509839,9423,9423
1541510076,9424,9424
1541511412,9407,9407
1541512539,9406,9406
1541513674,9401,9401
1541516737,9405,9405
1541517936,9414,9414
1541519095,9412,9412
1541520300,9410,9410
1541522577,9418,9418
1541524242,9421,9421
1541525320,9428,9428
1541526149,9418,9418
1541527301,9415,9415
1541528919,9423,9423
1541530585,9407,9407
1541531743,9404,9404
1541532928,9388,9388
1541534139,9395,9395
1541535333,9399,9399
1541536431,9398,9398
1541537791,9400,9400
1541540576,9408,9408
1541541385,9409,9409
1541542533,9408,9408
1541544045,9404,9404
1541545842,9407,9407
1541547329,9401,9401
1541548575,9404,9404
1541549735,9404,9404
1541552192,9401,9401
1541553279,9389,9389
1541554980,9367,9367
1541556868,9353,9353
1541558440,9336,9336
1541559393,9353,9353
1541560543,9338,9338
1541561329,9339,9339
1541562167,9335,9335
1541564076,9338,9338
1541565795,9336,9336
1541567446,9340,9340
1541569385,9341,9341
1541570196,9342,9342
1541571288,9337,9337
1541572133,9339,9339
1541574643,9313,9313
1541576574,9306,9306
1541577774,9297,9297
1541579746,9280,9280
1541580952,9283,9283
1541582076,9274,9274
1541583628,9269,9269
1541584607,9268,9268
1541585743,9264,9264
1541587250,9270,9270
1541589044,9268,9268
1541591432,9245,9245
1541591789,9246,9246
1541592874,9241,9241
1541594234,9240,9240
1541595348,9242,9242
1541596545,9244,9244
1541598048,9251,9251
1541599344,9246,9246
1541600457,9251,9251
1541600927,9254,9254
1541602590,9261,9261
1541603744,9263,9263
1541604536,9267,9267
1541606192,9278,9278
1541607342,9275,9275
1541608537,9272,9272
1541609734,9278,9278
1541610876,9280,9280
1541612554,9285,9285
1541613934,9289,9289
1541615434,9298,9298
1541616610,9302,9302
1541617843,9295,9295
1541619050,9274,9274
1541620293,9278,9278
1541620595,9278,9278
1541621738,9280,9280
1541623826,9280,9280
1541625271,9276,9276
1541626946,9277,9277
1541627785,9280,9280
1541628872,9276,9276
1541629726,9277,9277
1541631386,9283,9283
1541632532,9281,9281
1541633735,9279,9279
1541635535,9271,9271
1541636739,9272,9272
1541637762,9264,9264
1541638597,9265,9265
1541639746,9263,9263
1541640516,9263,9263
1541641782,9264,9264
1541643041,9267,9267
1541644960,9272,9272
1541646875,9278,9278
1541648039,9276,9276
1541649312,9285,9285
1541651327,9296,9296
1541652945,9295,9295
1541654070,9297,9297
1541654908,9305,9305
1541655762,9313,9313
1541656595,9321,9321
1541657745,9321,9321
1541658507,9322,9322
1541660149,9307,9307
1541661273,9307,9307
1541662123,9308,9308
1541663792,9310,9310
1541664890,9304,9304
1541666562,9307,9307
1541667400,9308,9308
1541668483,9287,9287
1541670147,9283,9283
1541670990,9274,9274
1541672068,9269,9269
1541672908,9272,9272
1541675683,9258,9258
