DateTime,AddedIPs,RemovedIPs
1541043883,2,5
1541045829,4,5
1541047940,2,1
1541049859,0,4
1541051724,1,1
1541054011,3,1
1541055892,1,2
1541057774,1,2
1541059734,3,1
1541061643,28,1
1541063567,0,4
1541065501,3,3
1541067394,3,4
1541069565,5,1
1541071460,25,1
1541073373,4,0
1541075717,5,1
1541077712,6,3
1541079631,6,2
1541081558,3,0
1541083476,5,2
1541085396,3,3
1541087321,0,3
1541089237,1,2
1541091160,5,3
1541093078,4,1
1541095391,1,2
1541097394,7,4
1541099209,4,3
1541101213,3,5
1541103154,5,2
1541105070,3,3
1541107514,3,2
1541109411,5,2
1541111546,6,0
1541113494,3,0
1541115380,3,6
1541117337,3,1
1541119252,3,1
1541121167,2,4
1541123065,2,3
1541125237,4,3
1541127149,2,0
1541129084,0,1
1541130999,3,1
1541133145,3,3
1541135066,2,2
1541136989,4,1
1541139153,1,3
1541141102,2,2
1541143013,1,1
1541144921,0,1
1541146852,0,3
1541148749,3,29
1541150691,1,1
1541152614,0,3
1541154765,6,3
1541156736,2,6
1541158856,1,22
1541160776,2,1
1541162674,1,3
1541164852,1,6
1541166773,3,6
1541168683,1,3
1541170623,3,6
1541172771,5,4
1541174982,3,1
1541176846,1,4
1541178784,3,4
1541180667,1,1
1541182613,5,3
1541184744,2,9
1541186683,28,4
1541188604,1,3
1541190749,1,4
1541192661,1,4
1541194598,1,5
1541196538,24,8
1541198450,1,3
1541200356,1,4
1541202267,2,3
1541204197,2,4
1541206113,1,4
1541208041,0,3
1541209962,3,2
1541211872,1,2
1541213799,4,1
1541215956,2,1
1541217884,2,4
1541220023,2,1
1541221991,2,3
1541223855,3,3
1541225786,1,1
1541227991,3,2
1541231811,1,0
1541233720,2,1
1541235691,2,2
1541237549,2,1
1541239475,2,2
1541241391,1,5
1541243311,0,2
1541245226,3,1
1541247175,0,2
1541249066,1,1
1541251008,5,0
1541253018,1,4
1541254823,1,1
1541256743,2,2
1541258671,2,5
1541260602,2,0
1541262495,4,4
1541264483,4,3
1541266605,4,1
1541268536,1,3
1541270426,5,2
1541272351,10,14
1541274299,3,15
1541278107,1,2
1541280026,4,0
1541281947,0,3
1541283908,2,23
1541285926,2,0
1541287972,3,1
1541289886,4,2
1541291778,1,3
1541293698,6,0
1541295625,2,3
1541297811,4,1
1541299708,3,3
1541301627,4,4
1541303556,2,1
1541305494,3,2
1541307399,3,1
1541309307,1,5
1541313154,1,4
1541315096,2,0
1541317239,28,1
1541319169,1,0
1541321071,0,3
1541322994,3,3
1541324903,12,1
1541326820,3,1
1541328761,3,1
1541330663,25,0
1541332607,3,4
1541334506,3,1
1541336475,4,0
1541338352,2,5
1541340302,2,1
1541342183,0,3
1541344105,2,1
1541346023,0,3
1541348021,2,4
1541349875,6,4
1541351798,3,4
1541353713,6,1
1541355622,5,2
1541357544,4,7
1541359456,2,7
1541361257,1,4
1541363325,4,0
1541365495,2,3
1541367402,0,2
1541369330,4,0
1541371239,5,2
1541373158,5,3
1541375072,0,4
1541377000,1,1
1541379147,4,6
1541381065,4,1
1541383293,2,3
1541385154,3,5
1541387074,3,4
1541388991,2,4
1541390913,4,3
1541393352,3,3
1541395238,1,0
1541397170,1,0
1541399078,6,1
1541401017,2,2
1541402925,5,1
1541404881,2,28
1541406762,4,0
1541408671,7,1
1541410840,4,2
1541412850,5,9
1541414686,1,8
1541416589,2,26
1541418523,2,3
1541420445,1,4
1541422357,3,2
1541424283,2,3
1541426222,3,2
1541428340,4,0
1541430258,2,1
1541432425,1,1
1541434393,3,2
1541436265,1,5
1541438198,2,4
1541440104,2,6
1541442034,4,5
1541443946,3,4
1541445891,1,2
1541447797,4,2
1541449712,1,3
1541451695,3,2
1541453559,5,0
1541455482,4,4
1541457409,4,4
1541459565,3,5
1541461475,1,0
1541463395,2,1
1541465311,15,4
1541467229,3,3
1541469157,2,2
1541471081,3,4
1541473005,1,3
1541474894,3,2
1541476899,1,3
1541478748,2,1
1541480699,8,3
1541482588,4,2
1541484543,5,3
1541486446,1,3
1541488369,4,3
1541490256,0,6
1541492443,2,5
1541494367,0,5
1541496287,1,3
1541498204,4,5
1541500136,2,2
1541502090,3,3
1541505943,2,2
1541508038,4,4
1541510198,3,2
1541512102,3,4
1541514027,1,3
1541515941,1,2
1541517881,1,1
1541519787,2,1
1541521698,4,3
1541523687,8,2
1541525824,13,0
1541527949,5,3
1541529897,4,5
1541532074,7,1
1541533968,5,3
1541535867,10,3
1541538120,3,3
1541539952,3,5
1541541919,5,5
1541543790,6,4
1541545732,6,4
1541547642,10,1
1541549545,6,1
1541551388,5,11
1541553577,5,8
1541555544,4,1
1541557469,5,3
1541559394,7,1
1541561298,6,2
1541563303,6,2
1541565158,2,2
1541567094,4,8
1541569252,10,4
1541571149,7,5
1541573083,8,1
1541574993,2,4
1541576904,4,1
1541578820,6,1
1541580742,8,0
1541582670,3,1
1541584601,3,4
1541586508,5,2
1541588492,3,2
1541590351,4,0
1541592289,6,2
1541594194,5,4
1541596104,2,1
1541598041,4,3
1541600107,6,2
1541602102,3,2
1541604017,3,0
1541605944,7,2
1541608103,8,5
1541610084,1,5
1541611949,3,11
1541613899,6,6
1541615803,3,4
1541617710,2,6
1541619619,4,4
1541621565,3,5
1541623490,7,8
1541625421,2,3
1541627546,1,2
1541629475,6,3
1541631393,5,7
1541633298,5,4
1541635300,6,5
1541637144,3,5
1541639072,1,5
1541640993,4,3
1541642911,3,6
1541644817,3,3
1541646760,6,6
1541648667,6,2
1541650580,7,7
1541652499,0,1
1541654416,2,7
1541656346,3,8
1541658274,3,8
1541660210,2,3
1541662103,1,2
1541664079,8,7
1541665944,2,4
1541667952,3,8
1541669772,5,3
1541671719,2,5
1541673905,5,7
1541676043,1,3
