DateTime,AddedIPs,RemovedIPs
1541176854,7,6
1541178790,13,7
1541180673,7,8
1541182619,16,2
1541184749,9,3
1541186699,7,5
1541188610,10,7
1541190755,12,14
1541192667,8,6
1541194604,12,3
1541196544,8,2
1541198456,6,4
1541200363,7,5
1541202273,2,9
1541204202,2,4
1541206119,8,7
1541208047,4,6
1541209967,10,2
1541211880,7,3
1541213806,6,5
1541215962,9,1
1541217901,4,2
1541220029,7,2
1541222007,3,8
1541223861,0,5
1541225792,3,1
1541227998,6,5
1541229882,4,8
1541231818,1,5
1541233736,4,3
1541235700,4,7
1541237555,9,4
1541239481,5,4
1541241397,6,6
1541243317,6,6
1541245233,8,5
1541247182,2,5
1541249082,7,3
1541251015,3,7
1541253024,5,9
1541254829,3,19
1541256749,6,20
1541258677,7,19
1541260610,6,10
1541262502,2,11
1541264507,3,11
1541266615,12,10
1541268543,3,15
1541270442,3,10
1541272358,7,6
1541274316,4,7
1541276209,11,12
1541278116,3,11
1541280042,3,12
1541281953,3,5
1541283914,2,9
1541285940,6,9
1541287978,8,4
1541289894,5,4
1541291784,8,4
1541293705,7,6
1541295634,4,8
1541297819,6,10
1541299714,3,8
1541301633,4,9
1541303565,5,2
1541305502,11,10
1541307405,4,4
1541309313,6,1
1541311303,4,1
1541313160,3,6
1541315174,4,7
1541317245,3,1
1541319177,5,3
1541321077,2,4
1541323000,3,5
1541324909,6,7
1541326826,2,7
1541328766,3,6
1541330670,4,3
1541332614,8,7
1541334513,1,5
1541336499,6,4
1541338368,3,4
1541340318,3,6
1541342190,8,1
1541344112,6,9
1541346039,4,6
1541348028,5,2
1541349881,2,1
1541351805,3,8
1541353720,3,9
1541355633,4,2
1541357555,7,5
1541359462,3,3
1541361263,7,8
1541363337,6,10
1541365511,8,5
1541367418,2,2
1541369336,4,5
1541371245,7,6
1541373165,6,1
1541375078,3,8
1541377016,2,8
1541379154,8,7
1541381079,0,5
1541383301,6,5
1541385160,3,4
1541387089,3,2
1541388998,2,4
1541390919,1,9
1541393359,8,6
1541395265,3,7
1541397176,4,3
1541399084,5,4
1541401026,6,5
1541402931,3,0
1541404892,9,6
1541406770,7,3
1541408697,10,3
1541410848,4,6
1541412859,9,3
1541414693,10,3
1541416596,12,4
1541418538,9,9
1541420453,6,1
1541422376,3,5
1541424289,5,4
1541426229,12,1
1541428358,11,10
1541430264,10,6
1541432432,21,4
1541434400,12,4
1541436271,14,2
1541438205,8,3
1541440112,9,5
1541442041,18,3
1541443952,12,7
1541445901,11,5
1541447804,9,7
1541449729,9,7
1541451704,8,4
1541453566,12,6
1541455491,10,5
1541457423,7,5
1541459572,3,7
1541461482,8,3
1541463402,3,3
1541465319,5,7
1541467237,3,0
1541469166,2,4
1541471088,5,2
1541473021,1,3
1541474900,7,4
1541476909,5,1
1541478756,6,4
1541480741,4,5
1541482605,5,5
1541484551,3,5
1541486454,6,5
1541488381,4,6
1541490263,10,4
1541492451,8,9
1541494376,3,12
1541496294,7,4
1541498210,4,2
1541500142,5,10
1541502097,3,10
1541503974,5,9
1541505952,5,8
1541508044,4,7
1541510210,8,6
1541512107,3,6
1541514033,8,14
1541515949,5,11
1541517888,6,17
1541519793,4,13
1541521704,6,13
1541523699,8,10
1541525837,5,9
1541527956,10,20
1541529903,7,12
1541532081,6,14
1541533975,2,7
1541535877,5,10
1541538129,2,10
1541539961,7,11
1541541935,3,9
1541543796,5,5
1541545740,5,2
1541547648,5,8
1541549552,6,4
1541551394,8,7
1541553585,7,2
1541555552,10,2
1541557478,8,4
1541559402,7,2
1541561305,3,7
1541563313,6,5
1541565164,8,8
1541567161,5,5
1541569258,4,4
1541571167,5,3
1541573090,4,7
1541575000,5,3
1541576913,5,12
1541578827,1,6
1541580749,5,3
1541582677,1,9
1541584609,2,6
1541586514,8,6
1541588501,5,3
1541590358,7,3
1541592306,4,5
1541594202,7,1
1541596112,2,10
1541598052,11,4
1541600115,8,5
1541602110,4,7
1541604025,4,3
1541605951,8,8
1541608111,3,6
1541610095,4,6
1541611957,4,4
1541613919,3,9
1541615828,3,10
1541617719,4,4
1541619626,1,3
1541621572,5,4
1541623497,2,2
1541625430,4,6
1541627553,5,5
1541629485,5,3
1541631400,5,3
1541633316,7,10
1541635334,5,5
1541637153,1,4
1541639087,5,7
1541641000,7,8
1541642930,9,5
1541644839,7,7
1541646767,5,5
1541648684,7,5
1541650588,6,7
1541652506,2,6
1541654426,4,2
1541656354,7,4
1541658282,7,5
1541660219,5,6
1541662110,9,4
1541664092,16,8
1541665953,3,1
1541667972,7,2
1541669782,6,2
1541671730,11,5
1541673916,5,8
1541676050,6,3
