DateTime,AddedIPs,RemovedIPs
1541591780,6,0
1541592862,15,15
1541594215,16,19
1541595340,10,2
1541596519,14,24
1541598029,18,44
1541600434,14,27
1541600909,4,0
1541602581,39,32
1541604519,16,18
1541606183,39,22
1541607325,10,20
1541608523,10,21
1541609725,10,14
1541610864,14,9
1541612541,20,18
1541613921,10,25
1541615424,18,22
1541616601,19,6
1541617826,12,21
1541619039,14,27
1541620286,8,1
1541620582,5,0
1541621731,16,22
1541623819,25,26
1541625259,15,13
1541626937,32,26
1541627777,15,1
1541628859,11,33
1541629704,6,1
1541631379,12,26
1541632514,13,14
1541633713,10,25
1541635522,11,15
1541636723,9,2
1541637748,13,25
1541638584,13,0
1541639729,4,20
1541640502,6,4
1541641773,12,28
1541643032,14,9
1541644948,26,15
1541646859,32,26
1541648017,15,19
1541649304,11,6
1541651312,16,18
1541652921,18,17
1541654060,8,14
1541654900,7,0
1541655748,11,19
1541656582,9,0
1541657725,14,29
1541658499,5,0
1541660123,8,24
1541661264,13,9
1541662106,7,3
1541663782,18,20
1541664875,12,27
1541666546,12,28
1541667385,12,9
1541668459,6,14
1541670138,16,18
1541670982,9,12
1541672059,6,22
1541672900,4,3
1541675676,30,55
