DateTime,AddedIPs,RemovedIPs
1541629487,0,1
1541631412,0,2
1541633318,0,1
1541635336,1,1
1541639089,2,0
1541641002,1,2
1541642931,0,2
1541648687,0,2
1541650590,1,1
1541652508,5,1
1541654427,2,1
1541660221,0,1
1541662112,1,1
1541664094,1,1
1541665955,0,1
1541667993,1,1
1541670015,0,2
1541672200,2,2
1541674395,3,1
