DateTime,AddedIPs,RemovedIPs
1541045535,4,1
1541049226,8,1
1541052767,2,7
1541056385,2,5
1541060009,3,6
1541063594,4,2
1541067198,4,9
1541070742,3,5
1541074394,6,7
1541077940,5,6
1541081588,7,2
1541085142,4,3
1541088738,1,3
1541092354,3,1
1541096037,3,2
1541099598,0,7
1541103148,6,3
1541106770,5,3
1541110359,4,5
1541113992,3,1
1541117576,5,6
1541121238,21,4
1541124772,3,4
1541128368,3,10
1541131989,4,19
1541135561,11,2
1541139181,5,7
1541142735,1,7
1541146396,7,2
1541149954,2,4
1541153586,5,2
1541157184,4,2
1541160766,5,4
1541164343,0,4
1541167982,2,4
1541171585,2,1
1541175183,2,3
1541178781,3,10
1541182399,9,2
1541185951,2,0
1541189634,3,3
1541193163,2,3
1541196780,5,7
1541200348,4,6
1541203987,14,9
1541207559,16,3
1541211165,2,3
1541214741,5,11
1541218350,4,12
1541221937,2,1
1541225564,3,2
1541229163,3,4
1541232780,3,4
1541236364,1,4
1541239942,7,4
1541243545,2,1
1541247154,1,4
1541250775,3,3
1541254369,5,2
1541257916,1,2
1541261564,1,3
1541265139,3,3
1541268761,2,3
1541272359,3,2
1541275967,3,2
1541279555,2,1
1541283141,1,0
1541286738,2,5
1541290419,12,3
1541293955,2,1
1541297559,1,2
1541301154,2,18
1541304769,1,6
1541308339,4,3
1541311979,1,1
1541315589,0,8
1541319138,1,1
1541322749,0,3
1541326357,2,3
1541329952,3,2
1541333540,1,0
1541337179,5,0
1541340741,4,3
1541344360,3,4
1541347959,3,2
1541351527,3,2
1541355140,3,5
1541358778,2,1
1541362359,4,3
1541365928,1,1
1541369572,2,1
1541373173,1,2
1541376851,28,2
1541380330,1,3
1541384001,3,3
1541387542,2,26
1541391144,4,2
1541394783,4,3
1541398347,4,6
1541401974,2,6
1541405533,8,5
1541409132,0,5
1541412729,4,5
1541416379,1,6
1541419968,9,1
1541423618,2,3
1541427150,3,5
1541430772,7,2
1541434363,6,4
1541437917,2,4
1541441608,2,0
1541445252,4,3
1541448950,5,3
1541452329,2,4
1541455957,3,7
1541459665,9,5
1541463212,40,4
1541466775,5,2
1541470378,5,3
1541473952,2,26
1541477564,11,8
1541481181,3,4
1541484765,6,5
1541488329,3,7
1541491954,0,2
1541495547,1,3
1541499149,3,4
1541502759,3,2
1541506350,4,3
1541509964,2,1
1541513575,1,2
1541517165,1,4
1541520740,4,1
1541524337,1,3
1541527996,5,2
1541531534,3,2
1541535215,1,4
1541538729,3,3
1541542330,2,1
1541545987,2,13
1541549611,22,4
1541553194,8,0
1541556757,0,1
1541560371,2,12
1541563992,1,7
1541567554,1,3
1541571185,1,2
1541574782,4,3
1541578384,2,1
1541581976,3,2
1541585560,1,5
1541589166,1,2
1541592744,7,2
1541596371,5,1
1541599966,1,2
1541603580,1,1
1541607156,2,1
1541610791,1,5
1541614328,3,2
1541617984,1,0
1541621555,0,1
1541628767,1,2
1541632346,1,4
1541636016,22,2
1541639629,5,0
1541643174,2,2
1541646742,4,18
1541650350,3,6
1541653946,1,11
1541657567,4,4
1541661202,2,4
1541664761,4,2
1541668358,1,4
1541671978,1,2
