DateTime,Entries,UniqueIPs
1540977395,183,183
1540979304,180,180
1540981229,179,179
1540983155,178,178
1540985066,179,179
1540986987,178,178
1540989009,177,177
1540990845,176,176
1540992992,177,177
1540994925,180,180
1540996860,180,180
1540998777,179,179
1541000731,183,183
1541002613,187,187
1541004759,186,186
1541006674,187,187
1541008897,186,186
1541010767,189,189
1541012912,190,190
1541014847,190,190
1541016771,189,189
1541018674,188,188
1541020620,189,189
1541022758,185,185
1541024668,183,183
1541026627,966,966
1541028526,2057,2057
1541030477,3735,3735
1541032348,3752,3752
1541034310,3760,3760
1541036229,3760,3760
1541038155,3765,3765
1541040041,3763,3763
1541041968,3762,3762
1541043885,3761,3761
1541047942,3762,3762
1541049861,3763,3763
1541051746,3757,3757
1541054023,3759,3759
1541055894,3758,3758
1541057776,3763,3763
1541059736,3763,3763
1541061645,3763,3763
1541063569,3765,3765
1541065503,3767,3767
1541067397,3767,3767
1541069568,3768,3768
1541071463,3770,3770
1541073375,3767,3767
1541075719,3764,3764
1541077714,3764,3764
1541079633,3770,3770
1541081560,3770,3770
1541083478,3767,3767
1541085399,3765,3765
1541087324,3764,3764
1541089239,3762,3762
1541091162,3764,3764
1541093080,3767,3767
1541095394,3766,3766
1541097396,3765,3765
1541099212,3766,3766
1541101216,3767,3767
1541103156,3765,3765
1541105072,3763,3763
1541107516,3762,3762
1541109414,3760,3760
1541111548,3678,3678
1541113497,2750,2750
1541115382,1513,1513
1541117340,193,193
1541119253,185,185
1541121169,179,179
1541123067,176,176
1541125239,172,172
1541127151,176,176
1541129086,177,177
1541131000,180,180
1541133147,178,178
1541135067,176,176
1541136991,172,172
1541139154,167,167
1541141104,163,163
1541143015,159,159
1541144924,158,158
1541146854,158,158
1541148752,157,157
1541150693,154,154
1541152616,151,151
1541154767,152,152
1541156739,145,145
1541158858,145,145
1541160778,145,145
1541162675,146,146
1541164854,136,136
1541166775,138,138
1541168685,138,138
1541170625,137,137
1541172772,139,139
1541174984,139,139
1541176848,137,137
1541178786,138,138
1541180669,137,137
1541182615,136,136
1541184745,136,136
1541186684,145,145
1541188606,142,142
1541190751,144,144
1541192663,144,144
1541194600,147,147
1541196539,145,145
1541198452,145,145
1541200359,146,146
1541202269,151,151
1541204198,150,150
1541206115,151,151
1541208042,150,150
1541209963,151,151
1541211874,152,152
1541213801,153,153
1541215958,154,154
1541217887,155,155
1541220025,156,156
1541222003,155,155
1541223856,153,153
1541225787,150,150
1541227994,149,149
1541229868,149,149
1541231813,147,147
1541233731,146,146
1541235694,145,145
1541237550,144,144
1541239476,147,147
1541241392,143,143
1541243313,145,145
1541245228,148,148
1541249077,148,148
1541251010,146,146
1541253020,143,143
1541254824,142,142
1541256744,144,144
1541258672,142,142
1541260604,139,139
1541262497,137,137
1541264488,133,133
1541266608,131,131
1541268538,127,127
1541270428,122,122
1541272353,119,119
1541274310,114,114
1541276205,118,118
1541278109,117,117
1541280028,112,112
1541281948,105,105
1541283909,102,102
1541285928,96,96
1541287974,92,92
1541289889,87,87
1541291779,85,85
1541293699,84,84
1541295627,82,82
1541297813,75,75
1541299709,74,74
1541301628,74,74
1541303558,71,71
1541305496,69,69
1541307401,69,69
1541309308,70,70
1541311297,69,69
1541313155,69,69
1541315098,68,68
1541317241,68,68
1541319171,68,68
1541322995,67,67
1541324905,66,66
1541326821,66,66
1541328762,65,65
1541330665,61,61
1541332609,655,655
1541334508,655,655
1541336492,656,656
1541338364,656,656
1541340305,656,656
1541342185,658,658
1541344107,659,659
1541346034,662,662
1541348023,662,662
1541349876,663,663
1541351800,661,661
1541353715,662,662
1541355623,663,663
1541359457,663,663
1541361259,664,664
1541363327,666,666
1541365504,664,664
1541367403,666,666
1541369331,667,667
1541373160,668,668
1541375073,668,668
1541377002,668,668
1541379149,669,669
1541381067,669,669
1541383295,673,673
1541385155,673,673
1541387076,671,671
1541388993,670,670
1541390914,669,669
1541393354,669,669
1541395239,668,668
1541399079,673,673
1541401018,674,674
1541402926,677,677
1541404883,679,679
1541406764,680,680
1541408675,683,683
1541410842,687,687
1541412852,690,690
1541414688,691,691
1541416590,690,690
1541418525,554,554
1541420448,97,97
1541422359,99,99
1541424284,99,99
1541426224,99,99
1541428342,99,99
1541430260,94,94
1541432427,91,91
1541434395,91,91
1541436266,92,92
1541438200,93,93
1541440106,94,94
1541442036,96,96
1541443947,100,100
1541447799,99,99
1541449724,94,94
1541453561,93,93
1541455483,92,92
1541457411,95,95
1541459567,93,93
1541461478,94,94
1541463397,94,94
1541465313,93,93
1541467232,94,94
1541469159,93,93
1541471083,90,90
1541476902,91,91
1541478750,89,89
1541480701,88,88
1541482590,87,87
1541484546,83,83
1541486448,85,85
1541488371,83,83
1541490258,80,80
1541492445,79,79
1541494368,79,79
1541496288,76,76
1541498205,74,74
1541500137,74,74
1541502092,75,75
1541503969,76,76
1541505947,71,71
1541508039,71,71
1541510199,69,69
1541512103,68,68
1541514028,68,68
1541515942,67,67
1541517883,65,65
1541521700,64,64
1541523691,63,63
1541525831,66,66
1541527951,67,67
1541529898,65,65
1541532076,63,63
1541533970,64,64
1541535868,63,63
1541538122,64,64
1541539954,63,63
1541541928,62,62
1541543792,63,63
1541549547,62,62
1541551389,61,61
1541553579,60,60
1541555546,62,62
1541557471,64,64
1541559396,65,65
1541561300,66,66
1541563306,67,67
1541565159,68,68
1541567114,70,70
1541569254,74,74
1541571151,73,73
1541573085,68,68
1541574995,67,67
1541576906,68,68
1541578822,66,66
1541580744,68,68
1541582672,67,67
1541584603,67,67
1541586510,67,67
1541588495,954,954
1541590353,2267,2267
1541592296,3619,3619
1541594196,3619,3619
1541596106,3618,3618
1541598044,3617,3617
1541600109,3617,3617
1541602105,3621,3621
1541604019,3622,3622
1541605946,3622,3622
1541610088,3625,3625
1541611951,3625,3625
1541613912,3629,3629
1541615805,3630,3630
1541617712,3630,3630
1541619621,3629,3629
1541621567,3627,3627
1541623492,3626,3626
1541625424,3629,3629
1541627548,3629,3629
1541629478,3629,3629
1541631395,3630,3630
1541633311,3630,3630
1541635324,3632,3632
1541637146,3635,3635
1541639076,3637,3637
1541640995,3635,3635
1541642913,3634,3634
1541644819,3634,3634
1541646762,3636,3636
1541648670,3636,3636
1541650582,3635,3635
1541652501,3636,3636
1541654418,3637,3637
1541656349,3638,3638
1541658276,3642,3642
1541660212,3647,3647
1541662105,3649,3649
1541664086,3648,3648
1541665947,3649,3649
1541667955,3650,3650
1541669775,3649,3649
1541671722,3648,3648
1541673909,3282,3282
1541676045,2025,2025
