DateTime,AddedIPs,RemovedIPs
1540494446,1,1
1540498062,1,2
1540501641,0,1
1540505251,0,1
1540512482,3,1
1540516048,2,0
1540519650,1,1
1540523238,1,2
1540526843,1,3
1540530445,3,0
1540534051,1,2
1540537647,2,1
1540541235,3,1
1540544841,1,2
1540548434,1,2
1540555653,1,2
1540559235,1,1
1540562850,1,1
1540566446,1,0
1540570037,1,2
1540573644,1,3
1540580848,2,1
1540584430,1,1
1540588039,1,1
1540591642,2,1
1540595240,0,1
1540598856,2,1
1540602438,3,2
1540606053,1,0
1540609650,1,1
1540613262,0,2
1540616846,0,1
1540620448,1,0
1540624049,0,1
1540631244,0,1
1540634849,1,1
1540642047,2,0
1540645630,1,2
1540649239,2,0
1540652863,1,0
1540656447,1,2
1540660050,2,2
1540663640,1,1
1540667259,1,2
1540670859,2,2
1540674454,2,2
1540678045,0,3
1540681662,2,0
1540685272,0,1
1540688830,2,0
1540692447,1,0
1540696044,1,0
1540699649,1,2
1540703239,0,2
1540706841,2,0
1540710429,1,1
1540714052,0,1
1540717650,1,1
1540721247,1,1
1540724856,0,1
1540728453,1,0
1540732040,2,0
1540735635,1,2
1540739252,1,1
1540742845,1,2
1540746452,2,1
1540750034,1,1
1540753650,1,2
1540757230,0,2
1540760857,1,0
1540764448,1,1
1540768057,2,2
1540771666,2,1
1540775249,1,1
1540778858,1,0
1540782446,1,1
1540786042,2,0
1540789655,2,3
1540793259,1,2
1540796851,1,1
1540800451,0,2
1540804044,2,1
1540807671,1,1
1540811268,1,1
1540814863,2,1
1540818466,0,1
1540822047,2,0
1540825649,1,1
1540829265,1,2
1540832857,1,0
1540836696,1,1
1540840058,0,1
1540843707,1,1
1540847243,0,2
1540850926,2,1
1540854440,2,0
1540858130,2,1
1540861656,1,2
1540865254,3,2
1540868853,2,2
1540872449,2,1
1540876048,2,3
1540879649,1,2
1540883246,1,1
1540886849,0,1
1540890438,0,2
1540894065,1,2
1540897660,0,1
1540901246,3,0
1540904860,1,1
1540908454,1,0
1540915644,1,1
1540922846,2,1
1540926438,2,1
1540930035,1,3
1540933696,2,2
1540937252,3,2
1540940841,1,1
1540944452,1,2
1540948059,1,2
1540951660,2,2
1540955239,2,0
1540958846,1,0
1540962461,1,2
1540966062,0,1
1540969655,2,1
1540973251,1,1
1540976835,0,2
1540980455,1,2
1540984068,2,1
1540987649,2,0
1540991242,2,1
1540994845,0,3
1540998471,2,1
1541002048,2,1
1541005652,1,2
1541009236,1,1
1541012854,0,1
1541020049,1,0
1541023643,1,2
1541031049,1,1
1541034642,2,1
1541038107,2,1
1541041705,0,2
1541045252,2,1
1541048904,2,0
1541052455,0,2
1541056055,2,0
1541059677,1,2
1541063254,2,2
1541066839,3,1
1541070441,0,1
1541074084,2,3
1541077653,1,1
1541081250,1,0
1541084830,0,2
1541088455,0,2
1541092054,2,0
1541095663,2,2
1541099251,0,1
1541102846,1,2
1541106447,3,0
1541110063,1,2
1541113641,1,0
1541117258,0,1
1541120849,3,2
1541124447,1,1
1541128046,1,2
1541131660,0,2
1541135250,1,1
1541138849,3,1
1541142439,1,1
1541146050,3,1
1541149653,1,2
1541153252,2,1
1541156850,3,0
1541160442,1,3
1541164047,0,2
1541167654,1,2
1541171263,0,1
1541178452,1,1
1541182045,2,2
1541185647,1,0
1541192861,1,2
1541196458,1,0
1541200054,1,0
1541203664,1,2
1541207256,3,2
1541210837,1,1
1541214443,2,1
1541218051,2,3
1541221635,1,1
1541225234,1,2
1541228841,2,2
1541232482,1,1
1541236046,1,1
1541239628,2,1
1541243235,1,1
1541246843,0,1
1541250449,2,1
1541254039,1,3
1541257614,1,0
1541261255,0,1
1541264835,1,1
1541268432,2,1
1541272040,0,1
1541275646,2,2
1541279237,1,0
1541282841,2,0
1541286444,1,2
1541290082,0,1
1541293639,1,1
1541304439,0,2
1541308046,1,1
1541311656,2,0
1541315257,0,1
1541318840,0,1
1541326051,1,1
1541329642,1,0
1541336854,3,1
1541340444,1,1
1541344059,2,1
1541347644,1,1
1541351231,3,2
1541354847,1,3
1541358449,0,1
1541362034,1,1
1541365641,1,1
1541369239,2,0
1541372856,0,2
1541376544,1,1
1541383702,2,1
1541387237,0,1
1541390844,2,0
1541394448,1,2
1541398036,1,2
1541401644,2,2
1541405242,2,1
1541408831,0,1
1541412427,2,1
1541416062,1,2
1541419651,1,1
1541423266,1,1
1541426848,1,1
1541430449,2,0
1541434057,1,2
1541437629,0,2
1541444907,2,2
1541448627,2,1
1541452044,1,1
1541455646,0,2
1541459348,2,2
1541462878,1,1
1541466441,2,0
1541470050,2,1
1541473628,1,1
1541477225,1,0
1541480832,1,3
1541484451,2,3
1541488021,2,1
1541491638,0,1
1541495236,1,2
1541498844,2,2
1541506042,1,1
1541513258,0,1
1541516849,1,0
1541520421,1,1
1541524029,0,1
1541527671,3,1
1541531226,1,2
1541534847,1,0
1541538436,0,2
1541545650,1,0
1541549281,1,2
1541552875,1,0
1541560028,0,1
1541563655,0,2
1541567225,1,0
1541570836,1,0
1541574438,2,1
1541578045,1,1
1541581643,2,2
1541585244,0,1
1541588841,1,0
1541592444,1,1
1541596029,0,2
1541599630,1,0
1541603240,1,1
1541606825,1,0
1541610455,1,1
1541614028,1,1
1541617637,1,1
1541621229,0,1
1541628436,0,1
1541635670,1,0
1541639249,1,0
1541642854,0,1
1541646449,2,0
1541650040,1,1
1541653641,2,2
1541657254,1,1
1541660879,1,1
1541664430,1,2
1541668043,1,1
1541671667,0,1
