DateTime,Entries,UniqueIPs
1541459562,71,71
1541461472,67,67
1541463393,69,69
1541465308,71,71
1541467226,66,66
1541469154,66,66
1541471077,66,66
1541473001,67,67
1541474891,66,66
1541476861,65,65
1541478745,65,65
1541480694,66,66
1541482585,67,67
1541484532,65,65
1541486443,64,64
1541488366,65,65
1541490253,65,65
1541492440,64,64
1541494363,65,65
1541496274,67,67
1541498201,67,67
1541500131,69,69
1541502055,70,70
1541503962,71,71
1541505912,72,72
1541508035,69,69
1541510195,67,67
1541512099,68,68
1541515937,66,66
1541517878,67,67
1541521696,68,68
1541524591,65,65
1541526527,67,67
1541528447,68,68
1541530348,70,70
1541532509,72,72
1541535516,69,69
1541537340,69,69
1541539486,64,64
1541541394,64,64
1541543312,65,65
1541545253,66,66
1541551384,66,66
1541553570,67,67
1541555540,65,65
1541557466,64,64
1541559391,64,64
1541561295,62,62
1541563269,63,63
1541565154,65,65
1541567085,65,65
1541569249,67,67
1541571146,68,68
1541573080,69,69
1541574990,67,67
1541576900,67,67
1541578816,69,69
1541580738,67,67
1541582656,65,65
1541584598,65,65
1541586504,64,64
1541589389,60,60
1541593236,60,60
1541595144,60,60
1541597057,58,58
1541598981,57,57
1541603070,60,60
1541607090,61,61
1541609059,65,65
1541610993,68,68
1541612901,66,66
1541614817,65,65
1541616735,65,65
1541618659,67,67
1541620598,69,69
1541622496,70,70
1541624455,71,71
1541626599,73,73
1541628524,72,72
1541630414,70,70
1541632360,71,71
1541634258,72,72
1541636185,73,73
1541638097,72,72
1541640019,71,71
1541641936,72,72
1541645791,70,70
1541647693,69,69
1541649664,66,66
1541651546,68,68
1541653485,69,69
1541655383,67,67
1541657323,66,66
1541659216,63,63
1541661143,64,64
1541663059,65,65
1541667011,64,64
1541671277,64,64
1541673902,66,66
1541676040,67,67
