DateTime,AddedIPs,RemovedIPs
1541220025,26,19
1541222003,7,15
1541223857,12,8
1541225788,16,4
1541227994,9,7
1541229868,5,11
1541231814,6,3
1541233732,2,7
1541235694,7,10
1541237551,9,11
1541239477,7,5
1541241393,11,6
1541243313,6,5
1541245229,11,11
1541247177,12,13
1541249078,11,11
1541251010,6,12
1541253020,4,8
1541254825,2,11
1541256744,9,13
1541258673,11,16
1541260604,26,18
1541262497,29,12
1541264490,7,19
1541266608,5,15
1541268538,19,12
1541270428,18,6
1541272353,21,6
1541274311,20,8
1541276205,8,19
1541278109,19,12
1541280028,9,9
1541281948,11,6
1541283909,17,8
1541285930,12,18
1541287974,20,11
1541289889,16,26
1541291780,21,21
1541293700,19,22
1541295627,14,23
1541297814,20,22
1541299710,34,10
1541301629,24,21
1541303558,22,18
1541305497,31,20
1541307401,38,13
1541309309,29,6
1541311297,39,15
1541313155,16,10
1541315100,30,6
1541317241,10,7
1541319171,10,4
1541321073,7,7
1541322996,6,6
1541324905,12,8
1541326821,6,12
1541328762,8,8
1541330665,4,11
1541332609,12,8
1541334508,8,9
1541336492,8,13
1541338364,22,4
1541340306,7,3
1541342185,8,9
1541344108,10,10
1541346034,5,19
1541348023,11,29
1541349877,5,12
1541351800,7,4
1541353715,9,12
1541355624,8,16
1541357546,13,16
1541359458,11,25
1541361259,12,15
1541363327,8,12
1541365505,15,9
1541367404,18,10
1541369331,7,13
1541371241,6,8
1541373160,12,19
1541375074,13,15
1541377002,15,23
1541379150,16,23
1541381067,12,8
1541383296,10,14
1541385156,8,36
1541387077,10,31
1541388993,7,27
1541390915,5,34
1541393354,10,46
1541395239,7,32
1541397172,7,50
1541399080,10,18
1541401019,7,31
1541402927,17,16
1541404885,8,15
1541406764,11,6
1541408676,7,12
1541410843,8,7
1541412853,9,13
1541414688,7,8
1541416591,10,5
1541418526,6,12
1541420448,13,6
1541422359,11,12
1541424284,8,11
1541426224,10,14
1541428342,8,7
1541430260,10,10
1541432427,7,6
1541434395,14,12
1541436267,7,5
1541438200,14,5
1541440107,14,10
1541442036,12,9
1541443948,6,21
1541445894,16,10
1541447799,28,12
1541449724,10,9
1541451698,17,16
1541453561,18,20
1541455484,12,11
1541457412,29,9
1541459567,29,9
1541461478,15,12
1541463397,8,16
1541465313,16,11
1541467232,9,12
1541469160,25,14
1541471083,13,5
1541473006,9,12
1541474896,8,8
1541476902,9,6
1541478751,7,9
1541480702,9,11
1541482590,4,9
1541484546,8,9
1541486449,6,7
1541488371,9,10
1541490258,6,13
1541492446,9,11
1541494369,18,10
1541496289,10,7
1541498206,16,8
1541500138,21,5
1541502092,11,8
1541503969,5,9
1541505948,9,3
1541508040,10,23
1541510199,22,10
1541512103,14,12
1541514029,3,11
1541515943,11,6
1541517884,9,10
1541519789,17,8
1541521700,9,5
1541523692,12,12
1541525831,8,15
1541527951,10,8
1541529898,3,5
1541532076,12,15
1541533970,5,28
1541535869,14,10
1541538123,15,16
1541539954,22,16
1541541928,31,11
1541543792,23,28
1541545734,16,26
1541547644,14,15
1541549547,23,8
1541551390,14,14
1541553580,16,13
1541555546,7,23
1541557472,12,13
1541559396,6,9
1541561300,11,10
1541563307,12,11
1541565160,15,10
1541567133,10,12
1541569254,11,4
1541571151,6,8
1541573086,11,9
1541574995,9,6
1541576906,20,6
1541578823,8,6
1541580744,12,16
1541582672,4,10
1541584604,8,16
1541586510,17,15
1541588496,1697,13
1541590353,1310,6
1541592298,2314,9
1541594197,1837,8
1541596107,9,15
1541598045,7,15
1541600110,7,9
1541602105,17,13
1541604020,19,6
1541605946,13,17
1541608106,20,10
1541610088,14,17
1541611952,17,11
1541613912,15,6
1541615806,14,4
1541617713,24,11
1541619622,18,9
1541621568,12,6
1541623493,8,13
1541625425,9,19
1541627548,8,31
1541629479,9,24
1541631396,8,22
1541633312,9,11
1541635325,4,24
1541637147,9,18
1541639076,13,7
1541640996,12,11
1541642914,11,8
1541644820,15,7
1541646762,4,8
1541648672,10,13
1541650583,11,9
1541652501,9,16
1541654419,6,13
1541656349,4,6
1541658277,14,9
1541660213,8,12
1541662105,5,12
1541664087,4,9
1541665948,6,7
1541667957,14,6
1541669775,11,7
1541671722,11,3
1541673909,16,765
1541676046,16,1690
