DateTime,AddedIPs,RemovedIPs
1541237553,2,6
1541239479,1,8
1541241395,56,4
1541243315,7,4
1541245231,2,11
1541247180,3,3
1541249080,8,8
1541251012,3,38
1541253022,7,4
1541254827,6,7
1541256746,7,2
1541258675,6,1
1541260607,8,11
1541262499,35,3
1541264503,5,13
1541266610,6,9
1541268540,4,3
1541270439,3,4
1541272355,10,1
1541274313,5,5
1541276207,2,3
1541278113,6,22
1541280033,2,40
1541281951,9,3
1541283911,7,9
1541285938,5,6
1541287976,7,4
1541289891,53,2
1541291781,6,9
1541293702,3,8
1541295631,4,4
1541297817,13,11
1541299712,2,56
1541301631,8,7
1541303562,3,7
1541305500,3,5
1541307403,3,0
1541309311,2,5
1541311301,4,4
1541313157,5,4
1541315171,3,3
1541317243,5,3
1541319174,13,5
1541321075,3,2
1541322998,2,3
1541324907,7,5
1541326824,1,35
1541328764,3,29
1541330667,2,1
1541332611,1027,2
1541334511,3166,6
1541336496,711,5
1541338366,1,4
1541340313,2,5
1541342187,7,4
1541344110,25,6
1541346037,2,8
1541348025,7,6
1541349879,3,2
1541351802,16,2
1541353718,0,5
1541355631,6,3
1541357553,5,5
1541359460,3,7
1541361261,2,2
1541363334,4,3
1541365507,4,3
1541367416,1,4
1541369334,4,4
1541371243,1,2
1541373163,3,4
1541375076,3,1
1541377014,1,2
1541379152,1,2
1541381076,2,3
1541383298,0,2
1541385158,5,4
1541387086,0,11
1541388995,6,3
1541390917,6,1
1541393357,3,4
1541395242,2,2
1541397174,3,2
1541399082,3,4
1541401021,3,3
1541402929,4,3
1541404889,2,13
1541406767,12,1
1541408683,17,3
1541410845,8,7
1541412856,8,0
1541414691,3,3
1541416593,2,1
1541418535,3,107
1541420450,6,3180
1541422374,3,1696
1541424287,5,2
1541426226,4,2
1541428356,7,6
1541430262,2,46
1541432430,3,2
1541434397,8,8
1541436269,2,7
1541438203,3,19
1541440110,2,1
1541442039,7,7
1541443950,3,2
1541445899,9,2
1541447802,11,4
1541449726,6,6
1541451701,6,1
1541453563,4,4
1541455488,4,3
1541457420,4,1
1541459570,1,4
1541461480,5,6
1541463399,3,0
1541465317,51,4
1541467235,4,2
1541469164,1,2
1541471086,2,4
1541473019,5,3
1541474898,2,5
1541476907,4,8
1541478754,4,1
1541480708,3,2
1541482592,1,3
1541484548,2,3
1541486451,2,3
1541488373,7,2
1541490260,2,1
1541492449,9,10
1541494374,4,13
1541496292,1,31
1541498208,0,10
1541500140,1,3
1541502094,2,5
1541503972,5,3
1541505950,1,4
1541508042,2,8
1541510201,4,7
1541512105,4,1
1541514030,3,10
1541515947,23,3
1541517886,2,2
1541519790,1,8
1541521702,4,4
1541523696,7,2
1541525834,3,2
1541527953,2,7
1541529901,5,1
1541532079,4,11
1541533973,1,12
1541535875,8,7
1541538126,3,8
1541539958,3,4
1541541932,1,6
1541543794,50,5
1541545737,3,1
1541547646,2,3
1541549550,4,2
1541551392,1,24
1541553583,16,30
1541555550,4,1
1541557475,5,1
1541559400,3,4
1541561302,6,4
1541563309,0,2
1541565162,2,4
1541567153,7,3
1541569256,3,0
1541571164,6,2
1541573088,3,2
1541574998,5,4
1541576911,2,2
1541578825,5,8
1541580747,2,4
1541582675,1,2
1541584607,2,2
1541586512,4,1
1541588499,8,1
1541590355,7,3
1541592303,3,3
1541594199,3,5
1541596109,4,2
1541598049,5,4
1541600112,2,2
1541602107,32,18
1541604022,2,3
1541605949,0,3
1541608108,1,1
1541610091,0,7
1541611954,4,7
1541613915,7,4
1541615826,12,4
1541617716,4,5
1541619624,3,1
1541621570,3,7
1541623495,3,3
1541625428,4,3
1541627551,10,3
1541629483,7,2
1541631398,1,6
1541633314,1,3
1541635331,4,5
1541637151,4,1
1541639084,4,17
1541640998,2,4
1541642916,3,5
1541644837,2,6
1541646765,0,3
1541648682,4,4
1541650586,2,2
1541652504,2,0
1541654423,3,6
1541656351,6,3
1541658279,4,3
1541660217,2,4
1541662108,5,3
1541664090,1,4
1541665950,6,4
1541667969,5,1
1541669780,1,1
1541671728,4,1
1541673912,6,9
1541676048,0,6
