DateTime,Entries,UniqueIPs
1541531716,30750,30750
1541532907,30675,30675
1541534112,30767,30767
1541535307,30694,30694
1541536412,30703,30703
1541537767,30761,30761
1541539688,30813,30813
1541540546,30686,30686
1541541366,30750,30750
1541542507,30748,30748
1541544014,30723,30723
1541545817,30757,30757
1541547308,30745,30745
1541548555,30786,30786
1541549706,30778,30778
1541552167,30800,30800
1541553246,30761,30761
1541554813,30733,30733
1541554950,30702,30702
1541556847,30749,30749
1541558413,30702,30702
1541559366,30794,30794
1541560508,30718,30718
1541561300,30771,30771
1541562128,30817,30817
1541564048,30936,30936
1541565755,30972,30972
1541567416,31048,31048
1541568489,31118,31118
1541569349,31008,31008
1541570167,31047,31047
1541571257,31028,31028
1541572102,31102,31102
1541574608,30932,30932
1541576530,30970,30970
1541577749,30893,30893
1541579708,30919,30919
1541580909,30968,30968
1541582047,30924,30924
1541583607,30884,30884
1541584567,30897,30897
1541585708,30854,30854
1541587208,30823,30823
1541589008,30812,30812
1541589247,30826,30826
1541591409,30744,30744
1541591767,30777,30777
1541592847,30736,30736
1541594202,30693,30693
1541595317,30779,30779
1541596506,30657,30657
1541598008,30560,30560
1541600413,30515,30515
1541600890,30544,30544
1541602568,30430,30430
1541604499,30398,30398
1541606167,30376,30376
1541607309,30244,30244
1541608508,30123,30123
1541609708,30134,30134
1541610847,30092,30092
1541612527,30011,30011
1541613907,29922,29922
1541615410,29858,29858
1541616583,29898,29898
1541617807,29834,29834
1541619020,29702,29702
1541620275,29766,29766
1541620568,29794,29794
1541621715,29672,29672
1541623807,29619,29619
1541625248,29561,29561
1541626927,29485,29485
1541627766,29533,29533
1541628846,29477,29477
1541629686,29531,29531
1541632816,29466,29466
1541634007,29392,29392
1541635508,29301,29301
1541636707,29393,29393
1541637727,29306,29306
1541638567,29366,29366
1541640487,29459,29459
1541641760,29618,29618
1541643015,29557,29557
1541644927,29596,29596
1541646847,29527,29527
1541647992,29430,29430
1541649292,29438,29438
1541651296,29481,29481
1541652908,29446,29446
1541654048,29471,29471
1541654888,29549,29549
1541655728,29496,29496
1541656568,29566,29566
1541657709,29488,29488
1541658488,29564,29564
1541661247,29371,29371
1541662088,29433,29433
1541663768,29370,29370
1541664856,29220,29220
1541666529,29096,29096
1541667368,29106,29106
1541668447,29027,29027
1541670128,28973,28973
1541670968,28960,28960
1541672047,28937,28937
1541672887,28989,28989
1541675656,28778,28778
