DateTime,AddedIPs,RemovedIPs
1540934938,18,22
1540936925,21,39
1540938760,15,25
1540940710,5,32
1540942594,22,28
1540944521,23,32
1540946424,20,43
1540948350,26,22
1540950283,26,19
1540952208,15,17
1540954109,16,32
1540956045,14,32
1540957954,18,27
1540959884,21,30
1540961796,28,23
1540963718,22,34
1540965883,30,34
1540967819,13,30
1540969713,19,19
1540971647,25,23
1540973560,20,27
1540975472,21,29
1540977398,22,29
1540979306,24,21
1540981231,25,19
1540983159,17,32
1540985069,25,31
1540986990,21,23
1540989011,31,25
1540990849,25,17
1540992994,20,11
1540994929,32,30
1540996862,18,15
1540998779,25,22
1541000740,27,21
1541002616,23,19
1541004761,18,14
1541006677,20,19
1541008900,21,22
1541010769,12,15
1541012915,27,15
1541014849,21,15
1541016773,16,19
1541018692,21,12
1541020622,16,23
1541022760,14,20
1541024670,28,12
1541026629,22,9
1541028530,54,14
1541030482,16,17
1541032351,20,14
1541034329,24,28
1541036231,22,24
1541038157,9,11
1541040043,17,19
1541041972,9,15
1541043887,14,17
1541045836,16,12
1541047944,10,31
1541049863,23,18
1541051776,22,24
1541054025,25,19
1541055897,16,18
1541057778,22,21
1541059738,22,18
1541061654,20,65
1541063571,16,25
1541065505,15,25
1541067399,19,23
1541069570,17,20
1541071465,12,24
1541073377,12,22
1541075721,24,32
1541077716,18,30
1541079635,22,17
1541081562,13,29
1541083480,21,21
1541085401,26,22
1541087326,22,26
1541089243,16,20
1541091164,23,17
1541093082,18,21
1541095398,19,21
1541097399,28,20
1541099215,18,22
1541101221,14,22
1541103159,25,14
1541105074,17,23
1541107518,39,18
1541109416,15,11
1541111550,16,28
1541113504,22,19
1541115386,12,56
1541117342,24,16
1541119255,25,22
1541121171,14,24
1541123069,30,18
1541125241,24,16
1541127153,20,12
1541129087,15,13
1541131002,21,15
1541133149,56,14
1541135069,11,14
1541136993,13,24
1541139156,9,19
1541141106,18,23
1541143017,12,17
1541144927,14,26
1541146856,19,25
1541148754,14,20
1541150696,14,11
1541152617,12,17
1541154796,27,25
1541156744,10,9
1541158860,19,18
1541160780,11,17
1541162677,10,18
1541164855,13,19
1541166777,18,20
1541168687,42,14
1541170627,28,22
1541172774,39,32
1541174986,29,19
1541176851,27,23
1541178788,21,20
1541180671,27,15
1541182617,27,19
1541184747,20,30
1541186686,19,16
1541188608,11,16
1541190753,17,24
1541192664,26,23
1541194602,11,27
1541196541,15,18
1541198453,19,12
1541200360,16,20
1541202271,20,15
1541204200,22,28
1541206117,19,16
1541208044,21,15
1541209965,17,27
1541211877,23,26
1541213803,17,17
1541215960,17,17
1541217898,15,21
1541220027,16,55
1541222004,10,13
1541223858,10,16
1541225789,8,5
1541227995,7,23
1541229870,13,10
1541231816,8,18
1541233733,9,22
1541235697,12,9
1541237552,10,11
1541239479,17,16
1541241394,9,24
1541243314,11,10
1541245230,15,16
1541247179,11,10
1541249079,16,9
1541251012,12,10
1541253022,17,15
1541254826,20,26
1541256746,15,21
1541258674,13,27
1541260606,15,19
1541262499,11,22
1541264503,12,19
1541266610,25,27
1541268540,13,18
1541270439,5,26
1541272355,8,12
1541274313,13,14
1541276207,56,8
1541278113,22,24
1541280032,12,11
1541281950,16,14
1541283911,12,21
1541285937,14,11
1541287976,12,27
1541289891,14,18
1541291781,9,27
1541293702,12,20
1541295631,9,19
1541297816,20,18
1541299711,11,25
1541301630,8,18
1541303562,8,8
1541305499,12,15
1541307403,9,12
1541309310,11,10
1541311300,10,12
1541313157,6,6
1541315170,15,9
1541317243,19,10
1541319174,10,10
1541321074,11,11
1541322997,9,11
1541324907,11,15
1541326823,14,12
1541328764,32,15
1541330667,11,9
1541332611,17,13
1541334510,8,16
1541336495,14,11
1541338366,6,11
1541340311,7,31
1541342187,10,14
1541344109,26,16
1541346036,11,16
1541348025,12,10
1541349878,10,9
1541351802,13,15
1541353717,12,25
1541355630,21,8
1541357552,7,7
1541359460,5,10
1541361261,7,55
1541363334,13,14
1541365507,17,23
1541367415,8,6
1541369333,10,12
1541371243,4,12
1541373162,10,12
1541375076,8,11
1541377014,12,12
1541379152,13,16
1541381076,10,10
1541383298,13,12
1541385157,13,20
1541387086,16,9
1541388995,8,9
1541390917,8,9
1541393356,8,17
1541395241,12,10
1541397174,3,11
1541399082,14,10
1541401020,2,16
1541402929,7,9
1541404888,15,17
1541406766,11,15
1541408683,12,14
1541410845,17,14
1541412855,19,12
1541414690,14,33
1541416593,12,6
1541418534,9,14
1541420450,19,16
1541422374,15,12
1541424286,19,8
1541426226,21,7
1541428355,7,12
1541430262,14,25
1541432429,14,20
1541434397,15,11
1541436269,12,13
1541438202,21,12
1541440109,16,10
1541442038,16,23
1541443950,17,5
1541445899,13,7
1541447801,10,9
1541449726,7,10
1541451701,14,9
1541453563,8,9
1541455487,12,11
1541457420,7,6
1541459569,8,11
1541461480,8,6
1541463399,9,12
1541465316,5,12
1541467234,10,12
1541469163,13,15
1541471086,6,18
1541473008,11,12
1541474897,11,11
1541476906,8,7
1541478754,6,6
1541480707,7,9
1541482592,7,5
1541484548,11,10
1541486450,38,3
1541488373,11,4
1541490260,9,17
1541492448,19,14
1541494373,7,17
1541496291,8,11
1541498207,6,17
1541500139,15,15
1541502094,11,16
1541503971,25,7
1541505949,31,10
1541508042,10,21
1541510201,12,20
1541512105,8,20
1541514030,10,13
1541515946,12,10
1541517886,7,14
1541519790,11,8
1541521701,14,32
1541523696,11,21
1541525834,8,21
1541527953,11,19
1541529901,9,13
1541532079,6,15
1541533973,11,11
1541535875,21,7
1541538126,15,16
1541539958,13,9
1541541931,14,12
1541543793,12,7
1541545737,9,5
1541547645,5,11
1541549550,8,10
1541551391,6,4
1541553583,8,14
1541555549,4,12
1541557475,9,7
1541559400,10,11
1541561302,8,11
1541563308,14,10
1541565161,5,6
1541567152,7,8
1541569256,11,6
1541571164,10,12
1541573087,10,37
1541574998,4,11
1541576910,10,10
1541578825,16,17
1541580747,6,9
1541582674,10,8
1541584606,9,7
1541586512,11,17
1541588498,10,9
1541590355,6,25
1541592303,9,32
1541594199,8,8
1541596109,10,14
1541598049,4,10
1541600112,4,13
1541602107,3,15
1541604022,4,6
1541605948,3,10
1541608108,9,14
1541610091,9,11
1541611954,5,5
1541613915,4,10
1541615825,7,11
1541617716,9,4
1541619624,54,8
1541621570,3,13
1541623495,15,24
1541625428,2,14
1541627550,12,12
1541629482,10,8
1541631397,22,9
1541633314,11,10
1541635330,3,4
1541637150,16,9
1541639084,6,5
1541640998,10,5
1541642916,6,5
1541644836,7,9
1541646764,10,11
1541648681,9,8
1541650586,9,9
1541652503,8,6
1541654423,9,10
1541656351,12,7
1541658279,7,10
1541660217,6,7
1541662107,8,3
1541664089,11,16
1541665950,13,16
1541667968,19,11
1541669779,12,6
1541671728,10,14
1541673912,19,9
1541676048,15,8
