DateTime,Entries,UniqueIPs
1541394960,1047,1047
1541396600,1042,1042
1541397953,1045,1045
1541400951,1048,1048
1541402111,1058,1058
1541403049,1060,1060
1541403781,1067,1067
1541405124,1061,1061
1541406624,1061,1061
1541408160,1070,1070
1541409294,1077,1077
1541410737,1085,1085
1541411828,1089,1089
1541412883,1092,1092
1541414159,1091,1091
1541415431,1098,1098
1541416557,1098,1098
1541417419,1093,1093
1541418966,1097,1097
1541420105,1106,1106
1541420998,1113,1113
1541421786,1121,1121
1541423710,1121,1121
1541424948,1114,1114
1541425401,1112,1112
1541427359,1107,1107
1541429153,1101,1101
1541430891,1097,1097
1541432605,1079,1079
1541434490,1078,1078
1541436161,1079,1079
1541437001,1084,1084
1541438176,1085,1085
1541439762,1085,1085
1541441677,1085,1085
1541444092,1084,1084
1541445294,1077,1077
1541446992,1065,1065
1541447805,1066,1066
1541448950,1054,1054
1541450458,1048,1048
1541451414,1046,1046
1541452555,1038,1038
1541454060,1013,1013
1541455000,1014,1014
1541456150,993,993
1541457340,988,988
1541458545,988,988
1541459684,985,985
1541461389,983,983
1541462672,980,980
1541463823,985,985
1541465161,991,991
1541466890,996,996
1541468597,991,991
1541469413,990,990
1541470493,984,984
1541471783,981,981
1541473002,983,983
1541474159,978,978
1541475774,973,973
1541476622,974,974
1541477765,975,975
1541479363,973,973
1541481286,970,970
1541482992,954,954
1541484357,947,947
1541485638,948,948
1541487432,947,947
1541488563,956,956
1541490081,957,957
1541492161,962,962
1541493771,962,962
1541494633,969,969
1541495762,963,963
1541497387,961,961
1541498207,962,962
1541499366,961,961
1541500229,959,959
1541501335,965,965
1541502883,971,971
1541505921,967,967
1541506493,970,970
1541507643,969,969
1541509854,975,975
1541510090,976,976
1541511443,962,962
1541512556,961,961
1541513688,957,957
1541516751,961,961
1541517954,971,971
1541519132,969,969
1541520339,967,967
1541522590,969,969
1541524255,973,973
1541525342,979,979
1541526170,971,971
1541527318,968,968
1541528940,975,975
1541530599,961,961
1541531757,958,958
1541532942,952,952
1541534152,959,959
1541535348,954,954
1541536445,942,942
1541537814,943,943
1541538954,940,940
1541539792,944,944
1541540590,950,950
1541541400,951,951
1541542550,950,950
1541544060,948,948
1541545858,949,949
1541547345,945,945
1541548589,947,947
1541549751,946,946
1541552208,945,945
1541553294,934,934
1541554997,912,912
1541556882,898,898
1541558456,885,885
1541559409,899,899
1541560562,888,888
1541561408,883,883
1541562186,885,885
1541563554,887,887
1541565812,884,884
1541567462,890,890
1541569399,893,893
1541570216,894,894
1541571305,890,890
1541572204,877,877
1541574660,869,869
1541576611,863,863
1541577828,853,853
1541579764,835,835
1541580982,837,837
1541582090,832,832
1541583643,827,827
1541584629,826,826
1541585760,822,822
1541587273,824,824
1541589060,821,821
1541591447,798,798
1541592888,795,795
1541594264,794,794
1541595379,798,798
1541596564,802,802
1541598067,804,804
1541599434,799,799
1541600722,803,803
1541601007,803,803
1541601813,808,808
1541602607,810,810
1541603758,812,812
1541604615,812,812
1541605376,819,819
1541607357,822,822
1541608550,821,821
1541609748,826,826
1541610890,830,830
1541612566,834,834
1541613948,838,838
1541615460,845,845
1541616629,849,849
1541617856,844,844
1541619073,836,836
1541620307,839,839
1541620609,840,840
1541621753,841,841
1541623842,842,842
1541625286,837,837
1541626960,837,837
1541627799,838,838
1541628886,837,837
1541631401,844,844
1541632551,842,842
1541633759,840,840
1541635554,829,829
1541636759,832,832
1541637777,826,826
1541638613,827,827
1541639762,826,826
1541640531,827,827
1541641797,826,826
1541643058,831,831
1541644974,836,836
1541646891,844,844
1541648086,844,844
1541649337,853,853
1541651397,860,860
1541652962,864,864
1541654086,866,866
1541654923,873,873
1541655777,880,880
1541656609,888,888
1541657760,888,888
1541658523,889,889
1541660167,875,875
1541661289,876,876
1541663812,877,877
1541664941,873,873
1541666583,877,877
1541667418,877,877
1541668499,877,877
1541670162,874,874
1541671006,869,869
1541672084,863,863
1541672924,864,864
1541675698,853,853
