DateTime,AddedIPs,RemovedIPs
1540841571,1,1
1540845655,0,1
1540847841,1,1
1540849729,0,1
1540851653,1,0
1540853686,0,1
1540855500,0,2
1540857407,0,1
1540859577,1,1
1540861544,1,1
1540863381,1,0
1540867248,2,4
1540869428,2,1
1540871330,1,4
1540873254,0,2
1540875166,2,3
1540877077,1,2
1540879010,2,1
1540880940,1,3
1540882907,2,0
1540884778,0,1
1540888856,1,1
1540890773,4,1
1540895115,1,0
1540897008,2,0
1540899150,2,2
1540901002,1,0
1540902995,1,0
1540904914,2,1
1540907082,1,0
1540913088,1,0
1540915302,3,1
1540917191,3,1
1540919337,0,1
1540921249,1,1
1540923176,8,0
1540925332,0,2
1540927263,0,1
1540929174,2,0
1540931087,2,0
1540933004,1,1
1540934939,1,0
1540936927,2,1
1540938761,3,0
1540944523,1,0
1540946426,0,1
1540948352,0,2
1540950285,2,0
1540952209,2,0
1540954111,7,2
1540956049,2,2
1540957956,0,1
1540959886,1,0
1540961798,6,2
1540963719,1,2
1540965885,1,1
1540967820,1,3
1540969714,2,0
1540973562,3,0
1540975474,2,1
1540977399,2,4
1540981241,1,1
1540983161,3,2
1540985070,2,2
1540986991,1,1
1540989012,1,1
1540992995,0,3
1540994930,1,0
1540996864,2,0
1540998780,1,1
1541000742,4,3
1541002617,0,1
1541004762,1,2
1541006678,2,0
1541008902,2,8
1541010770,0,1
1541012917,4,0
1541014850,0,2
1541018693,0,3
1541020625,3,1
1541022767,0,2
1541024671,0,3
1541028532,1,0
1541030484,0,1
1541036232,5,2
1541038159,4,2
1541040045,0,7
1541041973,0,2
1541043888,2,0
1541045838,4,1
1541047945,0,6
1541049864,1,1
1541051786,1,1
1541054027,1,1
1541055899,1,2
1541059739,3,3
1541061656,2,2
1541063573,0,2
1541067400,9,1
1541069572,2,3
1541071466,0,2
1541073379,0,1
1541075723,1,1
1541079637,3,0
1541081563,3,1
1541083482,1,2
1541085402,1,2
1541087328,0,3
1541089245,1,0
1541091166,2,1
1541093084,3,2
1541095399,1,2
1541099216,1,4
1541101223,1,0
1541103160,4,0
1541107520,0,3
1541111551,6,0
1541115387,0,1
1541117343,1,0
1541121172,0,1
1541123071,0,5
1541125242,0,3
1541127154,5,0
1541129089,2,0
1541131004,0,4
1541133150,2,2
1541135070,3,0
1541136994,4,1
1541139157,0,2
1541143018,0,1
1541144929,0,1
1541146858,1,4
1541148755,3,0
1541150697,4,0
1541152619,2,3
1541154798,1,7
1541156746,6,1
1541160781,0,1
1541164856,1,2
1541166779,0,2
1541168688,0,3
1541170629,1,0
1541172775,6,1
1541174988,2,0
1541176852,1,2
1541178789,2,4
1541180672,3,1
1541182618,1,0
1541186687,1,1
1541188609,1,1
1541190754,0,4
1541192666,1,0
1541194603,3,0
1541196542,5,1
1541198454,0,5
1541204201,1,1
1541211878,0,1
1541213804,0,4
1541215961,0,2
1541217899,3,0
1541220028,3,2
1541222006,1,5
1541223860,1,2
1541225790,4,0
1541227997,2,0
1541233734,1,1
1541235698,0,5
1541237554,1,2
1541239480,2,2
1541241396,1,1
1541243316,1,6
1541247180,2,0
1541251013,0,1
1541254828,1,0
1541256747,3,1
1541258675,0,6
1541260608,2,1
1541262500,0,1
1541264504,0,3
1541266613,8,2
1541268542,3,2
1541270440,1,0
1541274314,5,2
1541276208,1,0
1541278114,2,0
1541280034,1,1
1541281952,0,4
1541283912,0,4
1541285939,1,0
1541287977,8,0
1541289893,1,1
1541297818,5,0
1541299713,2,0
1541301632,1,0
1541303563,3,2
1541305501,0,4
1541307404,0,1
1541311302,1,3
1541313158,0,3
1541315173,1,1
1541319175,1,0
1541321076,1,1
1541322999,0,1
1541324908,1,0
1541326825,1,3
1541328765,1,0
1541330668,0,1
1541332613,2,1
1541334512,2,1
1541336497,1,0
1541340315,1,0
1541342188,2,3
1541344111,1,1
1541346038,0,2
1541348027,2,0
1541351803,1,8
1541353718,0,3
1541355632,2,0
1541357554,3,1
1541359461,1,1
1541361262,0,4
1541363335,0,2
1541365509,0,2
1541367417,6,0
1541373164,0,2
1541375077,0,8
1541377015,7,0
1541383299,1,4
1541385159,0,1
1541387088,0,3
1541388996,0,1
1541390918,5,2
1541393358,1,0
1541395252,1,0
1541397175,2,1
1541399083,1,0
1541401025,3,1
1541402930,1,0
1541404890,1,0
1541406768,0,2
1541410846,0,1
1541412857,1,1
1541414692,2,1
1541416594,3,0
1541418536,0,1
1541420452,1,3
1541422375,2,1
1541424288,2,0
1541426227,1,0
1541428357,1,3
1541430263,1,1
1541434398,0,2
1541436270,2,0
1541438204,5,1
1541442040,1,2
1541443951,1,3
1541445900,1,1
1541447802,2,0
1541449727,1,0
1541453564,1,6
1541459571,1,0
1541461481,2,0
1541463400,2,7
1541465318,2,0
1541469165,2,1
1541471087,1,0
1541474899,2,0
1541476907,0,4
1541478755,0,2
1541480726,2,0
1541482603,0,1
1541484549,1,2
1541486452,1,3
1541488380,7,2
1541490261,0,1
1541494374,1,0
1541496293,2,0
1541498209,2,1
1541500141,0,1
1541502095,1,2
1541503973,0,2
1541508043,0,1
1541510202,4,3
1541512106,2,2
1541514031,1,1
1541515947,0,1
1541517887,2,0
1541519791,6,0
1541523697,0,4
1541525835,0,3
1541527954,0,1
1541529902,0,1
1541532080,2,0
1541533974,2,3
1541535876,2,1
1541538128,2,0
1541539959,2,1
1541541933,1,0
1541543795,1,0
1541545738,2,1
1541547646,0,2
1541549551,0,1
1541551393,0,3
1541553584,1,0
1541555551,3,2
1541557476,3,1
1541559401,1,0
1541561303,2,2
1541563310,1,0
1541565162,2,0
1541567155,2,2
1541571165,2,2
1541574999,0,7
1541576912,3,0
1541578826,5,0
1541580748,4,1
1541582676,1,2
1541584607,0,2
1541586513,4,0
1541588500,1,1
1541590356,1,0
1541596111,4,4
1541598050,1,2
1541602108,0,1
1541604023,1,2
1541605950,3,5
1541608109,0,1
1541610092,1,0
1541611955,2,0
1541613917,4,0
1541615827,3,0
1541617717,0,1
1541619625,0,2
1541621571,5,3
1541623496,1,1
1541625429,3,1
1541627552,0,3
1541629484,0,1
1541631399,1,1
1541633315,0,1
1541635332,4,0
1541637152,1,0
1541639086,1,1
1541640999,1,1
1541642928,3,3
1541644838,0,2
1541646765,0,3
1541648683,1,1
1541650587,0,2
1541652505,0,2
1541654424,1,0
1541656352,4,1
1541658280,1,1
1541664091,4,5
1541665951,4,3
1541667970,1,5
1541671729,2,2
1541673914,2,2
1541676049,0,1
