DateTime,Entries,UniqueIPs
1540942590,128,128
1540944516,130,130
1540946419,142,142
1540948346,137,137
1540950280,135,135
1540952204,133,133
1540954105,130,130
1540956038,129,129
1540957949,133,133
1540959880,136,136
1540961793,135,135
1540963714,136,136
1540965874,134,134
1540967815,132,132
1540969708,130,130
1540971643,129,129
1540973556,128,128
1540975467,127,127
1540977394,131,131
1540979302,134,134
1540981227,136,136
1540983153,136,136
1540985064,136,136
1540986984,135,135
1540989007,136,136
1540990842,139,139
1540992990,139,139
1540994923,136,136
1540996858,136,136
1540998775,137,137
1541000729,137,137
1541002611,139,139
1541004757,140,140
1541006672,138,138
1541008894,138,138
1541010764,140,140
1541012910,142,142
1541014845,145,145
1541016769,145,145
1541018671,146,146
1541020618,144,144
1541022756,118,118
1541024666,116,116
1541026625,113,113
1541028523,114,114
1541030474,112,112
1541032345,101,101
1541034305,103,103
1541036227,105,105
1541038143,105,105
1541040039,106,106
1541041965,104,104
1541043883,101,101
1541045829,100,100
1541047940,101,101
1541049859,97,97
1541051724,97,97
1541054011,99,99
1541055892,98,98
1541057774,97,97
1541059734,99,99
1541061643,126,126
1541063567,122,122
1541065501,122,122
1541067394,121,121
1541069565,125,125
1541071460,149,149
1541073373,153,153
1541075717,157,157
1541077712,160,160
1541079631,164,164
1541081558,167,167
1541083476,170,170
1541085396,170,170
1541087321,167,167
1541089237,166,166
1541091160,168,168
1541093078,171,171
1541095391,170,170
1541097394,173,173
1541099209,174,174
1541101213,172,172
1541103154,175,175
1541105070,175,175
1541107514,176,176
1541109411,179,179
1541111546,185,185
1541113494,188,188
1541115380,185,185
1541117337,187,187
1541119252,189,189
1541121167,187,187
1541123065,186,186
1541125237,187,187
1541127149,189,189
1541129084,188,188
1541130999,190,190
1541133145,190,190
1541135066,190,190
1541136989,193,193
1541139153,191,191
1541141102,191,191
1541143013,191,191
1541144921,190,190
1541146852,187,187
1541148749,161,161
1541150691,161,161
1541152614,158,158
1541154765,161,161
1541156736,157,157
1541158856,136,136
1541160776,137,137
1541162674,135,135
1541164852,130,130
1541166773,127,127
1541168683,125,125
1541170623,122,122
1541172771,123,123
1541174982,125,125
1541176846,122,122
1541178784,121,121
1541180667,121,121
1541182613,123,123
1541184744,116,116
1541186683,140,140
1541188604,138,138
1541190749,135,135
1541192661,132,132
1541194598,128,128
1541196538,144,144
1541198450,142,142
1541200356,139,139
1541202267,138,138
1541204197,136,136
1541206113,133,133
1541208041,130,130
1541209962,131,131
1541211872,130,130
1541213799,133,133
1541215956,134,134
1541217884,132,132
1541220023,133,133
1541221991,132,132
1541223855,132,132
1541225786,132,132
1541227991,133,133
1541231811,134,134
1541233720,135,135
1541235691,135,135
1541237549,136,136
1541239475,136,136
1541241391,132,132
1541243311,130,130
1541245226,132,132
1541247175,130,130
1541249066,130,130
1541251008,135,135
1541253018,132,132
1541254823,132,132
1541256743,132,132
1541258671,129,129
1541260602,131,131
1541262495,131,131
1541264483,132,132
1541266605,135,135
1541268536,133,133
1541270426,136,136
1541272351,132,132
1541274299,120,120
1541278107,119,119
1541280026,123,123
1541281947,120,120
1541283908,99,99
1541285926,101,101
1541287972,103,103
1541289886,105,105
1541291778,103,103
1541293698,109,109
1541295625,108,108
1541297811,111,111
1541299708,111,111
1541301627,111,111
1541303556,112,112
1541305494,113,113
1541307399,115,115
1541309307,111,111
1541313154,108,108
1541315096,110,110
1541317239,137,137
1541319169,138,138
1541321071,135,135
1541322994,135,135
1541324903,146,146
1541326820,148,148
1541328761,150,150
1541330663,175,175
1541332607,174,174
1541334506,176,176
1541336475,180,180
1541338352,177,177
1541340302,178,178
1541342183,175,175
1541344105,176,176
1541346023,173,173
1541348021,171,171
1541349875,173,173
1541351798,172,172
1541353713,177,177
1541355622,180,180
1541357544,177,177
1541359456,172,172
1541361257,169,169
1541363325,173,173
1541365495,172,172
1541367402,170,170
1541369330,174,174
1541371239,177,177
1541373158,179,179
1541375072,175,175
1541377000,175,175
1541379147,173,173
1541381065,176,176
1541383293,175,175
1541385154,173,173
1541387074,172,172
1541388991,170,170
1541390913,171,171
1541393352,171,171
1541395238,172,172
1541397170,173,173
1541399078,178,178
1541401017,178,178
1541402925,182,182
1541404881,156,156
1541406762,160,160
1541408671,166,166
1541410840,168,168
1541412850,164,164
1541414686,157,157
1541416589,133,133
1541418523,132,132
1541420445,129,129
1541422357,130,130
1541424283,129,129
1541426222,130,130
1541428340,134,134
1541430258,135,135
1541432425,135,135
1541434393,136,136
1541436265,132,132
1541438198,130,130
1541440104,126,126
1541442034,125,125
1541443946,124,124
1541445891,123,123
1541447797,125,125
1541449712,123,123
1541451695,124,124
1541453559,129,129
1541455482,129,129
1541457409,129,129
1541459565,127,127
1541461475,128,128
1541463395,129,129
1541465311,140,140
1541467229,140,140
1541469157,140,140
1541471081,139,139
1541473005,137,137
1541474894,138,138
1541476899,136,136
1541478748,137,137
1541480699,142,142
1541482588,144,144
1541484543,146,146
1541486446,144,144
1541488369,145,145
1541490256,139,139
1541492443,136,136
1541494367,131,131
1541496287,129,129
1541498204,128,128
1541500136,128,128
1541502090,128,128
1541505943,128,128
1541508038,128,128
1541510198,129,129
1541512102,128,128
1541514027,126,126
1541515941,125,125
1541517881,125,125
1541519787,126,126
1541521698,127,127
1541523687,133,133
1541525824,146,146
1541527949,148,148
1541529897,147,147
1541532074,153,153
1541533968,155,155
1541535867,162,162
1541538120,162,162
1541539952,160,160
1541541919,160,160
1541543790,162,162
1541545732,164,164
1541547642,173,173
1541549545,178,178
1541551388,172,172
1541553577,169,169
1541555544,172,172
1541557469,174,174
1541559394,180,180
1541561298,184,184
1541563303,188,188
1541565158,188,188
1541567094,184,184
1541569252,190,190
1541571149,192,192
1541573083,199,199
1541574993,197,197
1541576904,200,200
1541578820,205,205
1541580742,213,213
1541582670,215,215
1541584601,214,214
1541586508,217,217
1541588492,218,218
1541590351,222,222
1541592289,226,226
1541594194,227,227
1541596104,228,228
1541598041,229,229
1541600107,233,233
1541602102,234,234
1541604017,237,237
1541605944,242,242
1541608103,245,245
1541610084,241,241
1541611949,233,233
1541613899,233,233
1541615803,232,232
1541617710,228,228
1541619619,228,228
1541621565,226,226
1541623490,225,225
1541625421,224,224
1541627546,223,223
1541629475,226,226
1541631393,224,224
1541633298,225,225
1541635300,226,226
1541637144,224,224
1541639072,220,220
1541640993,221,221
1541642911,218,218
1541644817,218,218
1541646760,218,218
1541648667,222,222
1541650580,222,222
1541652499,221,221
1541654416,216,216
1541656346,211,211
1541658274,206,206
1541660210,205,205
1541662103,204,204
1541664079,205,205
1541665944,203,203
1541667952,198,198
1541669772,200,200
1541671719,197,197
1541673905,195,195
1541676043,193,193
