DateTime,AddedIPs,RemovedIPs
1540904766,2,3
1540908360,1,0
1540911978,0,3
1540915547,1,1
1540922751,1,2
1540926344,2,0
1540929940,2,1
1540933602,1,2
1540937159,2,0
1540940746,0,1
1540944362,1,3
1540947963,1,1
1540951565,3,1
1540955144,1,0
1540958751,2,3
1540962366,1,4
1540965967,3,3
1540969561,5,0
1540973159,0,1
1540976747,0,1
1540980361,1,1
1540983974,1,1
1540987553,0,2
1540991146,1,0
1540994753,3,1
1540998375,0,1
1541001953,1,0
1541005555,1,0
1541009142,0,2
1541012759,1,2
1541016357,3,1
1541019955,0,1
1541023547,1,1
1541027139,1,3
1541030766,4,0
1541034362,0,1
1541037953,0,1
1541048746,1,1
1541052357,0,1
1541059577,1,1
1541063156,2,1
1541066743,2,3
1541070341,2,1
1541073989,2,1
1541077556,1,2
1541081156,2,1
1541084733,1,0
1541088357,0,1
1541095564,1,0
1541099154,0,4
1541102749,3,0
1541109961,1,5
1541113544,3,0
1541117159,0,2
1541120752,1,0
1541124353,2,1
1541127949,1,1
1541131560,1,2
1541135158,2,1
1541138751,2,3
1541142344,1,2
1541145948,2,0
1541149552,1,0
1541153155,0,2
1541156753,1,1
1541160346,1,1
1541163953,0,2
1541167558,1,1
1541171172,2,0
1541174771,1,0
1541178352,1,1
1541189148,0,2
1541192765,1,2
1541196358,3,3
1541199963,1,1
1541203568,2,1
1541207164,1,0
1541210746,0,1
1541214351,1,1
1541225140,1,0
1541228747,0,1
1541232335,1,2
1541235950,1,2
1541239536,4,2
1541243141,1,0
1541246751,1,0
1541250353,0,2
1541253947,3,1
1541257520,1,1
1541261161,0,1
1541264741,3,1
1541268338,0,3
1541271946,3,0
1541275551,1,0
1541279143,1,1
1541286352,1,3
1541289988,1,1
1541297151,0,1
1541300753,2,2
1541304345,2,1
1541307950,1,1
1541315161,0,2
1541318746,1,0
1541322357,0,1
1541325956,1,1
1541329546,2,2
1541333149,1,0
1541336760,2,1
1541340350,0,3
1541343963,3,3
1541347554,3,1
1541354751,2,1
1541358353,2,0
1541361943,1,2
1541365545,2,0
1541369147,1,2
1541372760,0,2
1541376385,1,1
1541379946,1,1
1541390746,1,2
1541394350,2,1
1541397941,2,1
1541401544,1,2
1541405148,3,1
1541408735,0,2
1541412336,1,1
1541415962,0,5
1541419553,4,0
1541423165,1,1
1541426749,1,1
1541430351,2,1
1541433961,0,1
1541437531,2,1
1541444746,1,0
1541448346,0,1
1541455554,0,1
1541459132,2,1
1541462787,1,2
1541466349,1,0
1541469956,2,1
1541473540,2,3
1541477131,2,0
1541484356,1,2
1541487932,1,2
1541491541,0,1
1541495144,1,1
1541498749,1,2
1541502335,2,1
1541505948,1,2
1541509537,1,0
1541516754,1,1
1541520328,1,0
1541523939,0,2
1541527575,1,1
1541531135,2,0
1541534753,1,3
1541538347,2,0
1541541944,1,1
1541545555,0,3
1541549188,4,3
1541552756,3,0
1541556342,0,1
1541559933,1,1
1541563561,1,0
1541567131,1,0
1541570742,0,1
1541574342,1,1
1541581555,1,0
1541585149,1,3
1541588749,1,1
1541592346,2,2
1541595935,2,1
1541599534,1,1
1541603153,0,1
1541610361,2,2
1541617542,1,0
1541621141,0,1
1541628341,0,1
1541631941,1,4
1541635576,3,0
1541639157,3,0
1541642759,0,1
1541646355,2,1
1541649946,1,1
1541653551,0,1
1541657161,1,1
1541660759,1,2
1541664335,3,1
1541667948,1,1
1541671572,0,1
1541675141,0,1
