DateTime,AddedIPs,RemovedIPs
1541463406,1,10
1541465323,8,10
1541467241,7,5
1541469172,17,6
1541471092,10,1
1541473025,5,4
1541474903,4,3
1541476913,8,2
1541478760,6,3
1541480747,4,7
1541482608,3,3
1541484555,1,1
1541486457,4,5
1541488385,3,7
1541490266,1,6
1541492455,4,2
1541494382,11,5
1541496298,2,6
1541498214,5,4
1541500146,11,1
1541502101,5,3
1541503978,3,4
1541505956,2,1
1541508048,5,11
1541510213,18,2
1541512111,2,7
1541514036,1,6
1541515952,4,3
1541517892,6,4
1541519796,13,4
1541521707,6,4
1541523703,7,2
1541525840,0,6
1541527959,2,3
1541532084,4,10
1541533979,3,22
1541535881,12,6
1541538133,8,7
1541539964,19,9
1541541942,24,6
1541543800,13,16
1541545744,12,20
1541547651,12,7
1541549569,20,1
1541551398,8,4
1541553589,11,11
1541555555,4,13
1541557481,10,10
1541559406,0,4
1541561308,2,5
1541563317,2,8
1541565167,7,7
1541567171,4,6
1541569262,3,2
1541571170,0,1
1541573093,4,5
1541575015,7,2
1541576917,14,0
1541578831,2,2
1541580753,8,10
1541582683,3,3
1541584612,3,7
1541586518,12,8
1541588506,6,5
1541590361,6,2
1541592311,3,2
1541594205,1,3
1541596116,1,13
1541598055,5,7
1541600119,3,3
1541602113,9,4
1541604029,11,3
1541605955,9,14
1541608115,13,8
1541610114,6,12
1541611961,8,5
1541613924,12,1
1541615832,11,0
1541617722,17,5
1541619630,10,3
1541621576,7,4
1541623501,4,10
1541625452,4,17
1541627557,3,26
1541629489,0,14
1541631414,2,16
1541633320,1,7
1541635339,0,23
1541637157,2,10
1541639092,7,3
1541641004,6,11
1541642934,9,6
1541644843,10,3
1541646770,1,3
1541648690,5,2
1541650592,6,2
1541652510,1,11
1541654429,4,3
1541656357,4,3
1541658297,10,2
1541660223,3,4
1541662114,0,11
1541664107,1,4
1541665957,2,2
1541667997,3,7
1541670019,3,3
1541672202,6,5
1541674398,7,11
