DateTime,AddedIPs,RemovedIPs
1541323002,0,1
1541324911,0,1
1541326828,0,1
1541328769,2,1
1541330674,4,0
1541332616,2,1
1541334515,3,4
1541336501,1,0
1541340323,2,1
1541342192,3,2
1541344114,1,0
1541346041,2,1
1541348031,2,2
1541349883,1,1
1541351807,2,1
1541353723,1,1
1541355636,1,2
1541357557,1,4
1541359469,1,2
1541361379,3,0
1541363339,0,1
1541365513,2,5
1541367421,1,2
1541369339,1,2
1541371248,0,1
1541373168,1,5
1541375081,4,1
1541377019,2,1
1541379157,2,1
1541381081,0,2
1541383304,4,0
1541385167,1,3
1541387099,0,1
1541389000,1,2
1541390922,1,0
1541393362,3,0
1541395267,2,3
1541397179,2,2
1541399087,1,2
1541401029,1,2
1541402934,0,4
1541404895,1,0
1541406773,0,1
1541408709,2,0
1541410850,1,0
1541412880,2,0
1541414696,2,2
1541416598,4,3
1541418541,1,2
1541420456,0,3
1541422379,2,2
1541424292,2,0
1541426231,0,1
1541428362,1,3
1541430266,1,2
1541432434,2,2
1541434402,0,2
1541436274,1,1
1541438207,1,2
1541440114,0,1
1541442044,1,1
1541443954,3,1
1541445904,4,1
1541447806,2,3
1541449731,2,0
1541451706,1,2
1541453568,1,1
1541455498,1,1
1541457433,1,0
1541459574,3,1
1541461485,4,4
1541463404,1,2
1541465322,1,2
1541467239,2,0
1541469168,0,3
1541471090,3,1
1541473024,1,1
1541474902,2,1
1541476912,1,1
1541478758,1,1
1541480744,2,3
1541482607,4,1
1541484554,2,3
1541486456,2,0
1541488383,1,1
1541490265,2,0
1541492453,0,1
1541494380,2,1
1541496296,3,1
1541498212,3,2
1541500144,0,1
1541502099,4,4
1541503976,2,2
1541505954,0,1
1541508046,2,1
1541510212,1,3
1541515951,1,1
1541517890,1,3
1541519795,2,0
1541523701,3,1
1541525839,2,1
1541527958,1,1
1541529907,6,2
1541532083,1,5
1541533977,0,2
1541535879,2,2
1541538132,2,1
1541539963,2,1
1541541940,1,1
1541543798,1,1
1541545742,1,2
1541547650,1,4
1541549566,0,2
1541551396,1,1
1541553588,3,2
1541555554,4,0
1541557480,1,3
1541559404,2,1
1541561307,0,2
1541563315,0,2
1541565166,3,0
1541567168,2,2
1541569261,0,4
1541571169,0,2
1541573092,0,2
1541575014,2,1
1541576916,1,2
1541580752,1,2
1541582681,3,3
1541584611,1,3
1541588504,3,4
1541590360,5,2
1541592309,2,0
1541594204,2,2
1541596114,0,1
1541598054,1,0
1541600118,1,0
1541602112,3,1
1541604027,1,1
1541605953,1,2
1541608113,1,0
1541610113,2,3
1541611959,1,2
1541613923,2,1
1541615831,3,4
1541617721,2,2
1541619629,1,1
1541621575,1,1
1541623499,4,2
1541625442,1,2
1541627555,1,1
1541629487,2,2
1541631413,3,0
1541633319,0,2
1541635337,3,0
1541639090,4,3
1541641002,0,2
1541642932,1,3
1541644841,0,3
1541650591,0,2
1541652508,2,2
1541654428,2,1
1541656356,4,0
1541658296,1,0
1541660222,1,1
1541662113,3,1
1541664095,2,1
1541667995,2,2
1541670017,1,3
1541672201,1,0
1541674397,3,3
