DateTime,Entries,UniqueIPs
1541382996,530,530
1541384083,531,531
1541384938,534,534
1541386226,528,528
1541387693,526,526
1541388600,518,518
1541390208,524,524
1541391288,527,527
1541393012,533,533
1541393815,536,536
1541394951,532,532
1541396591,534,534
1541397945,532,532
1541400942,544,544
1541402096,548,548
1541403012,542,542
1541403771,544,544
1541405079,547,547
1541406609,551,551
1541408151,555,555
1541409285,552,552
1541410729,554,554
1541411817,560,560
1541412875,558,558
1541414151,552,552
1541415415,553,553
1541416548,553,553
1541417343,555,555
1541418956,552,552
1541420097,555,555
1541420939,556,556
1541422595,559,559
1541423694,558,558
1541424939,559,559
1541425393,558,558
1541427350,557,557
1541429144,558,558
1541430883,555,555
1541432598,553,553
1541434483,554,554
1541436152,556,556
1541438165,554,554
1541439754,551,551
1541441670,555,555
1541444080,552,552
1541445287,550,550
1541446984,552,552
1541447796,555,555
1541448942,555,555
1541450451,554,554
1541451402,555,555
1541452546,557,557
1541454051,554,554
1541454992,555,555
1541456141,555,555
1541457332,555,555
1541458538,557,557
1541459676,552,552
1541461380,548,548
1541462644,551,551
1541463813,553,553
1541465147,544,544
1541466882,547,547
1541468589,549,549
1541469403,550,550
1541470486,551,551
1541471764,552,552
1541472994,556,556
1541474148,557,557
1541475765,557,557
1541476609,561,561
1541477754,558,558
1541479348,558,558
1541481278,560,560
1541482983,556,556
1541484350,556,556
1541485628,557,557
1541487418,552,552
1541488553,554,554
1541490056,542,542
1541492151,538,538
1541493762,540,540
1541495753,541,541
1541497378,520,520
1541499358,520,520
1541500198,518,518
1541501297,522,522
1541502875,526,526
1541505597,522,522
1541506484,522,522
1541507633,520,520
1541509846,521,521
1541511419,519,519
1541512547,519,519
1541513681,518,518
1541516743,517,517
1541519104,514,514
1541520307,516,516
1541522583,514,514
1541524249,514,514
1541525329,518,518
1541526162,520,520
1541527310,513,513
1541528927,516,516
1541530591,514,514
1541531749,517,517
1541532934,512,512
1541534146,513,513
1541535340,512,512
1541536438,509,509
1541537803,508,508
1541538946,507,507
1541539742,508,508
1541540582,502,502
1541542542,502,502
1541544052,497,497
1541545848,498,498
1541547337,497,497
1541548581,502,502
1541549742,501,501
1541552198,502,502
1541553286,500,500
1541554989,502,502
1541556875,502,502
1541558448,497,497
1541559400,501,501
1541560551,498,498
1541561337,500,500
1541562178,494,494
1541564082,488,488
1541565803,483,483
1541567453,477,477
1541569391,471,471
1541570204,473,473
1541571297,470,470
1541572141,471,471
1541574651,463,463
1541576582,460,460
1541577782,459,459
1541579754,466,466
1541580960,470,470
1541582082,472,472
1541583636,474,474
1541584616,476,476
1541585751,477,477
1541587257,472,472
1541589051,476,476
1541591439,478,478
1541591796,480,480
1541592881,478,478
1541594256,482,482
1541595356,485,485
1541596555,485,485
1541598056,487,487
1541599351,483,483
1541600464,486,486
1541602598,483,483
1541603751,484,484
1541604589,483,483
1541605368,485,485
1541606199,488,488
1541607349,489,489
1541608543,486,486
1541609741,487,487
1541610883,486,486
1541612559,485,485
1541613941,485,485
1541615443,481,481
1541616622,481,481
1541617849,479,479
1541619057,479,479
1541620299,481,481
1541621745,479,479
1541623834,479,479
1541625278,477,477
1541626952,477,477
1541627791,477,477
1541628879,476,476
1541631393,473,473
1541632540,472,472
1541633744,470,470
1541635541,470,470
1541636750,473,473
1541637769,471,471
1541638605,477,477
1541639753,476,476
1541640523,502,502
1541641788,492,492
1541643050,496,496
1541644967,498,498
1541646882,498,498
1541648054,500,500
1541649327,504,504
1541651335,507,507
1541652953,506,506
1541654078,507,507
1541654915,509,509
1541655768,505,505
1541656601,508,508
1541657752,512,512
1541658516,517,517
1541660157,515,515
1541661280,514,514
1541662132,518,518
1541663802,519,519
1541664904,519,519
1541666571,514,514
1541667409,508,508
1541668490,512,512
1541670154,510,510
1541670998,508,508
1541672076,504,504
1541672916,506,506
1541675691,506,506
