DateTime,AddedIPs,RemovedIPs
1541160772,19,13
1541162659,13,51
1541164847,12,263
1541166768,14,31
1541168678,20,6
1541170617,22,14
1541172766,27,16
1541174977,31,12
1541176842,13,15
1541178767,24,126
1541180662,27,452
1541182609,16,236
1541184739,11,15
1541186678,10,368
1541188600,10,14
1541190745,45,15
1541192657,17,28
1541194594,10,40
1541196534,5,25
1541198446,19,28
1541200352,13,26
1541202263,18,29
1541204192,23,37
1541206109,14,39
1541208037,21,35
1541209958,15,34
1541211868,17,19
1541213796,16,11
1541215944,264,16
1541217880,19,14
1541220019,23,24
1541221987,8,8
1541223851,11,7
1541225772,16,9
1541227986,8,119
1541229862,8,23
1541231807,7,10
1541233716,5,8
1541235683,8,7
1541237545,390,11
1541239470,462,10
1541241386,38,262
1541243307,6,194
1541245222,8,7
1541247171,9,13
1541249061,8,13
1541251004,121,14
1541253014,7,27
1541254819,4,17
1541256738,6,20
1541258666,9,29
1541260598,17,29
1541262491,180,24
1541264433,589,26
1541266602,636,33
1541268532,526,28
1541270422,706,8
1541272347,47,5
1541274295,13,8
1541276189,8,14
1541278102,14,10
1541280021,6,10
1541281943,8,5
1541283903,12,6
1541285921,4,28
1541287968,8,9
1541289871,9,16
1541291774,18,19
1541293693,10,14
1541295620,10,17
1541297807,19,19
1541299704,30,8
1541301623,18,144
1541303542,20,19
1541305488,32,21
1541307395,29,11
1541309303,24,10
1541311262,397,11
1541313150,22,37
1541315091,50,34
1541317236,12,42
1541319163,11,5
1541321067,4,5
1541322990,82,40
1541324899,4,110
1541326816,4,80
1541328747,6,10
1541330659,13,10
1541332603,588,5
1541334500,484,13
1541336441,132,8
1541338349,18,130
1541340292,6,9
1541342180,82,4
1541344102,96,9
1541346019,4,17
1541348012,9,16
1541349866,55,12
1541351785,9,6
1541353708,6,6
1541355618,97,15
1541357540,12,13
1541359452,8,17
1541361253,8,10
1541363310,13,9
1541365467,15,11
1541367398,50,1
1541369326,10,10
1541371235,18,9
1541373154,7,8
1541375068,8,8
1541376996,805,16
1541379143,1227,13
1541381060,1050,5
1541384201,921,19
1541386100,5,32
1541388033,9,21
1541389940,5,24
1541391862,4,26
1541393808,5,28
1541395711,7,26
1541397625,5,283
1541399544,84,72
1541401469,19,97
1541403392,12,9
1541405321,4,13
1541407223,21,7
1541409170,97,59
1541411053,589,3
1541413218,284,7
1541415146,67,7
1541417077,426,6
1541418988,9,452
1541420900,5,518
1541422843,9,638
1541424749,3,572
1541426672,5,591
1541428607,4,639
1541430506,3,721
1541432421,4,7
1541434389,4,8
1541436261,8,52
1541438193,8,7
1541440099,5,7
1541442030,13,299
1541443942,7,15
1541445887,16,5
1541447782,20,7
1541449708,13,10
1541452592,15,13
1541454503,13,38
1541456418,5,21
1541458583,24,10
1541460509,10,6
1541462512,201,245
1541464341,11,1233
1541466279,13,982
1541468185,8,1277
1541470127,13,464
1541472040,15,16
1541473972,658,10
1541475856,57,8
1541477788,10,5
1541479703,9,11
1541481651,9,5
1541483547,4,108
1541485477,10,86
1541487414,8,192
1541489321,7,8
1541491227,5,3
1541493405,9,31
1541495337,17,45
1541497246,8,423
1541499167,15,465
1541501069,14,109
1541502993,3,8
1541504905,15,23
1541506836,6,10
1541508754,16,8
1541510679,16,7
1541512756,9,9
1541514735,7,11
1541516654,5,9
1541518833,14,2
1541520789,27,7
1541522683,22,8
1541524590,13,15
1541526526,10,6
1541528446,11,9
1541530347,7,8
1541532509,19,23
1541535516,14,40
1541537339,10,12
1541539486,22,12
1541541393,31,10
1541543311,345,14
1541546196,388,30
1541548103,19,12
1541550046,18,6
1541552101,8,7
1541554287,12,684
1541556256,9,17
1541558174,9,12
1541560359,4,395
1541562258,4,72
1541564183,5,10
1541566097,9,9
1541568259,7,9
1541570175,7,6
1541572095,6,10
1541574989,45,11
1541576899,11,7
1541578815,7,8
1541580737,11,18
1541582655,13,14
1541584597,3,8
1541586493,14,17
1541588437,909,7
1541590347,901,11
1541592285,1078,11
1541594190,393,10
1541596100,10,12
1541598038,11,13
1541600103,10,7
1541602099,8,9
1541604014,13,6
1541605940,12,134
1541608098,16,17
1541610038,13,21
1541611946,13,5
1541613872,17,7
1541615800,12,6
1541617707,17,6
1541619616,11,8
1541621562,6,9
1541623480,9,11
1541625411,9,23
1541627543,6,28
1541629472,6,396
1541631390,7,460
1541633295,9,29
1541635235,13,29
1541637141,2,11
1541639068,17,14
1541640990,2,11
1541642909,18,14
1541644814,13,8
1541646757,4,9
1541648662,6,8
1541650577,123,4
1541652496,90,13
1541654412,5,8
1541656333,385,10
1541658271,15,5
1541660206,11,12
1541662095,7,11
1541664032,11,15
1541665941,592,8
1541667947,1605,10
1541669768,1292,9
1541671716,1209,7
1541673900,389,452
1541676039,5,908
