DateTime,Entries,UniqueIPs
1541490258,586,586
1541492446,584,584
1541494369,592,592
1541496289,595,595
1541498206,603,603
1541500138,619,619
1541502092,622,622
1541503969,618,618
1541505948,624,624
1541508040,611,611
1541510199,623,623
1541512103,625,625
1541514029,617,617
1541515943,622,622
1541517884,621,621
1541519789,630,630
1541521700,634,634
1541523692,634,634
1541525831,627,627
1541527951,629,629
1541529898,627,627
1541532076,624,624
1541533970,601,601
1541535869,605,605
1541538123,604,604
1541539954,610,610
1541541928,630,630
1541543792,625,625
1541545734,615,615
1541547644,614,614
1541549547,629,629
1541551390,629,629
1541553580,632,632
1541555546,616,616
1541557472,615,615
1541559396,612,612
1541561300,613,613
1541563307,614,614
1541565160,619,619
1541567133,617,617
1541569254,624,624
1541571151,622,622
1541573086,624,624
1541574995,627,627
1541576906,641,641
1541578823,643,643
1541580744,639,639
1541582672,633,633
1541584604,625,625
1541586510,627,627
1541588496,2311,2311
1541590353,3615,3615
1541592298,5920,5920
1541594197,7749,7749
1541596107,7743,7743
1541598045,7735,7735
1541600110,7733,7733
1541602105,7737,7737
1541604020,7750,7750
1541605946,7746,7746
1541608106,7756,7756
1541610088,7753,7753
1541611952,7759,7759
1541613912,7768,7768
1541615806,7778,7778
1541617713,7791,7791
1541619622,7800,7800
1541621568,7806,7806
1541623493,7801,7801
1541625425,7791,7791
1541627548,7768,7768
1541629479,7753,7753
1541631396,7739,7739
1541633312,7737,7737
1541635325,7717,7717
1541637147,7708,7708
1541639076,7714,7714
1541640996,7715,7715
1541642914,7718,7718
1541644820,7726,7726
1541646762,7722,7722
1541648672,7719,7719
1541650583,7721,7721
1541652501,7714,7714
1541654419,7707,7707
1541656349,7705,7705
1541658277,7710,7710
1541660213,7706,7706
1541662105,7699,7699
1541664087,7694,7694
1541665948,7693,7693
1541667957,7701,7701
1541669775,7705,7705
1541671722,7713,7713
1541673909,6964,6964
1541676046,5290,5290
