DateTime,AddedIPs,RemovedIPs
1541143018,9,9
1541144929,6,7
1541146858,6,18
1541148756,5,10
1541150698,13,13
1541152619,8,4
1541154805,14,14
1541156747,11,8
1541158862,15,8
1541160782,8,8
1541162679,2,10
1541164857,5,6
1541166779,22,10
1541168688,83,5
1541170629,19,8
1541172786,14,7
1541174988,16,17
1541176853,9,10
1541178789,18,9
1541180673,10,4
1541182619,14,6
1541184749,9,32
1541186688,8,21
1541188609,5,2
1541190754,7,11
1541192666,8,9
1541194604,10,7
1541196543,8,3
1541198455,15,2
1541200362,9,7
1541202272,4,5
1541204202,5,9
1541206118,4,8
1541208046,18,9
1541209966,2,10
1541211879,22,23
1541213804,15,6
1541215961,3,6
1541217900,13,4
1541220028,6,11
1541222006,6,5
1541223860,14,9
1541225791,4,5
1541227997,22,11
1541229871,5,5
1541231817,8,6
1541233735,15,4
1541235698,11,9
1541237554,4,10
1541239481,6,11
1541241396,7,12
1541243316,8,10
1541245232,17,11
1541247181,3,8
1541249081,12,2
1541251014,7,3
1541253023,7,11
1541254828,5,48
1541256748,6,2
1541258676,24,11
1541260608,12,14
1541262501,15,4
1541264505,7,16
1541266614,11,9
1541268542,13,18
1541270441,10,8
1541272357,14,9
1541274315,11,8
1541276208,14,5
1541278115,8,8
1541280041,2,10
1541281952,3,9
1541283913,5,11
1541285939,2,16
1541287978,13,3
1541289893,3,4
1541291783,4,4
1541293704,5,12
1541295633,8,9
1541297818,18,20
1541299713,30,15
1541301632,10,6
1541303564,8,6
1541305501,5,8
1541307405,4,8
1541309312,7,14
1541311302,9,1
1541313159,3,16
1541315173,11,17
1541317245,19,6
1541319176,17,7
1541321076,5,16
1541322999,25,9
1541324908,9,5
1541326825,17,7
1541328766,23,8
1541330668,10,20
1541332613,9,9
1541334512,5,7
1541336498,4,12
1541338368,2,9
1541340316,5,8
1541342189,11,11
1541344111,8,16
1541346038,16,16
1541348027,21,13
1541349880,15,12
1541351804,10,4
1541353719,8,17
1541355632,10,5
1541357554,5,16
1541359462,12,13
1541361263,4,7
1541363336,6,16
1541365510,4,6
1541367417,7,1
1541369336,13,2
1541371244,27,8
1541373164,17,0
1541375078,14,14
1541377016,4,5
1541379153,3,7
1541381078,3,5
1541383300,9,12
1541385159,7,27
1541387088,6,24
1541388997,8,8
1541390919,12,5
1541393358,43,11
1541395263,1,6
1541397176,8,6
1541399084,6,4
1541401026,13,3
1541402930,6,21
1541404891,3,22
1541406768,4,3
1541408686,5,29
1541410847,5,8
1541412857,8,13
1541414693,10,19
1541416595,12,13
1541418537,4,10
1541420452,5,4
1541422375,9,6
1541424288,15,2
1541426228,4,4
1541428357,20,10
1541430263,6,8
1541432431,7,19
1541434399,3,21
1541436270,6,12
1541438204,9,8
1541440111,11,7
1541442040,17,9
1541443951,2,5
1541445900,5,10
1541447803,7,3
1541449728,6,4
1541451703,6,5
1541453565,14,9
1541455489,7,10
1541457422,5,27
1541459571,9,21
1541461481,3,14
1541463401,17,2
1541465319,6,6
1541467236,8,3
1541469165,2,5
1541471087,6,10
1541473021,2,4
1541474899,12,11
1541476908,4,10
1541478755,3,32
1541480737,10,11
1541482604,7,1
1541484550,11,8
1541486453,5,13
1541488380,12,7
1541490262,6,5
1541492450,9,6
1541494375,19,7
1541496293,2,4
1541498209,11,4
1541500141,7,15
1541502096,6,4
1541503973,2,13
1541505951,13,3
1541508043,4,9
1541510209,7,6
1541512107,6,12
1541514032,4,13
1541515948,7,12
1541517888,3,8
1541519792,10,3
1541521703,5,2
1541523698,3,11
1541525836,11,7
1541527955,5,14
1541529903,10,10
1541532080,18,6
1541533975,2,3
1541535877,22,8
1541538129,45,3
1541539960,23,16
1541541934,3,8
1541543795,3,7
1541545738,10,8
1541547647,9,3
1541549551,2,8
1541551393,1,12
1541553584,18,7
1541555551,5,1
1541557477,6,7
1541559401,7,2
1541561304,16,12
1541563311,6,3
1541565163,7,2
1541567155,4,13
1541569258,12,6
1541571166,9,11
1541573089,14,8
1541575000,7,11
1541576912,8,6
1541578826,11,10
1541580748,5,19
1541582676,3,2
1541584608,4,10
1541586514,0,11
1541588500,274,4
1541590357,8,4
1541592305,10,16
1541594201,15,3
1541596111,8,5
1541598051,16,7
1541600113,3,8
1541602109,3,8
1541604024,4,5
1541605950,8,8
1541608110,6,6
1541610094,8,5
1541611956,3,10
1541613918,8,5
1541615827,16,10
1541617718,4,13
1541619626,4,9
1541621572,4,8
1541623496,4,37
1541625430,5,31
1541627552,2,11
1541629484,4,1
1541631399,9,9
1541633316,3,7
1541635333,4,5
1541637152,6,1
1541639086,0,18
1541640999,2,2
1541642929,12,2
1541644839,16,7
1541646766,18,15
1541648683,8,4
1541650588,5,8
1541652505,12,6
1541654425,7,9
1541656353,16,5
1541658281,8,14
1541660218,8,12
1541662109,6,10
1541664091,5,3
1541665952,11,9
1541667971,6,2
1541669781,6,1
1541671729,10,1
1541673915,19,267
1541676049,19,8
