DateTime,AddedIPs,RemovedIPs
1541315408,122,127
1541316488,75,0
1541317328,76,153
1541318168,71,0
1541319309,95,221
1541320957,102,198
1541322208,110,108
1541323697,134,0
1541325007,134,163
1541326214,74,147
1541327628,254,164
1541329807,482,164
1541330893,84,0
1541332576,132,200
1541333706,117,123
1541334489,54,0
1541335774,97,158
1541337009,94,173
1541338092,74,0
1541340235,179,312
1541341687,120,0
1541343366,180,126
1541344446,65,160
1541346127,118,138
1541346969,48,0
1541348047,102,141
1541349747,165,204
1541351408,165,113
1541352610,89,180
1541354076,138,63
1541355246,105,95
1541356949,116,175
1541358387,95,120
1541359693,81,0
1541361306,133,248
1541362516,97,204
1541364152,140,198
1541366047,141,85
1541366897,48,0
1541367727,55,162
1541369646,128,236
1541372166,197,243
1541373246,80,125
1541374101,48,0
1541375708,67,284
1541376847,69,128
1541378117,79,209
1541379306,82,71
1541380516,64,136
1541382968,190,267
1541384888,123,132
1541386195,90,215
1541387648,106,169
1541388495,57,0
1541390168,131,202
1541391248,61,107
1541392928,72,174
1541393767,40,0
1541394907,56,158
1541396549,88,213
1541397907,103,135
1541400908,193,244
1541402047,71,122
1541402892,58,0
1541403728,71,186
1541405020,98,171
1541406490,121,0
1541408109,161,249
1541409247,96,124
1541410677,141,104
1541411774,111,0
1541412847,82,126
1541414108,130,167
1541415367,112,44
1541417287,120,100
1541418908,128,232
1541420069,129,126
1541420896,64,0
1541422568,132,156
1541423647,91,205
1541424908,95,189
1541425352,35,52
1541426167,90,2
1541427308,111,121
1541429108,185,226
1541430469,85,136
1541430847,27,0
1541431690,61,0
1541432550,63,234
1541434447,146,150
1541436127,111,141
1541436967,64,1
1541438115,93,167
1541439728,134,141
1541441646,178,126
1541444037,180,168
1541445246,77,132
1541446947,140,210
1541447767,75,0
1541448907,118,93
1541450414,125,124
1541451367,88,49
1541452516,95,124
1541454014,119,149
1541454966,62,1
1541456107,89,152
1541457307,71,119
1541458507,64,38
1541459647,62,106
1541461353,121,163
1541462603,76,85
1541463778,95,1
1541465107,85,165
1541466848,110,105
1541468549,143,203
1541469367,70,0
1541470446,74,84
1541471714,132,132
1541472966,100,1
1541474109,75,125
1541475727,119,151
1541476568,54,0
1541477709,97,147
1541479268,115,105
1541481248,136,102
1541482951,127,215
1541484308,88,84
1541485594,70,1
1541487368,95,204
1541488509,81,108
1541490008,132,155
1541490968,105,1
1541492108,79,147
1541493729,156,207
1541494569,105,0
1541495714,118,185
1541496914,100,172
1541497352,37,219
1541498168,85,1
1541499315,120,425
1541500093,63,2
1541501238,104,208
1541502848,174,110
1541505551,227,304
1541506447,98,15
1541507583,98,152
1541509807,170,196
1541510047,11,0
1541511392,104,167
1541512515,65,109
1541513648,61,136
1541516718,150,275
1541517907,82,1
1541519072,88,216
1541520268,200,117
1541522549,216,209
1541524207,195,136
1541525289,94,0
1541526128,100,170
1541527277,84,159
1541528408,92,1
1541528902,26,0
1541530566,104,173
1541531716,105,111
1541532907,85,160
1541534112,92,0
1541535307,96,169
1541536412,114,105
1541537767,112,54
1541539688,154,102
1541540546,65,192
1541541366,65,1
1541542507,95,97
1541544014,108,133
1541545817,138,104
1541547308,98,110
1541548555,91,50
1541549706,89,97
1541552167,185,163
1541553246,72,111
1541554813,100,128
1541554950,8,39
1541556847,154,107
1541558413,95,142
1541559366,93,1
1541560508,93,169
1541561300,53,0
1541562128,136,90
1541564048,220,101
1541565755,161,125
1541567416,169,93
1541568489,72,2
1541569349,59,169
1541570167,39,0
1541571257,76,95
1541572102,76,2
1541574608,149,319
1541576530,188,150
1541577749,117,194
1541579708,200,174
1541580909,120,71
1541582047,106,150
1541583607,133,173
1541584567,74,61
1541585708,81,124
1541587208,105,136
1541589008,158,169
1541589247,14,0
1541591409,167,249
1541591767,33,0
1541592847,101,142
1541594202,125,168
1541595317,86,0
1541596506,82,204
1541598008,115,212
1541600413,122,167
1541600890,29,0
1541602568,110,224
1541604499,87,119
1541606167,138,160
1541607309,72,204
1541608508,57,178
1541609708,76,65
1541610847,79,121
1541612527,113,194
1541613907,92,181
1541615410,93,157
1541616583,86,46
1541617807,56,120
1541619020,72,204
1541620275,64,0
1541620568,28,0
1541621715,76,198
1541623807,179,232
1541625248,83,141
1541626927,103,179
1541627766,48,0
1541628846,70,126
1541629686,54,0
1541632816,213,278
1541634007,69,143
1541635508,60,151
1541636707,92,0
1541637727,47,134
1541638567,60,0
1541640487,278,185
1541641760,391,232
1541643015,76,137
1541644927,152,113
1541646847,127,196
1541647992,67,164
1541649292,76,68
1541651296,138,95
1541652908,139,174
1541654048,111,86
1541654888,79,1
1541655728,62,115
1541656568,70,0
1541657709,81,159
1541658488,76,0
1541661247,199,392
1541662088,65,3
1541663768,129,192
1541664856,74,224
1541666529,94,218
1541667368,74,64
1541668447,73,152
1541670128,166,220
1541670968,82,95
1541672047,111,134
1541672887,52,0
1541675656,196,407
