DateTime,AddedIPs,RemovedIPs
1541380550,6,46
1541382994,40,41
1541384082,9,25
1541384936,11,2
1541386224,22,45
1541387691,6,34
1541388534,10,1
1541390206,29,25
1541391287,10,12
1541393010,18,49
1541393813,7,4
1541394950,10,34
1541396589,27,30
1541397943,26,24
1541400940,27,62
1541402094,15,20
1541403010,3,28
1541403770,11,5
1541405077,12,37
1541406546,28,2
1541408149,38,56
1541409283,27,26
1541410722,40,23
1541411816,29,3
1541412873,20,42
1541414150,38,34
1541415414,26,11
1541416546,16,28
1541417341,12,5
1541418954,27,37
1541420095,45,36
1541420938,11,3
1541422594,39,31
1541423693,22,53
1541424937,22,67
1541425392,9,15
1541426203,35,5
1541427349,40,33
1541429143,29,58
1541430882,26,41
1541431727,13,1
1541432597,17,81
1541434481,24,71
1541436151,26,63
1541436991,18,2
1541438162,33,52
1541439752,33,62
1541441669,27,28
1541444076,44,32
1541445286,30,63
1541446983,21,48
1541447795,17,4
1541448940,13,13
1541450450,30,17
1541451401,13,16
1541452544,18,26
1541454049,24,17
1541454991,26,3
1541456140,19,28
1541457331,11,28
1541458532,16,15
1541459675,13,23
1541461379,43,13
1541462643,17,20
1541463811,19,5
1541465145,23,36
1541466880,34,31
1541468588,48,63
1541469402,22,3
1541470484,25,14
1541471760,67,19
1541472993,36,6
1541474146,20,27
1541475756,25,26
1541476607,10,1
1541477752,18,39
1541479297,19,18
1541481276,33,15
1541482982,25,84
1541484348,22,14
1541485624,15,7
1541487414,22,48
1541488551,20,19
1541490054,30,29
1541491005,37,3
1541492150,12,31
1541493759,42,85
1541494619,45,3
1541495752,39,47
1541497377,17,140
1541498196,11,3
1541499356,45,210
1541500145,10,3
1541501301,19,41
1541502873,47,20
1541505596,51,57
1541506483,38,12
1541507631,27,43
1541509845,30,26
1541510081,5,2
1541511417,47,38
1541512545,10,71
1541513680,13,54
1541516742,33,69
1541517946,21,4
1541519101,23,62
1541520305,77,39
1541522582,33,39
1541524247,42,40
1541525327,27,2
1541526154,36,47
1541527308,13,38
1541528925,36,2
1541530590,41,27
1541531748,45,31
1541532933,24,62
1541534144,26,4
1541535338,22,50
1541536436,26,24
1541537801,25,18
1541538945,19,18
1541539735,11,1
1541540581,16,34
1541541391,16,3
1541542541,23,30
1541544051,15,24
1541545846,46,18
1541547335,20,16
1541548580,15,9
1541549740,11,18
1541552197,31,13
1541553284,19,30
1541554988,20,26
1541556873,32,16
1541558446,19,12
1541559398,15,3
1541560549,18,28
1541561336,19,1
1541562176,83,13
1541564081,94,13
1541565801,58,17
1541567451,65,25
1541569389,28,21
1541570202,13,1
1541571295,23,11
1541572139,22,3
1541574649,24,27
1541576580,77,29
1541577780,41,38
1541579752,93,25
1541580958,39,21
1541582081,40,37
1541583634,35,30
1541584614,30,23
1541585749,23,25
1541587255,15,19
1541589050,40,40
1541589278,2,0
1541591437,47,50
1541591794,5,3
1541592880,27,42
1541594252,44,34
1541595354,36,4
1541596553,20,52
1541598054,23,56
1541599355,14,26
1541600463,12,1
1541600934,8,2
1541602596,27,30
1541603749,15,19
1541604541,10,1
1541606198,19,23
1541607347,17,37
1541608542,18,35
1541609740,19,12
1541610882,17,13
1541612558,32,26
1541613940,32,24
1541615441,19,37
1541616621,26,12
1541617848,17,18
1541619055,20,22
1541620298,29,2
1541620600,3,2
1541621743,27,24
1541623832,85,23
1541625277,20,34
1541626951,40,24
1541627790,14,2
1541628877,21,14
1541629730,18,0
1541631392,78,43
1541632538,21,22
1541633741,12,22
1541635539,18,25
1541636749,44,5
1541637768,8,26
1541638603,27,5
1541639751,17,39
1541640522,150,7
1541641787,254,79
1541643048,24,38
1541644966,38,24
1541646881,23,38
1541648051,21,19
1541649318,18,12
1541651333,37,19
1541652951,44,38
1541654076,62,12
1541654914,34,1
1541655767,24,24
1541656600,35,2
1541657750,32,21
1541658514,39,6
1541660155,46,36
1541661279,29,45
1541662130,20,2
1541663800,39,36
1541664901,15,40
1541666569,15,36
1541667407,24,10
1541668489,30,13
1541670153,99,50
1541670996,36,6
1541672074,25,19
1541672914,10,2
1541675689,48,76
