DateTime,Entries,UniqueIPs
1541141738,112,112
1541142896,112,112
1541144595,112,112
1541147418,113,113
1541148939,115,115
1541150082,116,116
1541151303,116,116
1541151796,117,117
1541153154,118,118
1541154597,116,116
1541156096,114,114
1541158142,114,114
1541159407,112,112
1541160874,111,111
1541162449,112,112
1541166184,111,111
1541169336,109,109
1541170579,110,110
1541173234,111,111
1541174227,110,110
1541175345,110,110
1541176851,109,109
1541178875,109,109
1541180147,108,108
1541181353,107,107
1541182547,106,106
1541183742,105,105
1541184899,104,104
1541187349,103,103
1541188594,105,105
1541189743,106,106
1541190932,106,106
1541192192,106,106
1541194124,106,106
1541194985,104,104
1541196339,103,103
1541197919,104,104
1541199407,105,105
1541200552,107,107
1541202178,108,108
1541204144,108,108
1541204997,108,108
1541205769,109,109
1541207450,107,107
1541212266,106,106
1541214683,107,107
1541216158,105,105
1541218488,106,106
1541220052,107,107
1541221852,108,108
1541222082,109,109
1541223653,108,108
1541224596,107,107
1541225683,108,108
1541227372,107,107
1541228202,107,107
1541229347,106,106
1541231140,107,107
1541232346,107,107
1541233861,108,108
1541234584,109,109
1541236239,109,109
1541237431,108,108
1541239542,107,107
1541243022,106,106
1541246200,107,107
1541247283,106,106
1541248533,105,105
1541250939,105,105
1541252448,106,106
1541253396,107,107
1541255326,109,109
1541256169,108,108
1541258078,109,109
1541259769,107,107
1541260607,108,108
1541263354,108,108
1541266596,108,108
1541267739,109,109
1541268941,108,108
1541270450,111,111
1541272844,110,110
1541274045,112,112
1541275037,111,111
1541276085,109,109
1541277647,109,109
1541278956,110,110
1541281249,111,111
1541284130,112,112
1541285313,111,111
1541286644,108,108
1541289404,106,106
1541292178,107,107
1541293004,108,108
1541295336,107,107
1541296543,108,108
1541299253,108,108
1541301049,108,108
1541302258,105,105
1541302995,106,106
1541304371,107,107
1541305800,107,107
1541307685,106,106
1541310049,104,104
1541311558,104,104
1541315455,107,107
1541317357,105,105
1541319351,104,104
1541320986,105,105
1541322267,103,103
1541323733,102,102
1541325032,101,101
1541326273,99,99
1541329845,100,100
1541331796,101,101
1541333745,100,100
1541334530,102,102
1541337039,102,102
1541340276,102,102
1541341734,103,103
1541344478,102,102
1541349772,105,105
1541351441,103,103
1541352655,102,102
1541355274,101,101
1541356983,102,102
1541358413,102,102
1541359738,103,103
1541361340,102,102
1541362554,101,101
1541364187,98,98
1541366090,98,98
1541366934,97,97
1541367753,95,95
1541369670,98,98
1541372190,95,95
1541373289,96,96
1541374139,95,95
1541375749,95,95
1541376883,95,95
1541378149,93,93
1541379335,94,94
1541380595,93,93
1541384083,94,94
1541386226,93,93
1541387693,91,91
1541390208,90,90
1541397945,89,89
1541402097,87,87
1541405093,88,88
1541406614,89,89
1541410730,89,89
1541411818,90,90
1541412875,88,88
1541415418,89,89
1541416548,90,90
1541417394,89,89
1541418955,88,88
1541423695,88,88
1541424939,87,87
1541427351,86,86
1541429145,84,84
1541430884,85,85
1541434483,84,84
1541439754,84,84
1541441670,86,86
1541444084,86,86
1541446984,87,87
1541447797,88,88
1541448942,87,87
1541450451,87,87
1541451403,86,86
1541452546,84,84
1541458538,85,85
1541459677,86,86
1541461381,86,86
1541462652,88,88
1541463814,89,89
1541465147,90,90
1541468590,91,91
1541469404,90,90
1541471772,90,90
1541474149,89,89
1541475766,88,88
1541477754,88,88
1541479349,89,89
1541481278,89,89
1541482984,89,89
1541484350,89,89
1541487420,88,88
1541488554,87,87
1541490056,87,87
1541492152,86,86
1541502875,87,87
1541505597,89,89
1541509846,90,90
1541510083,89,89
1541511419,88,88
1541516744,87,87
1541522584,85,85
1541524249,86,86
1541526162,86,86
1541527310,85,85
1541528933,84,84
1541530592,85,85
1541531750,86,86
1541532934,89,89
1541536438,90,90
1541537804,91,91
1541538947,92,92
1541539785,91,91
1541540583,92,92
1541541392,92,92
1541542543,93,93
1541544053,92,92
1541545849,91,91
1541547337,89,89
1541549743,90,90
1541556875,92,92
1541558448,94,94
1541560551,95,95
1541567453,97,97
1541569391,98,98
1541574651,97,97
1541576582,98,98
1541577782,99,99
1541580960,98,98
1541582083,97,97
1541583636,98,98
1541585751,97,97
1541587258,98,98
1541591439,97,97
1541591796,98,98
1541594256,98,98
1541596555,98,98
1541600702,99,99
1541606200,99,99
1541609742,100,100
1541612559,99,99
1541615447,100,100
1541616623,101,101
1541617849,103,103
1541619058,104,104
1541620300,105,105
1541621745,107,107
1541623834,106,106
1541625279,105,105
1541626953,108,108
1541628879,106,106
1541629732,107,107
1541631394,104,104
1541632541,103,103
1541633750,100,100
1541638605,99,99
1541644967,100,100
1541646882,102,102
1541648062,102,102
1541649328,100,100
1541654078,99,99
1541654915,98,98
1541657752,101,101
1541660157,103,103
1541662132,102,102
1541663802,101,101
1541667409,100,100
1541675691,102,102
