DateTime,AddedIPs,RemovedIPs
1541116610,2,1
1541118537,2,1
1541119850,1,0
1541121047,2,1
1541122139,1,2
1541123434,3,0
1541124873,2,0
1541126591,0,3
1541128033,1,0
1541129401,1,0
1541130199,2,0
1541131003,0,2
1541132150,3,0
1541133339,2,1
1541135454,1,2
1541136644,1,0
1541137848,6,1
1541139049,2,1
1541140189,0,3
1541141738,0,2
1541142896,1,1
1541144595,1,1
1541147418,2,1
1541148939,2,0
1541150082,1,0
1541151303,1,1
1541151796,1,0
1541153154,1,0
1541154597,1,3
1541156096,0,2
1541158142,1,1
1541159407,0,2
1541160874,0,1
1541162449,2,1
1541166184,1,2
1541169336,0,2
1541170579,2,1
1541173234,2,1
1541174227,0,1
1541175345,1,1
1541176851,1,2
1541178875,1,1
1541180147,0,1
1541181353,0,1
1541182547,0,1
1541183742,1,2
1541184899,0,1
1541187349,1,2
1541188594,2,0
1541189743,1,0
1541190932,2,2
1541192192,1,1
1541194124,3,3
1541194985,1,3
1541196339,0,1
1541197919,1,0
1541199407,1,0
1541200552,2,0
1541202178,2,1
1541204144,1,1
1541204997,1,1
1541205769,1,0
1541207450,0,2
1541212266,0,1
1541214683,1,0
1541216158,1,3
1541218488,2,1
1541220052,1,0
1541221852,1,0
1541222082,1,0
1541223653,1,2
1541224596,0,1
1541225683,2,1
1541227372,1,2
1541228202,1,1
1541229347,1,2
1541231140,3,2
1541232346,1,1
1541233861,1,0
1541234584,1,0
1541236239,1,1
1541237431,0,1
1541239542,1,2
1541243022,0,1
1541246200,1,0
1541247283,0,1
1541248533,0,1
1541250939,1,1
1541252448,1,0
1541253396,1,0
1541255326,3,1
1541256169,1,2
1541258078,2,1
1541259769,0,2
1541260607,1,0
1541263354,1,1
1541266596,1,1
1541267739,1,0
1541268941,1,2
1541270450,3,0
1541272844,0,1
1541274045,3,1
1541275037,0,1
1541276085,0,2
1541277647,1,1
1541278956,1,0
1541281249,3,2
1541284130,2,1
1541285313,0,1
1541286644,1,4
1541289404,1,3
1541292178,2,1
1541293004,1,0
1541295336,0,1
1541296543,1,0
1541299253,1,1
1541301049,1,1
1541302258,0,3
1541302995,1,0
1541304371,1,0
1541305800,1,1
1541307685,2,3
1541310049,1,3
1541311558,1,1
1541315455,3,0
1541317357,0,2
1541319351,0,1
1541320986,1,0
1541322267,0,2
1541323733,0,1
1541325032,0,1
1541326273,0,2
1541329845,1,0
1541331796,1,0
1541333745,0,1
1541334530,2,0
1541337039,1,1
1541340276,1,1
1541341734,1,0
1541344478,0,1
1541349772,3,0
1541351441,1,3
1541352655,1,2
1541355274,0,1
1541356983,1,0
1541358413,1,1
1541359738,1,0
1541361340,0,1
1541362554,1,2
1541364187,0,3
1541366090,2,2
1541366934,0,1
1541367753,0,2
1541369670,3,0
1541372190,0,3
1541373289,2,1
1541374139,0,1
1541375749,1,1
1541376883,1,1
1541378149,0,2
1541379335,1,0
1541380595,0,1
1541384083,1,0
1541386226,0,1
1541387693,0,2
1541390208,0,1
1541397945,0,1
1541402097,0,2
1541405093,1,0
1541406614,1,0
1541410730,1,1
1541411818,1,0
1541412875,0,2
1541415418,1,0
1541416548,1,0
1541417394,0,1
1541418955,0,1
1541423695,1,1
1541424939,0,1
1541427351,0,1
1541429145,0,2
1541430884,1,0
1541434483,0,1
1541439754,1,1
1541441670,2,0
1541444084,1,1
1541446984,1,0
1541447797,1,0
1541448942,0,1
1541450451,2,2
1541451403,0,1
1541452546,1,3
1541458538,1,0
1541459677,2,1
1541461381,1,1
1541462652,2,0
1541463814,1,0
1541465147,1,0
1541468590,1,0
1541469404,0,1
1541471772,1,1
1541474149,0,1
1541475766,0,1
1541477754,1,1
1541479349,1,0
1541481278,1,1
1541482984,1,1
1541484350,1,1
1541487420,0,1
1541488554,0,1
1541490056,1,1
1541492152,0,1
1541502875,1,0
1541505597,3,1
1541509846,1,0
1541510083,0,1
1541511419,0,1
1541516744,0,1
1541522584,0,2
1541524249,1,0
1541526162,1,1
1541527310,0,1
1541528933,0,1
1541530592,1,0
1541531750,1,0
1541532934,3,0
1541536438,1,0
1541537804,1,0
1541538947,1,0
1541539785,1,2
1541540583,1,0
1541541392,1,1
1541542543,1,0
1541544053,1,2
1541545849,0,1
1541547337,0,2
1541549743,1,0
1541556875,2,0
1541558448,2,0
1541560551,1,0
1541567453,2,0
1541569391,1,0
1541574651,0,1
1541576582,1,0
1541577782,1,0
1541580960,0,1
1541582083,0,1
1541583636,1,0
1541585751,0,1
1541587258,1,0
1541591439,0,1
1541591796,1,0
1541594256,1,1
1541596555,1,1
1541600702,1,0
1541606200,1,1
1541609742,1,0
1541612559,0,1
1541615447,2,1
1541616623,1,0
1541617849,2,0
1541619058,1,0
1541620300,1,0
1541621745,3,1
1541623834,0,1
1541625279,0,1
1541626953,3,0
1541628879,0,2
1541629732,1,0
1541631394,1,4
1541632541,0,1
1541633750,1,4
1541638605,0,1
1541644967,1,0
1541646882,2,0
1541648062,1,1
1541649328,0,2
1541654078,0,1
1541654915,0,1
1541657752,3,0
1541660157,2,0
1541662132,0,1
1541663802,0,1
1541667409,0,1
1541675691,3,1
