DateTime,AddedIPs,RemovedIPs
1541045852,4,5
1541047949,3,1
1541049869,0,4
1541051840,1,1
1541054036,2,2
1541055903,1,2
1541057784,2,2
1541059744,3,1
1541061661,28,1
1541063577,1,4
1541065511,3,3
1541067405,4,4
1541069577,5,1
1541071471,25,1
1541073384,5,0
1541075728,6,1
1541077723,6,3
1541079642,6,2
1541081568,3,0
1541083486,5,2
1541085407,3,3
1541087332,1,2
1541089250,2,2
1541091170,4,3
1541093088,4,2
1541095403,1,4
1541097406,8,4
1541099221,4,3
1541101227,3,5
1541103164,5,3
1541105090,3,3
1541107523,3,2
1541109421,5,2
1541111556,6,1
1541113513,3,0
1541115391,3,6
1541117347,3,1
1541119262,3,1
1541121176,2,4
1541123074,2,3
1541125246,4,3
1541127158,2,0
1541129092,0,2
1541131008,3,1
1541133163,4,3
1541135074,2,3
1541136998,4,1
1541139161,1,3
1541141115,2,2
1541143022,1,1
1541144932,0,2
1541146861,0,3
1541148759,3,30
1541150701,1,1
1541152625,0,3
1541154809,6,4
1541156751,2,6
1541158865,1,22
1541160786,2,2
1541162682,1,4
1541164871,2,6
1541166783,3,6
1541168692,1,3
1541170632,3,6
1541172789,5,5
1541175002,3,1
1541176856,1,4
1541178793,3,4
1541180676,1,1
1541182622,5,4
1541184752,2,9
1541186701,28,4
1541188613,1,3
1541190758,1,4
1541192669,1,4
1541194617,2,5
1541196546,24,8
1541198458,1,3
1541200366,1,4
1541202276,2,3
1541204205,2,4
1541206121,1,4
1541208049,0,3
1541209970,3,2
1541211882,1,1
1541213808,4,1
1541215964,2,1
1541217961,2,4
1541220031,2,2
1541222009,2,2
1541223863,3,4
1541225794,1,1
1541228001,3,2
1541231821,1,0
1541233738,3,1
1541235702,1,2
1541237558,2,1
1541239484,2,2
1541241399,1,5
1541243320,0,2
1541245235,3,1
1541247185,1,2
1541249084,1,2
1541251018,5,1
1541253027,1,4
1541254831,2,1
1541256751,2,2
1541258679,2,5
1541260612,3,0
1541262504,5,4
1541264513,5,3
1541266621,4,1
1541268545,2,3
1541270444,5,2
1541272360,9,14
1541274319,3,15
1541276211,1,0
1541278118,1,2
1541280044,4,0
1541281955,2,3
1541283916,2,23
1541285942,2,0
1541287981,3,1
1541289896,4,2
1541291786,1,3
1541293707,5,0
1541295636,2,3
1541297822,4,0
1541299716,3,3
1541301635,4,4
1541303575,2,1
1541305504,3,1
1541307408,3,1
1541309315,1,5
1541313162,1,4
1541315176,2,1
1541317248,28,1
1541319179,1,0
1541321080,0,3
1541323002,4,3
1541324912,12,1
1541326829,4,1
1541328769,3,1
1541330674,26,0
1541332616,3,4
1541334516,3,1
1541336502,4,1
1541338371,2,5
1541340324,2,2
1541342192,0,3
1541344115,2,1
1541346042,0,4
1541348031,2,4
1541349884,6,6
1541351807,9,4
1541353724,8,1
1541355636,8,3
1541357558,15,7
1541359469,5,6
1541361379,4,4
1541363339,3,2
1541365513,6,2
1541367421,6,2
1541369339,5,1
1541371248,4,2
1541373168,6,3
1541375081,0,4
1541377019,6,1
1541379157,6,6
1541381082,5,1
1541383304,5,5
1541385168,6,4
1541387100,3,4
1541389001,4,4
1541390922,9,3
1541393362,5,3
1541395267,4,0
1541397179,1,0
1541399087,10,1
1541401029,5,2
1541402934,5,1
1541404895,2,28
1541406773,8,0
1541408709,9,1
1541410851,9,3
1541412881,7,9
1541414696,1,8
1541416599,4,26
1541418541,2,4
1541420456,2,4
1541422379,6,2
1541424292,2,3
1541426231,4,2
1541428363,4,0
1541430267,3,1
1541432435,7,1
1541434402,5,2
1541436274,3,6
1541438208,2,5
1541440115,3,8
1541442044,4,10
1541443955,4,13
1541445904,3,5
1541447807,5,5
1541449731,5,4
1541451707,4,5
1541453569,5,5
1541455501,5,6
1541457434,5,4
1541459575,7,7
1541461485,2,0
1541463404,3,5
1541465322,15,7
1541467240,5,4
1541469171,5,5
1541471091,4,6
1541473024,0,3
1541474902,6,4
1541476912,2,6
1541478758,4,1
1541480744,10,6
1541482607,6,2
1541484554,7,5
1541486456,2,5
1541488384,6,5
1541490265,1,5
1541492453,4,8
1541494381,1,10
1541496297,2,9
1541498212,5,5
1541500144,2,4
1541502100,4,5
1541503976,0,1
1541505954,5,2
1541508046,6,5
1541510212,2,4
1541512110,3,5
1541514035,1,3
1541515951,3,3
1541517891,2,6
1541519795,4,4
1541521706,4,4
1541523702,10,3
1541525839,12,1
1541527958,8,3
1541529908,4,5
1541532083,8,3
1541533977,5,5
1541535879,10,5
1541538132,5,4
1541539963,4,6
1541541941,5,5
1541543798,5,3
1541545743,7,7
1541547650,11,2
1541549567,6,2
1541551396,8,13
1541553588,4,10
1541555555,5,4
1541557480,7,4
1541559405,12,1
1541561307,8,5
1541563316,8,3
1541565166,3,4
1541567168,7,10
1541569261,11,7
1541571169,7,6
1541573092,10,3
1541575014,3,7
1541576916,5,2
1541578830,7,4
1541580752,10,2
1541582682,3,3
1541584611,5,3
1541586517,5,2
1541588505,3,3
1541590360,5,0
1541592309,7,4
1541594204,5,6
1541596115,3,1
1541598054,8,4
1541600118,6,2
1541602112,2,5
1541604028,5,1
1541605954,8,3
1541608114,11,6
1541610113,2,7
1541611960,5,12
1541613923,8,8
1541615831,3,4
1541617721,3,7
1541619629,4,4
1541621575,3,6
1541623500,8,9
1541625443,3,5
1541627556,2,2
1541629488,7,3
1541631413,5,8
1541633319,8,4
1541635337,6,5
1541637156,4,7
1541639091,2,6
1541641003,6,4
1541642932,3,8
1541644842,3,5
1541646769,6,9
1541648688,9,3
1541650591,6,9
1541652509,3,3
1541654428,3,7
1541656356,6,10
1541658296,4,11
1541660222,3,3
1541662113,3,4
1541664095,8,7
1541665956,3,5
1541667995,3,9
1541670018,7,4
1541672201,4,8
1541674397,5,5
