DateTime,AddedIPs,RemovedIPs
1540863376,0,12
1540865331,0,3
1540867244,1,2
1540869425,0,1
1540871326,0,3
1540875163,2,1
1540877074,2,0
1540879005,2,0
1540880925,1,1
1540882903,3,0
1540884773,2,0
1540886926,0,2
1540888852,1,0
1540890769,2,2
1540892902,3,4
1540895111,3,3
1540897004,1,6
1540899146,1,3
1540900998,2,1
1540902989,1,1
1540904909,1,0
1540911149,2,0
1540913083,5,0
1540915295,2,1
1540917186,4,3
1540919330,3,2
1540921243,2,3
1540923171,4,6
1540925328,0,1
1540927258,1,1
1540929170,0,2
1540931082,2,0
1540933000,3,0
1540934935,6,1
1540936921,1,1
1540938756,3,0
1540940686,1,0
1540942591,5,0
1540946420,1,0
1540948347,1,0
1540954106,0,1
1540956040,2,0
1540957950,5,0
1540959881,4,0
1540961794,1,2
1540963715,1,1
1540965875,4,3
1540967816,4,2
1540969710,1,2
1540971644,1,1
1540973558,1,0
1540975468,3,2
1540977395,1,2
1540979303,2,3
1540981228,5,3
1540983154,1,1
1540985065,2,1
1540986986,2,3
1540989008,0,2
1540990844,0,1
1540992991,1,0
1540996859,1,1
1540998776,0,3
1541000730,1,4
1541002612,2,4
1541004758,1,4
1541006673,0,2
1541008896,1,3
1541010765,0,1
1541012911,1,1
1541016770,0,1
1541018672,0,2
1541020619,0,5
1541022757,1,4
1541024667,0,1
1541026626,0,3
1541028525,4,4
1541030476,3,1
1541032346,2,0
1541036228,1,1
1541038154,2,0
1541040040,2,0
1541041966,1,2
1541043883,0,5
1541045831,0,4
1541047940,0,1
1541049860,0,2
1541051735,0,3
1541054022,1,5
1541055893,0,1
1541059735,0,1
1541061644,1,3
1541063568,0,1
1541065502,1,2
1541067395,1,5
1541069566,1,1
1541071461,2,2
1541073374,0,3
1541075718,1,0
1541077713,2,0
1541079632,0,1
1541081558,1,0
1541083477,2,1
1541085398,1,0
1541087322,1,1
1541089238,0,2
1541091161,1,1
1541095392,1,1
1541099211,4,2
1541105071,1,0
1541107515,3,0
1541109412,4,1
1541111547,4,0
1541113495,4,0
1541115381,2,4
1541117339,4,3
1541119253,2,3
1541121168,1,0
1541123066,1,1
1541125238,2,3
1541127150,0,2
1541129085,2,0
1541131000,1,0
1541133146,3,0
1541141103,1,0
1541144922,1,0
1541146852,2,0
1541148750,1,1
1541150692,1,0
1541154766,3,0
1541156738,1,1
1541158857,3,2
1541160777,1,0
1541162675,1,1
1541164853,3,2
1541166774,1,2
1541170624,0,3
1541172772,1,0
1541174983,0,1
1541176847,1,0
1541178785,2,0
1541180668,1,1
1541184744,1,0
1541186684,1,3
1541188605,1,0
1541190750,1,1
1541194599,0,4
1541196539,1,4
1541198451,1,4
1541200358,1,4
1541202268,1,2
1541204197,0,4
1541206114,0,1
1541208041,2,1
1541209962,0,2
1541215957,0,1
1541217885,1,2
1541220024,0,3
1541227993,0,1
1541229867,0,1
1541233731,0,2
1541235693,0,2
1541237549,1,0
1541239476,0,2
1541241392,0,1
1541243312,0,1
1541245227,0,2
1541247176,0,1
1541249077,0,1
1541251009,1,3
1541253019,0,1
1541258672,0,1
1541260603,1,0
1541262496,1,1
1541264485,1,2
1541268537,1,1
1541272352,0,2
1541276204,0,2
1541280027,1,0
1541283908,0,2
1541285927,2,1
1541289888,0,1
1541293698,0,2
1541297812,0,1
1541299709,0,1
1541303557,0,1
1541315097,0,1
1541319169,1,0
1541321071,1,0
1541322995,0,1
1541332608,1,0
1541346023,1,1
1541349875,0,1
1541351799,0,1
1541355622,0,1
1541359457,0,1
1541365503,0,1
1541371240,1,0
1541375073,0,1
1541385154,1,0
1541390913,0,1
1541397171,1,0
1541401017,1,0
1541404882,1,1
1541406763,1,0
1541408672,29,1
1541410841,3971,0
1541412851,2270,0
1541418524,0,1
1541432426,0,1
1541438199,1,0
1541457410,0,1
1541459566,10,0
1541461477,8,0
1541463396,12,0
1541465312,3,0
1541467231,11,0
1541469158,7,0
1541471082,11,1
1541473005,3,0
1541474895,7,0
1541476900,6,0
1541478749,9,0
1541480700,12,0
1541482589,6,1
1541484545,10,0
1541486448,12,0
1541488370,8,0
1541490257,8,0
1541492444,12,0
1541494368,10,1
1541496288,11,1818
1541498205,10,4217
1541500136,9,237
1541502091,4,0
1541503968,11,0
1541505946,10,0
1541508039,10,0
1541510198,11,0
1541512103,8,0
1541514028,7,0
1541515942,3,0
1541517882,7,0
1541519788,5,0
1541521699,8,0
1541523690,9,1
1541525830,13,0
1541527950,9,0
1541529898,7,0
1541532075,9,0
1541533969,10,0
1541535868,7,0
1541538121,11,0
1541539953,6,0
1541541927,11,0
1541543791,9,0
1541545733,10,8
1541547643,8,10
1541549546,14,11
1541551389,10,3
1541553578,12,11
1541555545,13,9
1541557470,9,11
1541559395,8,3
1541561299,11,7
1541563305,9,6
1541565158,6,9
1541567105,14,12
1541569253,15,6
1541571150,6,10
1541573084,10,11
1541574994,10,9
1541576905,11,7
1541578821,10,12
1541580743,7,10
1541582671,6,10
1541584602,13,11
1541586509,9,9
1541588494,9,4
1541590352,9,11
1541592292,5,9
1541594195,0,9
1541596105,1,9
1541598043,4,10
1541600108,19,8
1541602103,8,3
1541604018,5,6
1541605945,5,5
1541608104,10,9
1541610086,4,8
1541611950,8,12
1541613911,10,8
1541615804,11,8
1541617711,7,6
1541619620,8,9
1541621566,5,8
1541623491,4,9
1541625423,12,7
1541627547,209,13
1541629477,26,10
1541631394,22,8
1541633310,24,13
1541635320,21,11
1541637145,18,7
1541639074,20,13
1541640994,25,8
1541642912,20,13
1541644818,23,10
1541646761,19,5
1541648668,17,13
1541650581,16,7
1541652500,18,8
1541654417,18,15
1541656347,18,10
1541658275,27,4
1541660211,16,13
1541662104,21,9
1541664085,20,11
1541665946,19,6
1541667953,20,8
1541669773,13,10
1541671720,22,8
1541673907,26,12
1541676044,20,8
