DateTime,AddedIPs,RemovedIPs
1541213802,88,38
1541215959,31,28
1541217897,41,31
1541220026,33,81
1541222004,20,33
1541223857,25,32
1541225788,21,15
1541227994,37,38
1541229868,23,30
1541231814,19,29
1541233732,31,35
1541235695,26,38
1541237551,24,33
1541239478,29,40
1541241393,74,47
1541243314,30,37
1541245229,41,54
1541247178,21,44
1541249078,42,48
1541251011,25,85
1541253021,43,64
1541254825,34,96
1541256745,35,63
1541258673,49,80
1541260605,42,75
1541262498,65,76
1541264498,25,79
1541266608,52,91
1541268539,36,84
1541270438,22,57
1541272354,37,42
1541274312,33,43
1541276206,76,36
1541278110,35,63
1541280029,20,71
1541281949,27,30
1541283910,23,48
1541285936,24,42
1541287975,51,37
1541289890,71,25
1541291780,19,42
1541293700,25,43
1541295628,21,38
1541297815,50,56
1541299710,46,103
1541301629,28,37
1541303559,24,25
1541305498,27,38
1541307402,23,25
1541309309,24,28
1541311298,23,16
1541313156,12,32
1541315113,31,33
1541317242,43,18
1541319171,40,23
1541321073,21,30
1541322996,38,26
1541324906,32,27
1541326822,31,55
1541328763,54,58
1541330666,25,29
1541332610,1040,32
1541334509,3140,28
1541336494,726,28
1541338365,13,30
1541340309,17,49
1541342186,36,32
1541344108,62,40
1541346035,33,47
1541348024,42,30
1541349877,26,23
1541351801,40,30
1541353716,24,58
1541355624,37,14
1541357547,20,33
1541359459,23,33
1541361260,18,69
1541363333,20,38
1541365506,25,32
1541367404,28,13
1541369332,27,20
1541371242,39,20
1541373161,30,22
1541375075,32,44
1541377003,20,20
1541379151,19,23
1541381068,10,19
1541383297,24,29
1541385156,24,49
1541387085,23,44
1541388994,24,21
1541390915,28,21
1541393355,56,32
1541395240,18,17
1541397172,18,19
1541399080,22,15
1541401019,28,25
1541402928,17,29
1541404887,30,48
1541406765,35,22
1541408680,73,46
1541410843,3833,30
1541412854,2246,28
1541414689,31,51
1541416592,38,23
1541418532,22,130
1541420449,35,3069
1541422370,31,1629
1541424285,42,16
1541426225,41,10
1541428354,41,37
1541430261,34,77
1541432428,35,42
1541434396,32,39
1541436268,31,25
1541438201,36,39
1541440107,31,25
1541442037,49,38
1541443949,22,20
1541445895,30,21
1541447800,34,16
1541449725,35,21
1541451699,27,18
1541453562,32,29
1541455485,29,23
1541457419,66,37
1541459568,123,37
1541461479,125,30
1541463398,122,20
1541465314,148,19
1541467233,113,13
1541469161,117,18
1541471084,121,26
1541473007,98,18
1541474897,104,32
1541476903,90,26
1541478752,84,36
1541480703,97,23
1541482591,74,14
1541484547,95,21
1541486449,132,25
1541488372,100,15
1541490259,96,26
1541492446,125,33
1541494370,113,45
1541496290,102,1794
1541498206,89,3909
1541500138,96,261
1541502093,99,34
1541503970,114,31
1541505948,139,21
1541508041,110,43
1541510200,104,38
1541512104,82,40
1541514029,94,42
1541515943,102,34
1541517884,79,31
1541519789,100,27
1541521701,98,44
1541523693,97,33
1541525832,101,35
1541527952,98,52
1541529900,78,29
1541532077,92,35
1541533971,85,29
1541535873,102,36
1541538124,136,33
1541539955,105,29
1541541929,84,28
1541543793,116,53
1541545735,89,76
1541547644,76,103
1541549548,82,87
1541551390,70,95
1541553580,107,114
1541555547,83,78
1541557472,84,84
1541559397,72,67
1541561301,89,88
1541563307,105,70
1541565160,79,84
1541567149,103,78
1541569255,86,68
1541571162,85,78
1541573086,93,118
1541574996,86,87
1541576907,87,91
1541578823,98,98
1541580745,76,110
1541582673,69,85
1541584605,69,92
1541586511,91,90
1541588496,1234,77
1541590354,1163,96
1541592300,53,117
1541594197,35,68
1541596108,63,84
1541598046,126,83
1541600110,94,87
1541602106,111,98
1541604021,63,69
1541605947,102,82
1541608106,105,83
1541610089,89,77
1541611953,86,97
1541613913,89,80
1541615824,99,75
1541617714,92,69
1541619622,124,76
1541621569,87,66
1541623494,77,114
1541625425,89,114
1541627549,196,90
1541629479,89,60
1541631396,108,75
1541633313,88,98
1541635326,91,71
1541637147,95,69
1541639078,88,105
1541640997,97,78
1541642915,94,72
1541644831,110,71
1541646763,104,75
1541648680,89,68
1541650584,83,81
1541652502,81,90
1541654420,79,84
1541656350,107,71
1541658278,95,85
1541660213,85,74
1541662106,77,74
1541664088,89,89
1541665948,85,74
1541667965,82,74
1541669776,93,46
1541671723,90,65
1541673911,113,703
1541676047,109,1350
