DateTime,AddedIPs,RemovedIPs
1541166782,8,12
1541168691,7,5
1541170632,12,8
1541172789,8,10
1541175001,12,9
1541176855,13,16
1541178792,12,13
1541180675,12,8
1541182621,15,6
1541184751,13,15
1541186701,11,13
1541188612,8,13
1541190757,13,22
1541192668,13,15
1541194616,11,13
1541196545,12,9
1541198457,13,12
1541200365,9,15
1541202275,17,15
1541204204,11,13
1541206121,10,9
1541208048,19,18
1541209969,9,14
1541211881,13,25
1541213807,8,17
1541215964,17,13
1541217960,10,11
1541220031,16,19
1541222008,9,15
1541223863,13,10
1541225793,7,18
1541228000,17,15
1541229883,8,14
1541231820,13,7
1541233737,8,13
1541235702,18,3
1541237557,12,14
1541239483,17,9
1541241399,8,17
1541243319,14,11
1541245235,2,7
1541247184,12,9
1541249083,12,8
1541251017,15,10
1541253026,16,10
1541254831,8,9
1541256750,14,10
1541258679,11,13
1541260612,10,10
1541262503,15,15
1541264511,14,10
1541266618,12,11
1541268545,7,11
1541270443,8,11
1541272359,15,12
1541274318,9,11
1541276211,13,10
1541278117,10,8
1541280044,10,12
1541281955,17,13
1541283915,16,13
1541285942,17,8
1541287980,9,16
1541289896,11,11
1541291785,7,10
1541293706,11,12
1541295635,13,9
1541297821,17,9
1541299716,13,13
1541301634,13,14
1541303575,23,8
1541305504,9,15
1541307407,9,9
1541309314,12,16
1541311306,5,6
1541313161,18,9
1541315175,11,14
1541317247,14,11
1541319178,9,17
1541321079,6,15
1541323002,19,13
1541324911,9,19
1541326828,11,12
1541328768,11,19
1541330672,13,9
1541332616,981,13
1541334515,589,15
1541336501,12,14
1541338370,9,22
1541340323,10,9
1541342192,5,10
1541344114,1193,8
1541346041,7,9
1541348030,8,11
1541349883,13,10
1541351807,22,6
1541353722,24,6
1541355635,17,7
1541357557,16,5
1541359468,11,6
1541361377,16,7
1541363338,14,13
1541365513,16,4
1541367420,11,10
1541369339,15,12
1541371247,16,7
1541373167,22,13
1541375080,15,5
1541377018,8,8
1541379156,24,4
1541381081,12,7
1541383303,19,12
1541385167,9,4
1541387099,12,11
1541389000,15,4
1541390922,11,7
1541393361,18,7
1541395267,6,12
1541397179,20,2
1541399086,10,6
1541401029,12,8
1541402933,15,8
1541404894,13,6
1541406772,8,5
1541408708,11,8
1541410850,16,9
1541412880,16,3
1541414696,19,4
1541416598,8,4
1541418541,9,129
1541420455,11,1258
1541422379,11,4
1541424292,12,11
1541426231,15,12
1541428361,10,8
1541430266,17,1113
1541432434,16,167
1541434402,11,13
1541436273,15,11
1541438207,14,17
1541440114,10,21
1541442043,12,13
1541443954,15,18
1541445903,15,17
1541447806,22,8
1541449731,19,16
1541451706,20,11
1541453568,16,11
1541455493,16,15
1541457433,9,8
1541459574,20,22
1541461484,14,14
1541463404,10,7
1541465321,15,18
1541467239,14,17
1541469168,11,8
1541471090,19,21
1541473023,17,13
1541474902,17,16
1541476911,12,15
1541478758,19,19
1541480744,14,11
1541482606,11,13
1541484553,8,17
1541486455,9,12
1541488383,8,16
1541490264,8,10
1541492453,10,11
1541494379,13,12
1541496296,9,61
1541498212,9,16
1541500144,15,41
1541502099,9,11
1541503976,13,19
1541505954,22,15
1541508046,13,15
1541510211,11,21
1541512109,11,17
1541514035,16,15
1541515951,11,14
1541517890,7,18
1541519794,21,18
1541521706,31,16
1541523701,29,13
1541525838,35,16
1541527957,30,15
1541529906,34,18
1541532083,28,17
1541533977,31,17
1541535879,18,20
1541538131,23,23
1541539962,19,16
1541541939,24,14
1541543798,1366,9
1541545742,10,11
1541547649,21,11
1541549564,13,12
1541551396,15,9
1541553587,16,13
1541555554,7,11
1541557479,12,17
1541559404,14,14
1541561307,11,10
1541563315,14,7
1541565166,6,11
1541567165,10,18
1541569260,11,9
1541571169,24,8
1541573092,6,9
1541575014,12,9
1541576915,8,9
1541578829,16,7
1541580751,11,9
1541582680,13,11
1541584611,3,9
1541586516,9,14
1541588503,10,11
1541590360,10,11
1541592309,10,14
1541594203,13,8
1541596114,9,7
1541598054,7,3
1541600117,6,9
1541602112,8,8
1541604027,16,8
1541605953,8,12
1541608113,11,15
1541610112,7,9
1541611959,11,7
1541613922,8,13
1541615830,13,13
1541617720,17,19
1541619628,10,9
1541621574,9,10
1541623499,4,11
1541625442,7,8
1541627555,10,17
1541629487,9,12
1541631412,14,8
1541633318,7,15
1541635337,16,14
1541637155,8,7
1541639090,6,12
1541641002,7,8
1541642932,8,13
1541644841,11,5
1541646769,8,12
1541648687,9,16
1541650590,11,6
1541652508,10,5
1541654428,9,9
1541656355,6,13
1541658295,14,13
1541660221,9,9
1541662112,7,5
1541664095,12,9
1541665955,740,15
1541667994,2118,9
1541670016,1980,8
1541672200,1811,4
1541674396,8,10
