DateTime,AddedIPs,RemovedIPs
1541567090,5,6
1541569251,3,2
1541571148,0,2
1541573083,5,5
1541574993,7,2
1541576903,15,2
1541578819,2,4
1541580741,8,10
1541582669,3,2
1541584601,3,9
1541586507,12,11
1541588491,1693,5
1541590350,1305,2
1541592288,2306,3
1541594193,1845,3
1541596103,2,12
1541598041,5,6
1541600106,5,4
1541602102,9,6
1541604017,11,3
1541605943,9,14
1541608102,13,8
1541610075,6,13
1541611948,10,6
1541613890,11,2
1541615802,11,0
1541617710,18,5
1541619618,9,4
1541621564,6,4
1541623489,4,10
1541625420,6,16
1541627545,3,25
1541629474,3,14
1541631392,4,16
1541633297,1,8
1541635289,1,23
1541637143,5,9
1541639071,9,3
1541640992,5,8
1541642911,10,6
1541644816,10,3
1541646759,2,3
1541648665,6,3
1541650579,7,2
1541652498,1,11
1541654415,4,4
1541656346,4,2
1541658273,11,3
1541660209,5,5
1541662102,0,9
1541664072,2,6
1541665944,2,2
1541667951,4,4
1541669771,4,3
1541671718,4,2
1541673904,6,760
1541676043,4,1684
