DateTime,AddedIPs,RemovedIPs
1541490045,114,114
1541490995,94,2
1541492137,68,106
1541493751,134,167
1541494602,82,1
1541495744,99,153
1541496930,78,132
1541497369,33,191
1541498187,60,3
1541499340,105,396
1541500129,53,3
1541501284,80,166
1541502866,133,88
1541505585,170,207
1541506475,87,16
1541507613,90,121
1541509836,126,136
1541510073,7,1
1541511409,90,124
1541512536,52,101
1541513672,46,115
1541516734,105,229
1541517930,63,4
1541519092,67,151
1541520297,132,93
1541522574,107,162
1541524240,117,119
1541525318,68,1
1541526144,76,129
1541527299,56,114
1541528439,67,7
1541528917,21,0
1541530582,83,131
1541531740,82,94
1541532926,69,121
1541534136,65,1
1541535329,59,126
1541536428,84,73
1541537786,93,49
1541539726,112,74
1541540569,49,120
1541541383,55,4
1541542528,77,80
1541544043,89,100
1541545839,113,81
1541547326,82,90
1541548572,70,37
1541549732,68,88
1541552190,134,122
1541553270,61,76
1541554843,77,86
1541554975,4,31
1541556866,106,71
1541558437,70,93
1541559390,62,2
1541560538,70,123
1541561325,45,1
1541562161,121,65
1541564073,192,72
1541565782,138,93
1541567444,131,68
1541568518,56,6
1541569376,40,126
1541570193,29,2
1541571286,55,69
1541572129,56,4
1541574639,118,237
1541576570,168,114
1541577771,98,147
1541579737,174,128
1541580944,98,60
1541582073,93,123
1541583625,104,139
1541584598,62,55
1541585735,72,101
1541587243,93,117
1541589041,132,141
1541589271,12,0
1541591429,145,185
1541591786,25,2
1541592872,87,123
1541594222,107,149
1541595346,76,1
1541596532,62,176
1541598044,83,163
1541599333,56,132
1541600924,70,4
1541602587,62,189
1541604529,66,102
1541605359,43,126
1541606189,41,3
1541607337,59,178
1541608536,47,151
1541609731,58,52
1541610874,58,103
1541612551,81,172
1541613931,74,151
1541615430,62,132
1541616608,60,40
1541617840,42,91
1541619048,48,148
1541620291,55,3
1541620592,22,0
1541621736,51,171
1541623824,145,197
1541625269,69,122
1541626943,67,156
1541627783,35,5
1541628869,56,87
1541629719,48,1
1541631384,113,152
1541632529,50,79
1541633726,62,107
1541635532,56,123
1541636734,80,1
1541637759,33,95
1541638595,43,2
1541639743,39,156
1541640513,206,2
1541641780,375,197
1541643039,49,122
1541644958,123,105
1541646866,77,167
1541648035,46,135
1541649310,50,62
1541651324,112,78
1541652937,112,150
1541654067,103,73
1541654905,63,1
1541655758,45,94
1541656592,52,3
1541657739,56,125
1541658505,66,2
1541660139,107,211
1541661270,69,133
1541662120,57,3
1541663789,107,170
1541664882,57,186
1541666558,75,180
1541667397,56,45
1541668476,66,118
1541670144,144,191
1541670987,75,76
1541672065,103,101
1541672906,45,0
1541675681,152,325
