DateTime,AddedIPs,RemovedIPs
1540963710,6,1
1540965870,10,7
1540967811,6,4
1540969705,3,4
1540971639,2,5
1540973553,6,5
1540975463,8,6
1540977390,3,2
1540979298,6,4
1540981223,7,4
1540983149,3,4
1540985060,1,2
1540986980,6,1
1540989002,3,4
1540990836,2,4
1540992986,4,2
1540994919,7,3
1540996842,5,5
1540998771,6,8
1541000724,3,1
1541002607,3,6
1541004752,4,3
1541006668,8,3
1541009783,9,10
1541011958,5,6
1541013878,6,3
1541015818,3,5
1541017702,4,6
1541019659,3,5
1541021808,3,6
1541023713,7,4
1541025636,6,3
1541027565,5,7
1541029483,5,1
1541031381,3,3
1541033321,2,7
1541035242,5,8
1541037185,1,4
1541039095,5,4
1541040996,6,2
1541042920,4,2
1541044876,5,7
1541046768,8,5
1541048663,5,3
1541050610,5,7
1541053021,6,12
1541054948,2,5
1541056846,1,2
1541058778,3,4
1541060681,3,6
1541062597,7,6
1541064524,5,5
1541067389,13,10
1541069560,6,4
1541071455,7,1
1541073368,9,7
1541075712,8,2
1541077707,4,5
1541079627,8,3
1541081553,3,6
1541083471,4,4
1541085392,2,6
1541087317,3,2
1541089232,6,4
1541091155,3,4
1541093073,5,8
1541095387,5,5
1541097389,4,6
1541099203,2,4
1541101208,6,5
1541103143,3,5
1541105066,6,2
1541107508,5,5
1541109405,0,5
1541111541,10,4
1541113487,5,8
1541115375,4,5
1541117331,5,2
1541119247,5,1
1541121164,3,4
1541123061,2,1
1541125232,1,4
1541127145,2,7
1541129079,4,4
1541130995,4,3
1541133141,3,11
1541135061,4,5
1541136985,4,5
1541139149,2,5
1541141087,0,3
1541143008,4,3
1541144917,1,1
1541146837,2,5
1541148745,0,5
1541150687,5,9
1541152609,4,7
1541154756,4,8
1541156697,4,7
1541158852,4,10
1541160772,5,7
1541162659,5,3
1541164847,2,8
1541166769,0,8
1541168679,3,2
1541170617,5,5
1541172767,5,2
1541174977,7,6
1541176842,4,5
1541178767,3,5
1541180663,3,4
1541182609,6,5
1541184740,3,3
1541186679,0,4
1541188601,2,2
1541190745,7,4
1541192657,4,3
1541194595,2,4
1541196534,3,4
1541198446,4,6
1541200353,2,7
1541202264,3,3
1541204193,8,5
1541206109,5,4
1541208037,7,4
1541209958,5,3
1541211869,3,0
1541213796,2,4
1541215944,6,2
1541217880,1,5
1541220019,3,3
1541221987,4,5
1541223851,3,2
1541225773,3,2
1541227987,4,1
1541229862,1,5
1541231807,2,0
1541233717,2,2
1541235685,3,2
1541237545,6,4
1541239470,1,2
1541241386,5,3
1541243307,2,3
1541245223,4,3
1541247171,6,6
1541249062,2,4
1541251005,0,3
1541253014,3,0
1541254819,2,3
1541256738,6,5
1541258667,2,5
1541260598,5,4
1541262492,3,5
1541264445,2,4
1541266602,3,3
1541268532,3,2
1541270422,2,6
1541272347,3,1
1541274295,7,1
1541276190,3,5
1541278102,5,6
1541280021,3,3
1541281943,4,2
1541283903,5,3
1541285921,6,3
1541287969,8,1
1541289872,4,5
1541291774,5,6
1541293693,6,9
1541295621,4,4
1541297808,2,4
1541299705,4,2
1541301623,5,6
1541303542,6,2
1541305489,3,3
1541307396,8,2
1541309304,4,2
1541311272,5,4
1541313150,0,2
1541315092,3,3
1541317236,6,1
1541319164,5,3
1541321067,2,4
1541322990,1,3
1541324900,7,5
1541326816,2,3
1541328748,4,2
1541330660,1,4
1541332603,7,5
1541334501,5,3
1541337391,6,2
1541339300,5,3
1541341222,6,2
1541343160,7,5
1541345066,3,5
1541346999,7,5
1541348899,3,4
1541350839,4,2
1541352738,3,3
1541354659,4,3
1541356823,7,2
1541358741,7,3
1541360670,4,6
1541362596,5,3
1541364503,3,5
1541366423,4,3
1541368341,3,4
1541370280,2,4
1541372186,3,7
1541374108,6,8
1541376074,6,4
1541378189,3,5
1541380115,5,7
1541382088,3,2
1541384202,7,3
1541386101,1,5
1541388033,5,5
1541389940,1,6
1541391862,4,2
1541393808,3,9
1541395712,0,3
1541397628,5,5
1541399545,2,0
1541401470,2,3
1541403392,4,6
1541405322,3,5
1541407223,4,2
1541409170,1,1
1541411053,2,7
1541413218,4,1
1541415146,2,3
1541417078,8,1
1541418989,1,7
1541420900,6,5
1541422853,1,3
1541424749,8,2
1541426674,3,4
1541428607,4,6
1541430507,2,6
1541432422,4,4
1541434390,6,6
1541436261,3,4
1541438194,1,1
1541440100,7,5
1541442031,6,2
1541443942,3,7
1541445887,3,8
1541447782,5,6
1541449709,4,4
1541452592,10,5
1541454503,5,3
1541456418,6,4
1541458584,7,3
1541460510,5,6
1541462518,4,6
1541464341,6,3
1541466280,6,1
1541468185,5,5
1541470128,3,6
1541472041,2,1
1541473972,4,9
1541475856,2,1
1541477789,1,2
1541479705,2,4
1541481651,3,1
1541483548,0,6
1541485477,5,4
1541487414,6,3
1541489321,2,3
1541491233,2,2
1541493405,4,4
1541495338,9,2
1541497247,4,1
1541499168,2,3
1541501070,4,1
1541502994,5,6
1541504906,2,2
1541506836,2,7
1541508755,4,3
1541510679,6,6
1541512757,4,4
1541514735,3,4
1541516655,3,2
1541518833,3,5
1541520789,4,2
1541522683,2,5
1541524591,5,1
1541526526,4,6
1541528446,5,5
1541530347,3,2
1541532509,4,3
1541535516,2,7
1541537339,2,3
1541539486,2,9
1541541394,5,6
1541543311,8,9
1541545238,3,4
1541547147,3,5
1541549063,1,6
1541551373,7,8
1541553563,2,3
1541555540,2,8
1541557465,2,2
1541559390,4,4
1541561294,5,4
1541563238,6,3
1541565153,5,2
1541567082,4,4
1541569237,6,1
1541571145,4,5
1541573079,6,4
1541574989,3,4
1541576899,5,2
1541578815,4,2
1541580737,3,6
1541582655,1,6
1541584598,4,3
1541586504,3,2
1541588448,1,6
1541590348,4,3
1541592285,2,4
1541594190,2,3
1541596100,6,1
1541598038,2,6
1541600103,0,5
1541602099,5,5
1541604014,6,3
1541605940,4,2
1541608099,6,2
1541610045,6,4
1541611946,7,5
1541613873,3,4
1541615800,3,3
1541617707,6,5
1541619616,5,4
1541621562,5,1
1541623480,3,3
1541625418,3,2
1541627543,4,4
1541629472,5,9
1541631391,5,3
1541633296,7,3
1541635242,1,1
1541637141,3,6
1541639069,4,2
1541640991,4,2
1541642909,1,2
1541644815,2,3
1541646758,0,1
1541648663,0,7
1541650578,4,5
1541652497,7,5
1541654413,3,7
1541656333,0,3
1541658271,4,6
1541660207,2,6
1541662095,2,3
1541664035,3,3
1541665941,2,4
1541667947,8,1
1541669769,4,4
1541671716,7,1
1541673901,7,3
1541676039,11,4
