DateTime,AddedIPs,RemovedIPs
1540501008,0,2
1540502910,1,0
1540504936,0,1
1540506760,0,1
1540516837,0,1
1540522605,1,0
1540526508,1,0
1540530281,1,0
1540534377,0,2
1540536289,0,2
1540538217,2,0
1540540134,0,1
1540543953,0,1
1540545888,0,1
1540547789,1,1
1540549959,0,1
1540556464,0,1
1540560278,1,0
1540562214,0,18
1540568475,0,1
1540579975,0,1
1540581891,1,1
1540583814,1,0
1540585970,1,0
1540587885,0,1
1540590054,1,0
1540596031,1,0
1540605967,27,0
1540607840,2,1
1540609753,1,0
1540611667,1,0
1540613592,3,1
1540615493,1,0
1540617412,1,1
1540621254,1,0
1540623184,0,1
1540625081,0,1
1540633243,1,0
1540635166,0,1
1540637104,1,0
1540643154,2,0
1540644996,1,0
1540646949,2,1
1540648915,1,0
1540668510,0,1
1540670525,0,1
1540672357,1,1
1540674546,1,0
1540676699,1,1
1540682471,0,1
1540690612,1,0
1540692559,0,28
1540694440,1,1
1540696372,1,1
1540698292,2,1
1540700202,0,3
1540702128,0,1
1540704038,0,1
1540707887,0,1
1540715818,1,0
1540719894,0,1
1540723716,0,1
1540727566,1,0
1540729488,0,2
1540731393,0,1
1540733331,0,2
1540735307,1,1
1540737160,3,0
1540744860,1,0
1540748935,2,0
1540758524,0,1
1540760511,0,1
1540764351,0,1
1540768608,1,0
1540776309,0,1
1540782118,0,2
1540783984,1,2
1540788060,2,0
1540793824,1,0
1540795756,1,0
1540801500,1,0
1540803707,0,1
1540811357,1,0
1540815428,0,1
1540817562,1,0
1540821425,0,1
1540823352,0,3
1540827183,1,0
1540831400,0,1
1540835598,0,2
1540837730,1,0
1540847846,1,0
1540849734,1,0
1540853691,0,1
1540855506,1,0
1540859581,1,0
1540861548,9,0
1540865339,1,0
1540869432,1,0
1540871334,1,1
1540873258,0,2
1540880943,0,1
1540882911,0,1
1540888860,0,1
1540897012,1,1
1540899155,2,0
1540903000,1,0
1540904919,0,1
1540909010,1,0
1540913093,0,1
1540917195,2,0
1540921253,1,0
1540923180,0,1
1540925337,1,0
1540927268,1,0
1540933020,0,1
1540936932,1,1
1540942610,2,1
1540946430,0,8
1540948356,1,2
1540952213,0,1
1540954115,0,1
1540957961,0,1
1540967824,1,0
1540983165,6,1
1540985075,0,2
1540986995,1,0
1540989017,0,1
1540990908,1,0
1540993000,1,0
1540994936,0,1
1540996869,4,0
1541002621,0,1
1541004767,0,1
1541008910,1,1
1541010782,2,0
1541012922,0,1
1541014855,1,1
1541022771,0,1
1541026636,1,0
1541028537,1,1
1541030495,0,1
1541034350,1,1
1541038164,1,0
1541047950,1,0
1541049870,1,0
1541054042,0,1
1541055904,1,0
1541061661,1,0
1541065512,1,0
1541069577,1,6
1541073384,0,1
1541077723,0,1
1541079642,0,1
1541081568,1,1
1541083487,0,3
1541085407,1,0
1541093088,2,0
1541095404,1,1
1541097406,1,2
1541101227,0,1
1541111556,1,0
1541113513,0,1
1541115391,0,1
1541117347,1,0
1541121176,0,1
1541125246,0,1
1541133164,1,1
1541136998,0,1
1541141116,0,1
1541144933,1,0
1541148760,0,1
1541152626,0,1
1541154809,0,1
1541158866,1,0
1541168692,0,1
1541170633,0,1
1541178793,0,1
1541180676,0,1
1541182623,0,1
1541184752,0,1
1541194617,1,0
1541196546,0,1
1541200366,1,0
1541202276,0,1
1541211882,1,0
1541220032,0,1
1541225794,1,0
1541231821,0,1
1541233738,1,0
1541235702,4,0
1541239484,1,0
1541245236,0,1
1541249084,1,0
1541253027,2,0
1541256751,2,0
1541268546,1,0
1541280045,0,1
1541285943,0,1
1541287981,1,0
1541297822,1,0
1541299717,0,1
1541301635,1,0
1541305505,2,0
1541311309,2,1
1541321080,0,5
1541326829,0,1
1541336502,0,1
1541338371,0,1
1541340324,2,1
1541342193,1,1
1541344115,0,1
1541348031,1,0
1541349884,14,0
1541351808,6,0
1541353724,5,0
1541355636,1,1
1541357558,2,0
1541363339,4,0
1541365515,3,0
1541367421,5,0
1541369340,5,0
1541373168,2,0
1541375081,3,1
1541377019,2,0
1541381082,4,0
1541383304,4,0
1541385168,3,1
1541387100,3,1
1541390923,3,2
1541393362,3,0
1541397180,6,1
1541399087,2,1
1541402935,1,0
1541404896,2,0
1541408710,1,0
1541410851,1,0
1541414697,1,0
1541416599,2,0
1541418542,3,0
1541420457,1,0
1541422380,1,0
1541424293,1,0
1541426232,4,1
1541428363,3,2
1541432435,3,0
1541434403,0,1
1541436274,0,13
1541438208,3,7
1541440115,3,5
1541442044,3,1
1541443955,1,2
1541445904,1,0
1541447807,3,0
1541449732,3,4
1541451707,2,2
1541453569,4,5
1541455504,0,6
1541457434,1,0
1541459575,3,2
1541461485,1,3
1541463405,1,2
1541465322,1,0
1541467240,1,4
1541469171,3,3
1541471091,2,4
1541473024,0,3
1541474903,2,0
1541476912,3,3
1541478759,0,3
1541480745,1,0
1541482607,1,3
1541484554,1,5
1541486456,1,0
1541488384,1,1
1541490265,1,1
1541492454,3,1
1541494381,0,1
1541498213,2,1
1541500145,2,0
1541502100,1,2
1541503977,1,2
1541505955,1,3
1541508047,2,1
1541510212,2,1
1541512110,1,3
1541514035,2,3
1541515952,1,1
1541517891,3,1
1541519795,12,2
1541521706,1,0
1541523702,1,0
1541525839,0,5
1541527958,2,3
1541529908,6,2
1541532083,2,1
1541533978,1,2
1541535880,4,4
1541538132,5,3
1541539963,3,3
1541541941,3,0
1541543799,3,1
1541545743,2,3
1541547650,2,1
1541549567,2,1
1541551397,2,1
1541553589,2,1
1541555555,1,3
1541557481,3,2
1541559405,2,0
1541561308,2,2
1541563316,1,3
1541565166,1,0
1541567169,6,1
1541569261,2,1
1541571170,1,2
1541573093,5,0
1541575015,4,1
1541576916,3,2
1541578830,6,2
1541580752,2,0
1541582682,2,0
1541584612,2,2
1541586517,2,2
1541588505,2,1
1541590361,4,1
1541592310,2,1
1541594205,3,1
1541596115,2,2
1541598055,3,2
1541600118,3,2
1541602113,4,1
1541604028,1,3
1541605954,6,12
1541608114,2,1
1541610113,1,1
1541611960,3,0
1541613923,3,2
1541615831,2,4
1541617721,5,4
1541619629,3,0
1541621575,5,3
1541623501,2,5
1541625443,5,4
1541627556,4,4
1541629488,4,2
1541631413,1,3
1541635338,1,4
1541637156,2,1
1541639091,0,3
1541641003,2,1
1541642933,4,2
1541644842,1,3
1541646770,1,1
1541648689,1,2
1541650591,13,1
1541652509,7,1
1541654429,2,6
1541656356,0,1
1541658296,3,3
1541660222,4,6
1541662113,2,1
1541664096,3,6
1541665956,1,3
1541667996,2,3
1541670018,1,2
1541672201,1,1
1541674397,1,4
