DateTime,AddedIPs,RemovedIPs
1541429543,0,3
1541431468,0,2
1541433381,1,2
1541435300,0,1
1541437253,0,1
1541439145,0,1
1541441067,0,1
1541442986,0,3
1541444907,0,1
1541446816,0,4
1541448751,0,1
1541450665,0,2
1541454504,0,1
1541456418,0,1
1541462520,0,1
1541470129,0,2
1541473972,0,1
1541477789,0,1
1541479707,0,1
1541483548,0,2
1541487415,0,1
1541489322,0,1
1541493405,0,1
1541495339,1,0
1541497247,0,1
1541502996,1,1
1541518834,1,0
1541520790,0,1
1541551374,1,0
1541567085,1,0
1541578816,1,0
1541580738,0,1
1541589389,0,1
1541591299,1,0
1541605000,0,1
1541634257,1,0
1541636185,0,1
1541638097,1,0
1541649653,1,0
1541653484,0,1
1541657323,1,0
1541669059,1,0
