DateTime,AddedIPs,RemovedIPs
1541338135,5,1
1541340284,14,16
1541341785,11,6
1541342563,4,0
1541343400,4,0
1541344485,4,5
1541346166,10,5
1541347011,4,0
1541348100,7,3
1541349782,5,8
1541351448,12,3
1541352671,6,10
1541354117,7,8
1541355281,7,5
1541356990,7,5
1541358421,11,4
1541359791,18,2
1541361348,5,1
1541362561,7,0
1541364194,8,5
1541366098,12,4
1541366942,5,0
1541367760,2,3
1541369677,14,6
1541372197,9,12
1541373297,2,5
1541374207,3,5
1541375758,4,1
1541376890,3,3
1541378158,8,3
1541379343,5,2
1541380621,4,4
1541383004,23,8
1541384091,15,7
1541384996,10,6
1541386233,19,1
1541387701,25,5
1541388633,6,10
1541390220,16,3
1541391296,3,7
1541393021,4,9
1541393830,1,0
1541394960,3,1
1541396600,7,12
1541397953,8,5
1541400951,10,7
1541402111,10,0
1541403049,7,5
1541403781,7,0
1541405124,4,10
1541406624,5,5
1541408160,10,1
1541409294,10,3
1541410737,13,5
1541411828,4,0
1541412883,7,4
1541414159,5,6
1541415431,8,1
1541416557,1,1
1541417419,1,6
1541418966,7,3
1541420105,11,2
1541420998,11,4
1541421786,8,0
1541423710,3,3
1541424948,2,9
1541425401,0,2
1541427359,3,8
1541429153,8,14
1541430891,3,7
1541432605,1,19
1541434490,4,5
1541436161,7,6
1541437001,5,0
1541438176,2,1
1541439762,5,5
1541441677,6,6
1541444092,8,9
1541445294,2,9
1541446992,9,21
1541447805,1,0
1541448950,4,16
1541450458,7,13
1541451414,2,4
1541452555,6,14
1541454060,8,33
1541455000,1,0
1541456150,0,21
1541457340,2,7
1541458545,1,1
1541459684,1,4
1541461389,3,5
1541462672,1,4
1541463823,5,0
1541465161,14,8
1541466890,13,8
1541468597,6,11
1541469413,0,1
1541470493,1,7
1541471783,3,6
1541473002,2,0
1541474159,3,8
1541475774,0,5
1541476622,1,0
1541477765,3,2
1541479363,2,4
1541481286,2,5
1541482992,5,21
1541484357,3,10
1541485638,1,0
1541487432,3,4
1541488563,12,3
1541490081,7,6
1541492161,5,0
1541493771,3,3
1541494633,7,0
1541495762,1,7
1541497387,4,6
1541498207,2,1
1541499366,5,6
1541500229,2,4
1541501335,9,3
1541502883,11,5
1541505921,20,24
1541506493,3,0
1541507643,4,5
1541509854,12,6
1541510090,1,0
1541511443,4,18
1541512556,3,4
1541513688,4,8
1541516751,20,16
1541517954,10,0
1541519132,10,12
1541520339,4,6
1541522590,17,15
1541524255,10,6
1541525342,7,1
1541526170,4,12
1541527318,9,12
1541528940,7,0
1541530599,5,19
1541531757,4,7
1541532942,3,9
1541534152,7,0
1541535348,4,9
1541536445,3,15
1541537814,2,1
1541538954,8,11
1541539792,9,5
1541540590,10,4
1541541400,1,0
1541542550,2,3
1541544060,3,5
1541545858,6,5
1541547345,2,6
1541548589,5,3
1541549751,4,5
1541552208,12,13
1541553294,2,13
1541554997,1,23
1541556882,11,25
1541558456,12,25
1541559409,14,0
1541560562,9,20
1541561408,1,6
1541562186,2,0
1541563554,4,2
1541565812,7,10
1541567462,10,4
1541569399,9,6
1541570216,1,0
1541571305,3,7
1541572204,2,15
1541574660,5,13
1541576611,2,8
1541577828,3,13
1541579764,3,21
1541580982,4,2
1541582090,1,6
1541583643,3,8
1541584629,1,2
1541585760,1,5
1541587273,4,2
1541589060,4,7
1541591447,5,28
1541592888,1,4
1541594264,3,4
1541595379,4,0
1541596564,6,2
1541598067,5,3
1541599434,3,8
1541600722,4,0
1541601007,2,2
1541601813,6,1
1541602607,2,0
1541603758,4,2
1541604615,4,4
1541605376,7,0
1541607357,9,6
1541608550,3,4
1541609748,7,2
1541610890,10,6
1541612566,9,5
1541613948,10,6
1541615460,10,3
1541616629,5,1
1541617856,0,5
1541619073,5,13
1541620307,3,0
1541620609,1,0
1541621753,4,3
1541623842,7,6
1541625286,1,6
1541626960,3,3
1541627799,1,0
1541628886,1,2
1541631401,9,2
1541632551,1,3
1541633759,3,5
1541635554,3,14
1541636759,3,0
1541637777,4,10
1541638613,1,0
1541639762,2,3
1541640531,1,0
1541641797,5,6
1541643058,8,3
1541644974,6,1
1541646891,9,1
1541648086,4,4
1541649337,9,0
1541651397,11,4
1541652962,7,3
1541654086,4,2
1541654923,7,0
1541655777,9,2
1541656609,8,0
1541657760,3,3
1541658523,1,0
1541660167,3,17
1541661289,1,0
1541663812,4,3
1541664941,6,10
1541666583,7,3
1541667418,4,4
1541668499,3,3
1541670162,2,5
1541671006,0,5
1541672084,2,8
1541672924,1,0
1541675698,17,28
