DateTime,AddedIPs,RemovedIPs
1540603969,1,0
1540609740,2,0
1540617409,1,0
1540621251,2,0
1540623178,0,2
1540625078,1,0
1540629157,1,0
1540633240,1,0
1540644993,1,0
1540646942,0,2
1540648912,1,0
1540650763,1,0
1540652695,1,0
1540654605,1,0
1540668507,1,0
1540670519,0,1
1540674542,1,0
1540686306,1,0
1540690609,0,1
1540696369,1,2
1540698289,1,0
1540702125,0,1
1540704035,0,1
1540705952,1,0
1540707884,0,1
1540710089,0,1
1540713880,0,2
1540717960,0,1
1540719891,1,0
1540721796,1,1
1540727563,1,0
1540731390,0,1
1540737156,0,1
1540739116,2,0
1540741018,0,1
1540744856,0,1
1540748932,2,0
1540754707,0,1
1540758521,1,0
1540760507,1,1
1540762372,1,0
1540768605,2,0
1540772435,1,1
1540776306,2,0
1540780136,1,0
1540782114,1,0
1540783980,0,1
1540785942,0,1
1540788057,2,0
1540789962,1,0
1540791889,0,1
1540803703,2,0
1540807494,2,2
1540809405,1,0
1540811354,1,0
1540815423,0,1
1540817558,1,0
1540819469,3,0
1540821422,0,1
1540823345,1,0
1540825324,0,2
1540827179,1,0
1540829107,1,0
1540831397,1,0
1540835585,0,2
1540843754,1,1
1540845656,1,1
1540847842,1,0
1540849731,0,1
1540851654,1,0
1540853688,1,0
1540855501,0,2
1540857408,0,1
1540861545,0,1
1540863382,0,1
1540865336,1,1
1540867249,0,1
1540873255,1,1
1540875176,0,1
1540877078,0,1
1540879011,0,1
1540882908,1,0
1540884779,1,0
1540888857,0,1
1540890774,0,1
1540892925,1,2
1540895117,1,1
1540897009,0,1
1540899151,2,0
1540901003,1,0
1540902996,1,0
1540904915,0,4
1540909007,1,0
1540911155,1,1
1540913089,2,1
1540915303,0,1
1540917192,0,1
1540925333,1,0
1540927264,1,0
1540929175,1,1
1540931088,1,0
1540933015,1,1
1540934941,0,1
1540938762,1,1
1540940716,0,1
1540948353,1,0
1540950286,1,0
1540952210,1,1
1540954112,1,0
1540956050,1,0
1540957958,0,1
1540959887,0,1
1540967821,1,0
1540969715,0,1
1540971649,2,1
1540975475,1,0
1540979308,1,1
1540981242,0,1
1540983162,2,0
1540985071,1,2
1540989014,0,2
1540994931,0,1
1540996865,0,1
1540998782,1,0
1541000743,0,2
1541004764,1,0
1541010778,1,0
1541012918,0,1
1541014851,0,1
1541016776,0,1
1541018694,0,2
1541024672,3,1
1541028533,1,0
1541030487,1,0
1541034337,1,1
1541038160,0,2
1541040046,0,1
1541043889,0,2
1541054032,3,1
1541057781,0,2
1541059740,4,0
1541061657,0,1
1541063574,1,0
1541065508,0,1
1541069573,1,2
1541071468,0,1
1541073380,2,0
1541075724,3,0
1541079638,1,0
1541085404,0,1
1541089246,0,1
1541091167,2,0
1541097401,2,0
1541101224,1,0
1541107521,1,0
1541109419,0,1
1541111553,0,2
1541115388,0,1
1541117344,0,1
1541119258,1,1
1541121173,1,0
1541136995,1,0
1541141111,0,1
1541143019,0,1
1541146859,1,4
1541148757,1,0
1541150698,0,1
1541156748,1,1
1541158862,0,2
1541162680,1,3
1541166780,1,1
1541168689,1,0
1541170630,0,1
1541174999,1,0
1541176853,0,1
1541178790,0,1
1541184749,1,1
1541188610,0,1
1541192667,0,1
1541200363,1,0
1541202273,1,0
1541204202,0,2
1541206119,1,1
1541223861,1,1
1541231818,0,1
1541233735,1,0
1541235700,0,1
1541249082,1,1
1541253024,0,1
1541254829,1,1
1541256748,1,0
1541258677,2,0
1541260610,0,1
1541264506,1,0
1541266614,0,1
1541270441,1,1
1541272357,1,0
1541274315,0,1
1541283913,1,0
1541285940,0,1
1541287978,1,0
1541289894,1,1
1541293704,0,1
1541305502,2,0
1541309313,1,1
1541313159,1,0
1541319176,1,0
1541324909,0,1
1541326826,1,0
1541334513,0,1
1541340317,0,1
1541342190,1,1
1541346039,0,2
1541349881,1,0
1541353719,2,0
1541355633,0,1
1541357555,0,1
1541359462,0,1
1541369336,1,1
1541373165,0,1
1541375078,1,1
1541393359,0,1
1541397176,0,1
1541401026,1,1
1541404891,0,1
1541406770,2,0
1541408692,2,0
1541410847,1,0
1541412859,1,1
1541416595,1,0
1541424289,1,0
1541426228,2,0
1541428358,1,1
1541430264,1,0
1541432432,2,0
1541436271,1,1
1541440112,2,2
1541442041,1,0
1541445901,1,0
1541455491,0,1
1541461482,0,1
1541463401,1,0
1541474900,0,1
1541486453,1,0
1541488381,0,1
1541492451,0,2
1541494376,0,2
1541496294,0,1
1541500142,0,1
1541503974,0,1
1541510209,0,1
1541512107,0,2
1541514033,1,0
1541515949,1,1
1541517888,1,1
1541519792,0,1
1541521704,2,1
1541525836,6,1
1541527955,0,1
1541532081,1,1
1541541935,0,1
1541545739,0,1
1541573090,1,1
1541580749,1,0
1541582677,0,1
1541588501,2,0
1541594201,2,0
1541596112,1,0
1541600115,0,1
1541602110,1,1
1541604025,0,1
1541608111,0,2
1541611957,1,6
1541619626,2,1
1541637153,2,0
1541639087,2,0
1541658281,0,1
1541660219,3,0
1541664092,1,0
1541665952,1,0
1541667971,0,1
1541673915,0,1
1541676050,0,1
