DateTime,AddedIPs,RemovedIPs
1541384938,3,0
1541386226,4,10
1541387693,10,12
1541388600,3,11
1541390208,7,1
1541391288,8,5
1541393012,13,7
1541393815,3,0
1541394951,4,8
1541396591,8,6
1541397945,3,5
1541400942,17,5
1541402096,4,0
1541403012,2,8
1541403771,3,1
1541405079,8,5
1541406609,7,3
1541408151,7,3
1541409285,2,5
1541410729,5,3
1541411817,6,0
1541412875,1,3
1541414151,0,6
1541415415,2,1
1541416548,2,2
1541417343,2,0
1541418956,2,5
1541420097,4,1
1541420939,1,0
1541422595,4,1
1541423694,2,3
1541424939,2,1
1541425393,1,2
1541427350,1,2
1541429144,3,2
1541430883,1,4
1541432598,2,4
1541434483,2,1
1541436152,3,1
1541438165,5,7
1541439754,0,3
1541441670,4,0
1541444080,2,5
1541445287,0,2
1541446984,4,2
1541447796,3,0
1541448942,2,2
1541450451,2,3
1541451402,1,0
1541452546,3,1
1541454051,2,5
1541454992,1,0
1541456141,3,3
1541457332,2,2
1541458538,3,1
1541459676,2,7
1541461380,3,7
1541462644,4,1
1541463813,2,0
1541465147,5,14
1541466882,8,5
1541468589,6,4
1541469403,1,0
1541470486,3,2
1541471764,8,7
1541472994,4,0
1541474148,2,1
1541475765,7,7
1541476609,4,0
1541477754,2,5
1541479348,3,3
1541481278,8,6
1541482983,4,8
1541484350,5,5
1541485628,2,1
1541487418,3,8
1541488553,4,2
1541490056,2,14
1541492151,1,5
1541493762,6,4
1541495753,3,2
1541497378,15,36
1541499358,3,3
1541500198,1,3
1541501297,6,2
1541502875,4,0
1541505597,9,13
1541506484,1,1
1541507633,1,3
1541509846,6,5
1541511419,1,3
1541512547,1,1
1541513681,2,3
1541516743,3,4
1541519104,2,5
1541520307,3,1
1541522583,1,3
1541524249,3,3
1541525329,4,0
1541526162,3,1
1541527310,1,8
1541528927,3,0
1541530591,2,4
1541531749,3,0
1541532934,1,6
1541534146,1,0
1541535340,0,1
1541536438,0,3
1541537803,0,1
1541538946,0,1
1541539742,1,0
1541540582,0,6
1541542542,1,1
1541544052,1,6
1541545848,2,1
1541547337,1,2
1541548581,5,0
1541549742,2,3
1541552198,6,5
1541553286,0,2
1541554989,8,6
1541556875,5,5
1541558448,4,9
1541559400,4,0
1541560551,6,9
1541561337,2,0
1541562178,2,8
1541564082,6,12
1541565803,4,9
1541567453,4,10
1541569391,4,10
1541570204,2,0
1541571297,3,6
1541572141,1,0
1541574651,7,15
1541576582,4,7
1541577782,5,6
1541579754,13,6
1541580960,7,3
1541582082,7,5
1541583636,3,1
1541584616,2,0
1541585751,4,3
1541587257,0,5
1541589051,7,3
1541591439,8,6
1541591796,2,0
1541592881,2,4
1541594256,4,0
1541595356,3,0
1541596555,3,3
1541598056,7,5
1541599351,1,5
1541600464,3,0
1541602598,1,4
1541603751,1,0
1541604589,2,3
1541605368,2,0
1541606199,3,0
1541607349,2,1
1541608543,1,4
1541609741,1,0
1541610883,1,2
1541612559,2,3
1541613941,2,2
1541615443,0,4
1541616622,1,1
1541617849,1,3
1541619057,4,4
1541620299,2,0
1541621745,1,3
1541623834,2,2
1541625278,0,2
1541626952,4,4
1541627791,1,1
1541628879,1,2
1541631393,2,5
1541632540,1,2
1541633744,2,4
1541635541,4,4
1541636750,3,0
1541637769,3,5
1541638605,6,0
1541639753,5,6
1541640523,26,0
1541641788,3,13
1541643050,7,3
1541644967,6,4
1541646882,7,7
1541648054,7,5
1541649327,6,2
1541651335,7,4
1541652953,4,5
1541654078,3,2
1541654915,2,0
1541655768,1,5
1541656601,3,0
1541657752,9,5
1541658516,5,0
1541660157,2,4
1541661280,0,1
1541662132,4,0
1541663802,6,5
1541664904,7,7
1541666571,3,8
1541667409,1,7
1541668490,4,0
1541670154,2,4
1541670998,0,2
1541672076,2,6
1541672916,2,0
1541675691,5,5
