DateTime,AddedIPs,RemovedIPs
1541543312,3,2
1541545253,4,3
1541551384,3,3
1541553570,1,0
1541555540,0,2
1541557466,0,1
1541559391,2,2
1541561295,1,3
1541563269,3,2
1541565154,4,2
1541567085,3,3
1541569249,3,1
1541571146,3,2
1541573080,3,2
1541574990,0,2
1541576900,1,1
1541578816,2,0
1541580738,0,2
1541582656,0,2
1541584598,1,1
1541586504,1,2
1541589389,1,5
1541593236,1,1
1541595144,1,1
1541597057,0,2
1541598981,0,1
1541603070,3,0
1541607090,1,0
1541609059,5,1
1541610993,3,0
1541612901,1,3
1541614817,0,1
1541616735,3,3
1541618659,3,1
1541620598,3,1
1541622496,2,1
1541624455,2,1
1541626599,4,2
1541628524,2,3
1541630414,1,3
1541632360,3,2
1541634258,1,0
1541636185,1,0
1541638097,2,3
1541640019,0,1
1541641936,1,0
1541645791,0,2
1541647693,0,1
1541649664,0,3
1541651546,5,3
1541653485,4,3
1541655383,0,2
1541657323,2,3
1541659216,1,4
1541661143,1,0
1541663059,2,1
1541667011,1,2
1541671277,1,1
1541673902,3,1
1541676040,2,1
